300004413,0,301442186,0
300009046,0,301299888,0
300009978,0,301297315,0
300011757,0,301980250,0
300011757,0,302391867,0
300013160,0,301834304,0
300013160,0,301932973,0
300013160,0,302391455,0
300013887,0,300105746,0
300013887,0,302021905,0
300016756,0,300106456,0
300017782,0,302080577,0
300018584,0,302082218,0
300018584,0,302540236,0
300019131,0,300604617,0
300020787,0,301133876,0
300020787,0,301195536,0
300020787,0,301372049,0
300021766,0,300631391,0
300021766,0,300914421,0
300021766,0,301837744,0
300023383,0,300632438,0
300023383,0,300915787,0
300023383,0,301839417,0
300027247,0,301375174,0
300028672,0,301376894,0
300031974,0,300804695,0
300031974,0,300873603,0
300033574,0,300875712,0
300040325,0,300099290,0
300041051,0,300099874,0
300041051,0,300927578,0
300041361,0,300099290,0
300051045,0,302080577,0
300051696,0,302082218,0
300056002,0,300453726,0
300056002,0,301794340,0
300060397,0,300457598,0
300060397,0,301791911,0
300061262,0,300147734,0
300063277,0,301140514,0
300064479,0,300931555,0
300064479,0,301660994,0
300064479,0,301870889,0
300065488,0,300932367,0
300065488,0,301160031,0
300065488,0,301661914,0
300065791,0,300249721,0
300065791,0,300262792,0
300065791,0,300326436,0
300065791,0,300884778,0
300066800,0,300251809,0
300066800,0,300325281,0
300066800,0,300885415,0
300067038,0,301898129,0
300067038,0,302569130,0
300067767,0,301899360,0
300067767,0,302570282,0
300067966,0,302569130,0
300068278,0,301899360,0
300068278,0,302570282,0
300070939,0,301559903,0
300070939,0,301570470,0
300071992,0,301560320,0
300073048,0,301798828,0
300074346,0,301799035,0
300075135,0,300995775,0
300075135,0,301817500,0
300075515,0,300996448,0
300075515,0,301293158,0
300077645,0,300251809,0
300077645,0,300264776,0
300081671,0,300249721,0
300081671,0,300262792,0
300082241,0,300156101,0
300082241,0,301244410,0
300082241,0,301628946,0
300084956,0,300156839,0
300084956,0,301740892,0
300085264,0,300531342,0
300085264,0,300919542,0
300085264,0,301737241,0
300085264,0,301923391,0
300085264,0,302303077,0
300085264,0,302405326,0
300087152,0,300529266,0
300087152,0,300920881,0
300087152,0,301922763,0
300087152,0,302301560,0
300087152,0,302407603,0
300087152,0,302531422,0
300089051,0,301133876,0
300091311,0,300162386,0
300091311,0,300186616,0
300091311,0,300804695,0
300092551,0,300162990,0
300093810,0,301348258,0
300094448,0,300118066,0
300099290,0,300040325,0
300099290,0,300041361,0
300099874,0,300041051,0
300101609,0,302099019,0
300101800,0,302098325,0
300102201,0,300430191,0
300102201,0,300895442,0
300103696,0,300428404,0
300103696,0,300896555,0
300104051,0,300884778,0
300105023,0,300885415,0
300105746,0,300013887,0
300105746,0,302335828,0
300106456,0,300016756,0
300106456,0,301496021,0
300106456,0,302336449,0
300110853,0,300138912,0
300110853,0,301296474,0
300110853,0,301430111,0
300111129,0,300139126,0
300111129,0,301296270,0
300111129,0,301430111,0
300118066,0,300094448,0
300118567,0,300804695,0
300119409,0,300806512,0
300119875,0,300804695,0
300121865,0,300125711,0
300122626,0,300127296,0
300125711,0,300121865,0
300127296,0,300122626,0
300130778,0,300198147,0
300131426,0,300197576,0
300133417,0,301716227,0
300133417,0,302395115,0
300133851,0,301716491,0
300133851,0,302395115,0
300133851,0,302399399,0
300134701,0,300138169,0
300134701,0,300562116,0
300134701,0,301020393,0
300134701,0,301878466,0
300135718,0,300138622,0
300135718,0,301880531,0
300136354,0,301709815,0
300138169,0,300134701,0
300138622,0,300135718,0
300138912,0,300110853,0
300138912,0,301296474,0
300139126,0,300111129,0
300139126,0,301296270,0
300147734,0,300061262,0
300149861,0,301569965,0
300150202,0,300494907,0
300150202,0,302283703,0
300151105,0,300500569,0
300153898,0,301743217,0
300154965,0,301743909,0
300156101,0,300082241,0
300156101,0,300712419,0
300156839,0,300084956,0
300156839,0,300251809,0
300156839,0,300788821,0
300157925,0,301463965,0
300162386,0,300091311,0
300162990,0,300092551,0
300163592,0,300543603,0
300164863,0,300165943,0
300164863,0,300311663,0
300164863,0,300754873,0
300165943,0,300164863,0
300166146,0,300217728,0
300166146,0,301358363,0
300166146,0,301807219,0
300166146,0,302097268,0
300169164,0,300220956,0
300169164,0,301359035,0
300169164,0,302098136,0
300173764,0,301452593,0
300173764,0,301746605,0
300174379,0,301748318,0
300174379,0,301918984,0
300176150,0,300177186,0
300177186,0,300176150,0
300177186,0,300995119,0
300177963,0,300995468,0
300178575,0,300342250,0
300178575,0,301395617,0
300178575,0,301406640,0
300178575,0,301632537,0
300179486,0,301407465,0
300179486,0,301633591,0
300181476,0,301499686,0
300186616,0,300091311,0
300186616,0,300190115,0
300186616,0,300570590,0
300187736,0,300191603,0
300187736,0,300571643,0
300190115,0,300186616,0
300190115,0,300192756,0
300190115,0,300570590,0
300190115,0,302102484,0
300191603,0,300187736,0
300191603,0,300192880,0
300191603,0,300571643,0
300191603,0,302102796,0
300192756,0,300190115,0
300192880,0,300191603,0
300196934,0,300866471,0
300197576,0,300131426,0
300197576,0,301033371,0
300198147,0,300130778,0
300198147,0,301010862,0
300198147,0,301033081,0
300201354,0,301876957,0
300201354,0,301884539,0
300203237,0,301033081,0
300203237,0,301876006,0
300204077,0,300251809,0
300204077,0,301987341,0
300204491,0,300249721,0
300217728,0,300166146,0
300217728,0,301139352,0
300217728,0,301807219,0
300220956,0,300169164,0
300220956,0,301140514,0
300220956,0,301808822,0
300223802,0,301372049,0
300224166,0,300227003,0
300226618,0,301159655,0
300226618,0,301372049,0
300227003,0,300224166,0
300227003,0,301160031,0
300227003,0,301373728,0
300227507,0,300504592,0
300227507,0,301123148,0
300227507,0,302341266,0
300227507,0,302439949,0
300229630,0,301125429,0
300229630,0,302345272,0
300230335,0,301123148,0
300231252,0,301125429,0
300245952,0,300679147,0
300245952,0,301752167,0
300247013,0,300681094,0
300247013,0,301749320,0
300247439,0,301507402,0
300249721,0,300065791,0
300249721,0,300081671,0
300249721,0,300204491,0
300249721,0,300262792,0
300251809,0,300066800,0
300251809,0,300077645,0
300251809,0,300156839,0
300251809,0,300204077,0
300251809,0,300264776,0
300252954,0,301064286,0
300254152,0,301061489,0
300257742,0,301006566,0
300259568,0,301592642,0
300262792,0,300065791,0
300262792,0,300081671,0
300262792,0,300249721,0
300262792,0,301989669,0
300264776,0,300077645,0
300264776,0,300251809,0
300264776,0,301589217,0
300267871,0,302509292,0
300278551,0,301811997,0
300283703,0,301812846,0
300286214,0,301985247,0
300287640,0,302561888,0
300289082,0,300679147,0
300289082,0,301317954,0
300289082,0,301752167,0
300289082,0,302274253,0
300289365,0,300681094,0
300289365,0,301319182,0
300289365,0,301749320,0
300289365,0,302273326,0
300289983,0,300596769,0
300290923,0,300594413,0
300292937,0,300754107,0
300292937,0,300863946,0
300294175,0,300835609,0
300294175,0,300864693,0
300298041,0,302030935,0
300298767,0,301919931,0
300301187,0,300738593,0
300301777,0,300739273,0
300302761,0,301740892,0
300303727,0,300438567,0
300303727,0,301742296,0
300306314,0,300510050,0
300307474,0,300511214,0
300309021,0,300325281,0
300309021,0,300754107,0
300309021,0,301898129,0
300311663,0,300164863,0
300311663,0,300326436,0
300311663,0,300545015,0
300311663,0,300754873,0
300311663,0,301873406,0
300311663,0,301899360,0
300325281,0,300066800,0
300325281,0,300309021,0
300326436,0,300065791,0
300326436,0,300311663,0
300329831,0,300950272,0
300336168,0,300740336,0
300340239,0,301841544,0
300341405,0,301842001,0
300342250,0,300178575,0
300342250,0,300786291,0
300344125,0,300583990,0
300344125,0,300917613,0
300346991,0,300583239,0
300346991,0,301754421,0
300355258,0,302507968,0
300356926,0,302468635,0
300357983,0,302469928,0
300359459,0,301111016,0
300359459,0,302436341,0
300359862,0,301112573,0
300359862,0,301115081,0
300359862,0,302436622,0
300360650,0,301548193,0
300360650,0,301904845,0
300360650,0,302513269,0
300361509,0,301549291,0
300361509,0,301905377,0
300362467,0,301148283,0
300362467,0,301361414,0
300364479,0,301149494,0
300364479,0,301368192,0
300366691,0,300373209,0
300366691,0,300394562,0
300366691,0,300402419,0
300373209,0,300366691,0
300386392,0,300401650,0
300386392,0,300404202,0
300392812,0,300409440,0
300393105,0,300408660,0
300394562,0,300366691,0
300401650,0,300386392,0
300402419,0,300366691,0
300404202,0,300386392,0
300408031,0,300806512,0
300408660,0,300393105,0
300409440,0,300392812,0
300411886,0,300829745,0
300411886,0,301261867,0
300411886,0,301947266,0
300412567,0,300830717,0
300415228,0,302002227,0
300417413,0,300427331,0
300417413,0,302115324,0
300417413,0,302422685,0
300419289,0,302424254,0
300424008,0,300682932,0
300424370,0,300683185,0
300427331,0,300417413,0
300427331,0,301905653,0
300427786,0,301908039,0
300428404,0,300103696,0
300428404,0,300532892,0
300428404,0,300700451,0
300428404,0,300779374,0
300430191,0,300102201,0
300430191,0,300433115,0
300430191,0,300533851,0
300430191,0,300701479,0
300430191,0,300781168,0
300433115,0,300430191,0
300435492,0,301765643,0
300437539,0,301507134,0
300437852,0,301507402,0
300438166,0,302402559,0
300438567,0,300303727,0
300438567,0,302403030,0
300438707,0,301334398,0
300439588,0,301336587,0
300441781,0,300742879,0
300442057,0,300743435,0
300442361,0,300445548,0
300445548,0,300442361,0
300453726,0,300056002,0
300457598,0,300060397,0
300464513,0,301430111,0
300464513,0,301925372,0
300464962,0,301430847,0
300464962,0,301926376,0
300466808,0,301330986,0
300466808,0,302111684,0
300466808,0,302475855,0
300467913,0,300539793,0
300467913,0,302478749,0
300472336,0,301330986,0
300479330,0,300822115,0
300479933,0,300822449,0
300481222,0,300889831,0
300481855,0,300892379,0
300485711,0,300489108,0
300485711,0,301672607,0
300487653,0,300490035,0
300487653,0,301675190,0
300489108,0,300485711,0
300489108,0,301672607,0
300490035,0,300487653,0
300490035,0,301675190,0
300492677,0,302111684,0
300493460,0,302109678,0
300494907,0,300150202,0
300494907,0,302383831,0
300500569,0,300151105,0
300500569,0,302383380,0
300502180,0,300538565,0
300503982,0,300889831,0
300503982,0,301718158,0
300504592,0,300227507,0
300504592,0,301675190,0
300506299,0,301261867,0
300506299,0,301507134,0
300506299,0,302374914,0
300507053,0,301507402,0
300507053,0,302375828,0
300507464,0,300560586,0
300507464,0,301163083,0
300507464,0,301486489,0
300508192,0,300561036,0
300508192,0,301164072,0
300508192,0,301487201,0
300508192,0,302064745,0
300510050,0,300306314,0
300510050,0,300839619,0
300510050,0,301911053,0
300510050,0,302225510,0
300511214,0,300307474,0
300511214,0,300840902,0
300511214,0,301911415,0
300511214,0,302228335,0
300514278,0,301735736,0
300514884,0,300520214,0
300516539,0,300523978,0
300520214,0,300514884,0
300520214,0,300525453,0
300523978,0,300516539,0
300525453,0,300520214,0
300525453,0,301101391,0
300525453,0,302560548,0
300529266,0,300087152,0
300529266,0,300751525,0
300531342,0,300085264,0
300531342,0,300752392,0
300532892,0,300428404,0
300532892,0,300938801,0
300532892,0,301336926,0
300533851,0,300430191,0
300533851,0,300939105,0
300533851,0,301337121,0
300535452,0,301353014,0
300537339,0,301353226,0
300538565,0,300502180,0
300539793,0,300467913,0
300543603,0,300163592,0
300543603,0,302455297,0
300545015,0,300311663,0
300545015,0,302459109,0
300546646,0,302383380,0
300548781,0,302383831,0
300550282,0,300684480,0
300550777,0,300685483,0
300550777,0,300740336,0
300555325,0,301913200,0
300556709,0,301913715,0
300558373,0,301064286,0
300558373,0,302002227,0
300559425,0,301061489,0
300560586,0,300507464,0
300560586,0,301074650,0
300560586,0,302374914,0
300561036,0,300508192,0
300561036,0,301076793,0
300561036,0,302375828,0
300562116,0,300134701,0
300567593,0,301974740,0
300569090,0,302356820,0
300569090,0,302523275,0
300569568,0,302357115,0
300569568,0,302525206,0
300570590,0,300186616,0
300570590,0,300190115,0
300570590,0,302102484,0
300570590,0,302520219,0
300571643,0,300187736,0
300571643,0,300191603,0
300571643,0,302102796,0
300571643,0,302521353,0
300573225,0,302053818,0
300573225,0,302055062,0
300574422,0,301689880,0
300574422,0,302030080,0
300575230,0,302030935,0
300576680,0,302505716,0
300577920,0,302504131,0
300579084,0,300773109,0
300583239,0,300346991,0
300583239,0,300958880,0
300583239,0,302290998,0
300583239,0,302505716,0
300583990,0,300344125,0
300583990,0,300959731,0
300583990,0,302291843,0
300583990,0,302504131,0
300583990,0,302519555,0
300584820,0,301817500,0
300586183,0,301160031,0
300586183,0,301818234,0
300588797,0,301148283,0
300588797,0,301805157,0
300589624,0,301149494,0
300589624,0,301805889,0
300590390,0,301916229,0
300590923,0,301918184,0
300593374,0,300596769,0
300593374,0,301067193,0
300594413,0,300290923,0
300596769,0,300289983,0
300596769,0,300593374,0
300598679,0,302000118,0
300599821,0,302000680,0
300604617,0,300019131,0
300604617,0,300931555,0
300605516,0,301041916,0
300605516,0,301688271,0
300606602,0,301686439,0
300612114,0,301718867,0
300612652,0,301718867,0
300614990,0,301769843,0
300615457,0,300645493,0
300619972,0,301195536,0
300620585,0,301198019,0
300620585,0,301613463,0
300620731,0,301549291,0
300624026,0,301382086,0
300625393,0,300626800,0
300625774,0,300627410,0
300626800,0,300625393,0
300627410,0,300625774,0
300627849,0,300629997,0
300629146,0,300630802,0
300629997,0,300627849,0
300630802,0,300629146,0
300631391,0,300021766,0
300631391,0,301878466,0
300631391,0,302460502,0
300632438,0,300023383,0
300632438,0,301880531,0
300632438,0,302461723,0
300635456,0,301613463,0
300638981,0,301372049,0
300638981,0,302099019,0
300638981,0,302384383,0
300638981,0,302418872,0
300639356,0,302098325,0
300639356,0,302384843,0
300639356,0,302420530,0
300639842,0,301993940,0
300640283,0,301994602,0
300643250,0,301686439,0
300643250,0,301865197,0
300644372,0,301688271,0
300644372,0,301866535,0
300644839,0,301799457,0
300644839,0,302417895,0
300645493,0,300615457,0
300645493,0,300647070,0
300645493,0,301799957,0
300645493,0,302418538,0
300646413,0,302271544,0
300646413,0,302462619,0
300647070,0,300645493,0
300647070,0,302463154,0
300647542,0,300996448,0
300647542,0,302079029,0
300649586,0,300771373,0
300649586,0,302083615,0
300650351,0,302084538,0
300650577,0,300655779,0
300655779,0,300650577,0
300655779,0,300684480,0
300655779,0,300900616,0
300664449,0,300878829,0
300666058,0,301535709,0
300666058,0,301640850,0
300668571,0,301638438,0
300668571,0,301727926,0
300669478,0,301450969,0
300670741,0,301451498,0
300679147,0,300245952,0
300679147,0,300289082,0
300679147,0,300734318,0
300679147,0,301274261,0
300679147,0,301317954,0
300679147,0,302274253,0
300681094,0,300247013,0
300681094,0,300289365,0
300681094,0,301275395,0
300681094,0,301319182,0
300681094,0,302273326,0
300682932,0,300424008,0
300682932,0,300688947,0
300682932,0,301537885,0
300682932,0,301878466,0
300683185,0,300424370,0
300683185,0,300689471,0
300683185,0,301538858,0
300683185,0,301880531,0
300684480,0,300550282,0
300684480,0,300655779,0
300684480,0,301989669,0
300685483,0,300550777,0
300685483,0,301992149,0
300685638,0,301989669,0
300686081,0,301992149,0
300688947,0,300682932,0
300688947,0,301878466,0
300689471,0,300683185,0
300689471,0,301880531,0
300690058,0,300994882,0
300693743,0,301932973,0
300694608,0,302333453,0
300695024,0,302331262,0
300695523,0,301475282,0
300695523,0,301613463,0
300695523,0,302330336,0
300695523,0,302451951,0
300695523,0,302566015,0
300696518,0,301474513,0
300696518,0,301612053,0
300696518,0,302451113,0
300696518,0,302564986,0
300697188,0,300700451,0
300697389,0,300701479,0
300700451,0,300428404,0
300700451,0,300697188,0
300700451,0,300779374,0
300700451,0,300940437,0
300701479,0,300430191,0
300701479,0,300697389,0
300701479,0,300781168,0
300703109,0,300909363,0
300703109,0,301149494,0
300704609,0,300908929,0
300704609,0,301148283,0
300704609,0,301366718,0
300705891,0,300708017,0
300705891,0,302040049,0
300705891,0,302324397,0
300707366,0,302037708,0
300707366,0,302321009,0
300707366,0,302447344,0
300708017,0,300705891,0
300710260,0,300744916,0
300711528,0,300749230,0
300712419,0,300156101,0
300715140,0,300846052,0
300720296,0,301988166,0
300720913,0,301987341,0
300721505,0,301918184,0
300722110,0,300940437,0
300723163,0,300941485,0
300724081,0,302464693,0
300724861,0,302466111,0
300725772,0,301064286,0
300727564,0,301061489,0
300727564,0,302109678,0
300730731,0,301971046,0
300732960,0,301459422,0
300732960,0,302526925,0
300733905,0,301460421,0
300733905,0,302527734,0
300734318,0,300679147,0
300737973,0,301753365,0
300738593,0,300301187,0
300739273,0,300301777,0
300739273,0,300740336,0
300740336,0,300336168,0
300740336,0,300550777,0
300740336,0,300739273,0
300742879,0,300441781,0
300742879,0,302028612,0
300743435,0,300442057,0
300743435,0,302029167,0
300744916,0,300710260,0
300744916,0,300836277,0
300744916,0,301155354,0
300744916,0,302176178,0
300749230,0,300711528,0
300749230,0,300838296,0
300749230,0,301156112,0
300749230,0,302174896,0
300751525,0,300529266,0
300751525,0,300849357,0
300752392,0,300531342,0
300752392,0,300851103,0
300753093,0,300753504,0
300753093,0,300758459,0
300753378,0,300753659,0
300753504,0,300753093,0
300753659,0,300753378,0
300754107,0,300292937,0
300754107,0,300309021,0
300754873,0,300164863,0
300754873,0,300311663,0
300758459,0,300753093,0
300758459,0,301813400,0
300760916,0,302310895,0
300762355,0,302311544,0
300763901,0,301222360,0
300771373,0,300649586,0
300771373,0,300774323,0
300772360,0,300773759,0
300773109,0,300579084,0
300773579,0,300774323,0
300773759,0,300772360,0
300773759,0,300775900,0
300773759,0,301101391,0
300774323,0,300771373,0
300774323,0,300773579,0
300775900,0,300773759,0
300779374,0,300428404,0
300779374,0,300700451,0
300779374,0,301837744,0
300781168,0,300430191,0
300781168,0,300701479,0
300783129,0,301198737,0
300783675,0,301199751,0
300786291,0,300342250,0
300787136,0,301539642,0
300788821,0,300156839,0
300788821,0,301612053,0
300788821,0,301892953,0
300788821,0,302329355,0
300791227,0,302338615,0
300792991,0,302329355,0
300792991,0,302340213,0
300800826,0,301809655,0
300804695,0,300031974,0
300804695,0,300091311,0
300804695,0,300118567,0
300804695,0,300119875,0
300804695,0,300873603,0
300804695,0,302278939,0
300804695,0,302434605,0
300806512,0,300119409,0
300806512,0,300408031,0
300806512,0,302281325,0
300808191,0,300873603,0
300810916,0,300885695,0
300812952,0,301010862,0
300816481,0,301535709,0
300822115,0,300479330,0
300822115,0,302407603,0
300822449,0,300479933,0
300822449,0,301923391,0
300822449,0,302405326,0
300827923,0,300988232,0
300828175,0,300986027,0
300828779,0,301182024,0
300828779,0,301716227,0
300828779,0,302446651,0
300829496,0,301182747,0
300829496,0,301716491,0
300829496,0,302445636,0
300829745,0,300411886,0
300829745,0,300832075,0
300829745,0,300884007,0
300829745,0,301306273,0
300829745,0,301332386,0
300829745,0,301421077,0
300829745,0,301421602,0
300830717,0,300412567,0
300830717,0,300832200,0
300830717,0,300884286,0
300830717,0,301308425,0
300830717,0,301421679,0
300832075,0,300829745,0
300832200,0,300830717,0
300834198,0,300838856,0
300834198,0,300839619,0
300834198,0,301824244,0
300834198,0,301825671,0
300834198,0,302495922,0
300835609,0,300294175,0
300835609,0,300839411,0
300835609,0,300840902,0
300835609,0,301827535,0
300835609,0,302497141,0
300836277,0,300744916,0
300838296,0,300749230,0
300838856,0,300834198,0
300839411,0,300835609,0
300839619,0,300510050,0
300839619,0,300834198,0
300840902,0,300511214,0
300840902,0,300835609,0
300843146,0,301022064,0
300845528,0,301023289,0
300846052,0,300715140,0
300848074,0,301580050,0
300849357,0,300751525,0
300849357,0,301139352,0
300849357,0,301947266,0
300849357,0,302270342,0
300849357,0,302392878,0
300851103,0,300752392,0
300851103,0,301949149,0
300851103,0,302384843,0
300851103,0,302393401,0
300851744,0,301911053,0
300852988,0,301911415,0
300853776,0,301559903,0
300853776,0,301560513,0
300853776,0,301725712,0
300853776,0,302530861,0
300856860,0,301560320,0
300856860,0,301561564,0
300856860,0,301727439,0
300856860,0,302531422,0
300863946,0,300292937,0
300864693,0,300294175,0
300866047,0,302270342,0
300866471,0,300196934,0
300866471,0,301195536,0
300866471,0,301228530,0
300867213,0,301198019,0
300867213,0,301229020,0
300867213,0,301770903,0
300871255,0,301291937,0
300872195,0,300872510,0
300872347,0,300872906,0
300872510,0,300872195,0
300872906,0,300872347,0
300873603,0,300031974,0
300873603,0,300804695,0
300873603,0,300808191,0
300873603,0,300884778,0
300873603,0,302278939,0
300875712,0,300033574,0
300878829,0,300664449,0
300884007,0,300829745,0
300884007,0,301306273,0
300884286,0,300830717,0
300884286,0,301308425,0
300884778,0,300065791,0
300884778,0,300104051,0
300884778,0,300873603,0
300885415,0,300066800,0
300885415,0,300105023,0
300885695,0,300810916,0
300885695,0,301725712,0
300885695,0,302278939,0
300887062,0,301727439,0
300887062,0,302281325,0
300889831,0,300481222,0
300889831,0,300503982,0
300889831,0,301411065,0
300889831,0,302062670,0
300892379,0,300481855,0
300892379,0,301411291,0
300895442,0,300102201,0
300896555,0,300103696,0
300896555,0,300940437,0
300898289,0,301754421,0
300898963,0,301858094,0
300900478,0,301861205,0
300900616,0,300655779,0
300900616,0,300903668,0
300900616,0,300933032,0
300900616,0,301275562,0
300900616,0,301348258,0
300900616,0,301580050,0
300900616,0,301852174,0
300902652,0,300903449,0
300902652,0,300932695,0
300902652,0,301279978,0
300902652,0,301349041,0
300902652,0,301581115,0
300902652,0,301853461,0
300903449,0,300902652,0
300903449,0,301581115,0
300903668,0,300900616,0
300903668,0,301580050,0
300904163,0,302584981,0
300904548,0,301589217,0
300904548,0,302588099,0
300905386,0,302034828,0
300905728,0,302035337,0
300905905,0,300995775,0
300906455,0,300996448,0
300908929,0,300704609,0
300908929,0,301148283,0
300909363,0,300703109,0
300909363,0,301149494,0
300909545,0,302236842,0
300909545,0,302301560,0
300911327,0,302238462,0
300911327,0,302303077,0
300914421,0,300021766,0
300914421,0,301418789,0
300914421,0,301749320,0
300914421,0,301837744,0
300915787,0,300023383,0
300915787,0,301839417,0
300917613,0,300344125,0
300919542,0,300085264,0
300920881,0,300087152,0
300921014,0,301343918,0
300921014,0,301896478,0
300921014,0,302131072,0
300921014,0,302306288,0
300922594,0,301344963,0
300922594,0,301897787,0
300922594,0,302307367,0
300923321,0,301319874,0
300923993,0,301320988,0
300927017,0,300928525,0
300927578,0,300041051,0
300927578,0,300929164,0
300928525,0,300927017,0
300929164,0,300927578,0
300929567,0,302360351,0
300930290,0,302359464,0
300931555,0,300064479,0
300931555,0,300604617,0
300931555,0,301813400,0
300931555,0,302495922,0
300932367,0,300065488,0
300932367,0,301814085,0
300932695,0,300902652,0
300932695,0,301978395,0
300933032,0,300900616,0
300933032,0,301978894,0
300933154,0,302500884,0
300935500,0,301643620,0
300935500,0,302225510,0
300935500,0,302447344,0
300936740,0,302228335,0
300936740,0,302271544,0
300938801,0,300532892,0
300938801,0,302266145,0
300939105,0,300533851,0
300939105,0,302266600,0
300940437,0,300700451,0
300940437,0,300722110,0
300940437,0,300896555,0
300940437,0,301704761,0
300941485,0,300723163,0
300941485,0,301705655,0
300948103,0,301692969,0
300948670,0,301693799,0
300950272,0,300329831,0
300950706,0,301873406,0
300952395,0,301692222,0
300952867,0,301692786,0
300956131,0,300958151,0
300956131,0,301369663,0
300956131,0,301723308,0
300956131,0,301943406,0
300957176,0,301370590,0
300957176,0,301722965,0
300958151,0,300956131,0
300958151,0,301369663,0
300958151,0,301723308,0
300958880,0,300583239,0
300958880,0,302460502,0
300958880,0,302464693,0
300959731,0,300583990,0
300959731,0,302466111,0
300961392,0,301740207,0
300962634,0,301740630,0
300965606,0,301375174,0
300966477,0,301034457,0
300966477,0,301376894,0
300973844,0,301638438,0
300976508,0,301143279,0
300976508,0,301270175,0
300980527,0,301142804,0
300980527,0,301271700,0
300983862,0,301947266,0
300983862,0,302422685,0
300985387,0,301949149,0
300985387,0,302424254,0
300986027,0,300828175,0
300986027,0,302043898,0
300986027,0,302410393,0
300988232,0,300827923,0
300988232,0,302412164,0
300994882,0,300690058,0
300995119,0,300177186,0
300995468,0,300177963,0
300995775,0,300075135,0
300995775,0,300905905,0
300995775,0,301123148,0
300996448,0,300075515,0
300996448,0,300647542,0
300996448,0,300906455,0
300996448,0,301125429,0
300996448,0,301244410,0
300999817,0,301148283,0
301000881,0,301149494,0
301001689,0,301001945,0
301001689,0,301080297,0
301001689,0,301824244,0
301001689,0,301865197,0
301001945,0,301001689,0
301002377,0,301082535,0
301002377,0,301824751,0
301002377,0,301866535,0
301005063,0,301713373,0
301005063,0,301951684,0
301005063,0,302236842,0
301005675,0,301713925,0
301005675,0,301952405,0
301005675,0,302238462,0
301006566,0,300257742,0
301006566,0,301557614,0
301007354,0,301557903,0
301010862,0,300198147,0
301010862,0,300812952,0
301010862,0,301686439,0
301010862,0,301852174,0
301017161,0,301170243,0
301017161,0,302273326,0
301017161,0,302540578,0
301017738,0,301172889,0
301017738,0,302274253,0
301017738,0,302541302,0
301020393,0,300134701,0
301021301,0,301880531,0
301022064,0,300843146,0
301023289,0,300845528,0
301025913,0,302326695,0
301033081,0,300198147,0
301033081,0,300203237,0
301033371,0,300197576,0
301034457,0,300966477,0
301037540,0,301568375,0
301038102,0,301567862,0
301041916,0,300605516,0
301041916,0,301045216,0
301044240,0,301045711,0
301045216,0,301041916,0
301045216,0,302016535,0
301045711,0,301044240,0
301045711,0,302018486,0
301047874,0,301468097,0
301047874,0,301864123,0
301047874,0,302331262,0
301049462,0,301468682,0
301049462,0,301864471,0
301049462,0,302333453,0
301059400,0,302095311,0
301060785,0,302095786,0
301061489,0,300254152,0
301061489,0,300559425,0
301061489,0,300727564,0
301061489,0,301065694,0
301061489,0,302000680,0
301061489,0,302002814,0
301064286,0,300252954,0
301064286,0,300558373,0
301064286,0,300725772,0
301064286,0,301066070,0
301064286,0,302002227,0
301065694,0,301061489,0
301066070,0,301064286,0
301067193,0,300593374,0
301067694,0,301640850,0
301068726,0,301638438,0
301068726,0,301688271,0
301073822,0,302395115,0
301074650,0,300560586,0
301074650,0,301141743,0
301074650,0,301243825,0
301074650,0,301246579,0
301074650,0,302248349,0
301074650,0,302257141,0
301074650,0,302530861,0
301076793,0,300561036,0
301076793,0,301244195,0
301076793,0,301244410,0
301076793,0,302258600,0
301076793,0,302531422,0
301078302,0,301251128,0
301078302,0,301506770,0
301079683,0,301505991,0
301080297,0,301001689,0
301080297,0,301865197,0
301082535,0,301002377,0
301086545,0,302263982,0
301090308,0,302123812,0
301090993,0,302124654,0
301101391,0,300525453,0
301101391,0,300773759,0
301101391,0,301839417,0
301101391,0,302278337,0
301103021,0,301837744,0
301103021,0,302277607,0
301106614,0,302270342,0
301111016,0,300359459,0
301111016,0,301114434,0
301111016,0,302099019,0
301112573,0,300359862,0
301112573,0,301115081,0
301112573,0,302098325,0
301114434,0,301111016,0
301115081,0,300359862,0
301115081,0,301112573,0
301115349,0,301222360,0
301115349,0,301932973,0
301115349,0,302179279,0
301115349,0,302460502,0
301116380,0,301571363,0
301116380,0,301934554,0
301116380,0,302180797,0
301116380,0,302461723,0
301120925,0,301375174,0
301122411,0,301227137,0
301122411,0,301376894,0
301123148,0,300227507,0
301123148,0,300230335,0
301123148,0,300995775,0
301123148,0,301129977,0
301123148,0,301612053,0
301123148,0,301993140,0
301125429,0,300229630,0
301125429,0,300231252,0
301125429,0,300996448,0
301125429,0,301131043,0
301125429,0,301613463,0
301129977,0,301123148,0
301129977,0,301548193,0
301129977,0,302034828,0
301129977,0,302036578,0
301129977,0,302513269,0
301129977,0,302584981,0
301131043,0,301125429,0
301131043,0,301303776,0
301131043,0,301549291,0
301131043,0,301624633,0
301131043,0,302035337,0
301131043,0,302037272,0
301131043,0,302513740,0
301133876,0,300020787,0
301133876,0,300089051,0
301133876,0,301372049,0
301133876,0,301800349,0
301134769,0,301801600,0
301139352,0,300217728,0
301139352,0,300849357,0
301140514,0,300063277,0
301140514,0,300220956,0
301141743,0,301074650,0
301141743,0,301947266,0
301142349,0,301949149,0
301142804,0,300980527,0
301143279,0,300976508,0
