200663694,0,8
200663961,0,8
200664208,0,8
200664312,0,8
200664441,0,8
200664552,0,8
200664928,0,8
200665231,0,8
200665335,0,26
200665335,0,28
200665906,0,8
200666099,0,8
200666295,0,2
200666295,0,8
200666428,0,8
200666428,0,26
200666565,0,8
200666640,0,9
200666857,0,2
200666857,0,8
200667022,0,8
200667022,0,11
200667229,0,8
200667229,0,11
200667229,0,26
200667534,0,8
200667534,0,11
200667534,0,26
200667981,0,2
200668081,0,8
200668081,0,11
200668222,0,8
200668222,0,26
200668376,0,8
200668517,0,8
200668632,0,8
200668632,0,11
200668632,0,26
200669256,0,8
200669256,0,11
200669468,0,8
200669632,0,8
200669632,0,11
200669632,0,26
200669848,0,8
200669848,0,11
200669970,0,8
200669970,0,11
200670170,0,8
200670170,0,11
200670170,0,26
200670493,0,8
200670493,0,11
200670688,0,8
200670688,0,11
200670845,0,8
200670845,0,9
200670845,11,22
200671551,0,8
200671845,0,8
200671989,0,2
200672112,0,8
200672274,0,2
200672376,0,2
200672508,0,8
200672508,1,22
200672716,0,7
200672925,0,8
200673025,0,5
200673025,0,8
200673025,0,9
200673025,0,24
200673025,0,26
200673756,0,22
200673955,0,8
200673955,0,9
200674100,0,8
200674100,0,9
200674418,0,8
200674418,0,9
200674624,0,8
200674624,0,11
200674782,0,8
200674782,0,9
200675060,0,8
200675216,0,8
200675216,0,22
200675216,0,26
200675878,0,8
200676124,0,8
200676231,0,8
200676354,0,14
200676549,0,8
200676784,0,2
200676784,0,8
200676784,0,9
200677038,0,8
200677141,0,2
200677141,0,8
200677141,0,9
200677318,0,8
200677408,0,2
200677408,0,8
200677408,0,9
200678213,0,9
200678213,0,10
200678393,0,9
200678569,0,9
200678702,0,20
200678702,0,21
200678936,0,8
200679068,0,8
200679068,0,9
200679251,0,8
200679251,0,9
200679251,0,22
200679515,0,8
200679515,0,9
200679665,0,8
200679665,0,9
200679665,0,28
200679822,0,8
200679822,0,21
200680004,0,11
200680264,0,8
200680264,0,9
200680399,0,8
200680574,0,20
200680574,0,21
200680875,0,8
200681014,0,21
200681191,0,8
200681191,0,9
200681191,0,20
200681191,0,21
200681456,0,8
200681456,0,9
200681456,0,20
200681456,0,21
200681686,0,8
200681686,0,9
200681686,0,20
200681686,0,21
200681890,0,8
200681890,0,9
200682021,0,8
200682148,0,8
200682148,0,9
200682298,0,8
200682298,0,26
200682624,0,2
200682624,0,22
200682846,0,26
200682846,0,28
200683054,0,9
200683054,0,10
200683255,0,9
200683255,0,10
200683394,0,8
200683394,0,9
200683601,0,10
200683750,0,10
200683750,0,24
200684034,0,10
200684034,0,24
200684190,0,8
200684190,0,9
200684338,0,8
200685139,0,8
200685345,0,8
200685501,0,8
200685690,0,8
200685837,0,8
200686036,0,8
200686036,0,29
200686189,0,8
200686189,0,9
200686189,0,26
200686579,0,8
200686680,0,26
200686839,0,8
200686839,0,9
200686977,0,8
200686977,0,9
200687182,0,2
200687182,0,22
200687416,0,2
200687554,0,8
200687554,0,9
200687729,0,8
200687972,0,20
200687972,0,21
200688115,0,8
200688115,0,21
200688310,0,8
200688310,0,9
200688574,0,8
200688574,0,9
200688574,0,26
200688936,0,8
200688936,0,11
200689146,0,9
200689146,0,10
200689344,0,8
200689344,0,26
200689776,0,8
200689776,0,9
200689930,0,8
200690078,0,8
200690192,0,8
200690192,0,9
200690192,0,26
200690399,0,8
200690399,0,9
200690531,0,8
200690719,0,8
200690719,0,9
200691116,0,9
200691116,0,10
200691232,0,22
200691464,0,2
200691464,0,8
200691656,0,2
200691764,0,2
200691901,0,8
200691901,0,26
200692040,0,5
200692040,0,9
200692505,0,2
200692646,0,8
200692646,0,9
200693025,0,5
200693025,0,20
200693025,0,21
200693025,0,24
200693334,0,5
200693334,0,8
200693334,0,20
200693334,0,21
200694032,0,5
200694032,0,20
200694032,0,21
200694236,0,8
200694236,0,9
200694385,0,8
200694554,0,8
200694664,0,2
200694664,0,17
200694664,0,22
200694863,0,8
200694863,0,9
200694863,0,10
200694863,0,11
200695049,0,8
200695300,0,8
200695438,0,8
200695627,0,8
200695627,0,9
200695892,0,8
200695892,0,9
200696121,0,8
200696121,0,9
200696353,0,9
200696500,0,5
200696500,0,14
200696500,0,26
200696788,0,8
200696788,0,9
200697228,0,9
200697361,0,8
200697361,0,9
200697586,0,8
200697586,0,9
200697694,0,8
200697840,0,8
200697946,0,21
200698195,0,8
200698481,0,8
200698762,0,8
200698909,0,8
200699134,0,8
200699438,0,8
200699438,0,9
200699590,0,8
200699590,1,22
200699800,0,8
200700157,0,8
200700157,0,9
200700327,0,2
200700327,0,8
200700327,0,26
200700327,0,29
200700327,1,2
200700327,2,26
200700327,2,29
200700842,0,5
200700994,0,5
200701136,0,8
200701310,0,28
200701470,0,8
200701470,0,26
200701593,0,8
200701593,0,11
200702072,0,8
200702223,0,10
200702364,0,26
200702364,0,28
200702553,0,8
200702553,0,11
200702553,0,26
200702553,0,27
200702900,0,8
200703074,0,8
200703255,0,8
200703446,0,11
200703634,0,8
200703778,0,11
200703778,0,29
200704314,0,8
200704314,0,11
200704462,0,1
200704462,0,2
200704615,0,11
200704803,0,8
200704964,0,8
200704964,0,11
200705172,0,8
200705339,0,8
200705339,0,9
200705511,0,11
200705511,0,26
200705511,0,29
200705707,0,11
200705707,0,26
200705707,0,29
200705922,0,10
200706048,0,9
200706048,0,10
200706048,0,26
200706250,0,8
200706250,0,29
200706446,0,29
200706613,0,8
200706613,0,33
200706811,0,8
200706987,0,2
200706987,0,22
200707126,0,2
200707428,0,8
200707428,0,33
200707833,0,8
200707965,0,8
200707965,0,28
200707965,0,33
200708255,0,8
200708255,0,28
200708255,3,8
200708516,0,8
200708662,0,1
200708662,0,11
200708785,0,8
200708785,0,33
200708981,0,8
200708981,0,28
200708981,0,33
200709358,0,8
200709494,0,8
200709605,0,8
200709794,0,2
200709794,0,22
200710141,0,2
200710309,0,2
200710309,0,8
200710443,0,1
200710443,0,2
200710443,0,28
200710775,0,2
200710775,0,22
200710947,0,2
200710947,0,8
200711195,0,8
200711195,0,33
200711357,0,8
200711357,0,28
200711659,0,21
200711799,0,28
200712024,0,9
200712198,0,24
200712444,0,8
200712444,0,21
200712663,0,9
200712663,0,24
200712824,0,8
200713234,0,8
200713425,0,8
200713622,0,8
200713741,0,8
200713859,0,8
200714055,0,8
200714239,0,2
200714369,0,8
200714534,0,8
200714534,0,33
200714769,0,22
200714972,0,8
200714972,0,26
200715226,0,2
200715226,0,8
200715393,0,22
200715545,0,8
200715545,0,9
200715946,0,8
200716098,0,17
200716098,0,31
200716749,0,8
200716927,0,8
200716927,0,11
200717204,0,8
200717462,0,17
200717462,0,31
200717649,0,17
200717649,0,31
200717815,0,2
200717815,0,9
200718005,0,8
200718005,0,11
200718170,0,26
200718472,0,8
200718472,0,21
200718736,0,8
200718736,0,11
200718835,0,26
200719097,0,8
200719097,0,11
200719312,0,11
200719498,0,26
200719725,0,8
200719725,0,11
200719725,0,26
200720012,0,8
200720194,0,8
200720344,0,2
200720344,0,12
200720344,0,22
200720907,0,2
200721103,0,2
200721103,0,12
200721103,0,22
200721294,0,1
200721294,0,4
200721475,0,11
200721631,0,1
200721723,0,1
200721723,0,2
200721893,0,5
200721893,0,17
200721893,0,20
200721893,0,21
200722048,0,2
200722217,0,8
200722217,0,9
200722576,0,8
200722720,0,8
200722720,0,26
200722720,0,28
200723049,0,8
200723049,0,9
200723049,0,33
200723049,1,28
200723049,3,28
200723483,0,22
200723614,0,8
200723614,0,9
200723614,0,11
200723805,0,26
200723940,0,2
200723940,0,8
200723940,0,26
200724077,0,26
200724281,0,26
200724416,0,8
200724416,0,26
200724532,0,8
200724708,0,8
200724708,0,26
200724857,0,2
200724857,0,13
200725338,0,10
200725338,0,11
200725511,0,2
200725511,0,9
200725511,0,10
200725719,0,7
200725885,0,8
200726012,0,4
200726208,0,8
200726208,0,24
200726514,0,8
200726514,0,9
200726692,0,2
200726692,0,22
200726813,0,8
200726813,0,15
200727172,0,8
200727172,0,9
200727344,0,2
200727344,0,8
200727512,0,9
200727512,0,10
200727726,0,9
200727726,0,10
200727954,0,9
200727954,0,10
200728243,0,9
200728243,0,10
200728428,0,9
200728689,0,8
200728689,0,9
200728833,0,9
200728833,0,10
200728980,0,15
200728980,0,21
200729464,0,15
200729464,0,21
200729692,0,8
200729823,0,15
200729823,0,17
200729985,0,8
200729985,0,15
200730089,0,15
200730253,0,8
200730471,0,9
200730471,0,10
200730471,1,22
200730671,0,8
200730904,0,1
200731073,0,21
200731297,0,8
200731297,0,26
200731506,0,8
200731506,0,26
200731634,0,8
200731634,0,9
200731634,0,26
200731789,0,8
200732081,0,29
200732345,0,8
200732345,0,21
200732484,0,8
200732484,0,21
200732755,0,8
200732755,0,9
200733004,0,8
200733004,0,11
200733202,0,8
200733202,0,11
200733350,0,8
200733461,0,8
200733703,0,8
200733862,0,8
200734103,0,8
200734277,0,9
200734492,0,8
200734832,0,8
200734965,0,15
200734965,0,21
200735135,0,20
200735293,0,8
200735578,0,8
200735785,0,8
200735785,1,22
200735991,0,8
200736195,0,10
200736373,0,9
200736545,0,22
200736636,0,8
200736636,0,33
200736795,0,8
200736795,2,22
200737089,0,8
200737089,0,9
200737328,0,22
200737531,0,21
200737668,0,8
200737947,0,8
200738112,0,8
200738294,0,8
200738589,0,8
200738818,0,9
200738818,0,10
200738939,0,8
200739152,0,8
200739309,0,9
200739309,0,11
200739522,0,8
200739739,0,8
200739927,0,22
200740086,0,8
200740210,0,10
200740210,0,11
200740390,0,10
200740618,0,8
200740618,0,22
200740893,0,2
200741048,0,8
200741174,0,8
200741174,0,11
200741317,0,9
200741481,0,8
200741685,0,10
200741816,0,8
200741816,0,29
200742074,0,8
200742288,0,8
200742414,0,21
200742805,0,21
200743042,0,8
200743201,0,8
200743329,0,2
200743329,0,8
200743329,0,15
200744289,0,2
200744418,0,2
200744627,0,2
200744767,0,2
200744865,0,8
200745054,0,8
200745054,0,15
200745670,0,1
200745670,0,2
200745887,0,8
200745887,0,15
200746028,0,2
200746028,0,8
200746149,0,9
200746149,0,10
200746149,1,2
200746497,0,8
200746497,0,9
200746497,0,11
200746716,0,9
200746874,0,8
200746874,0,9
200747041,0,1
200747243,0,1
200747376,0,2
200747376,0,22
200747598,0,9
200747726,0,8
200747900,0,8
200748009,0,2
200748205,0,2
200748205,0,8
200748321,0,8
200748321,0,16
200748632,0,8
200748792,0,8
200748906,0,8
200748906,0,26
200749064,0,8
200749064,0,26
200749188,0,8
200749188,0,26
200749301,0,24
200749540,0,24
200749540,0,26
200749975,0,8
200749975,2,27
200750258,0,19
200750258,0,24
200750258,0,30
200750480,0,2
200750599,0,4
200750599,0,22
200750774,0,19
200750926,0,17
200751124,0,19
200751458,0,15
200751645,0,9
200751814,0,15
200751934,0,19
200752047,0,24
200752218,0,9
200752218,0,20
200752426,0,9
200752426,0,10
200752636,0,1
200752636,0,2
200752636,0,4
200752636,0,22
200752805,0,24
200753014,0,24
200753187,0,8
200753187,0,9
200753374,0,17
200753374,0,24
200753684,0,9
200753684,0,17
200753821,0,4
200753973,0,9
200753973,0,17
200754139,0,9
200754139,0,15
200754249,0,8
200754427,0,24
200754635,0,1
200754635,0,2
200754747,0,8
200754747,0,9
200755053,0,9
200755195,0,8
200755195,0,9
200755353,0,16
200755353,0,24
200755353,0,26
200755353,0,28
200755624,0,8
200755624,0,9
200756327,0,24
200756327,0,25
200756327,0,26
200756597,0,2
200756744,0,9
200757019,0,8
200757019,0,11
200757176,0,9
200757293,0,24
200757423,0,9
200757594,0,9
200757594,0,24
200757594,0,26
200757805,0,8
200757805,0,26
200757805,0,28
200758194,0,24
200758310,0,12
200758608,0,16
200758608,0,24
200758939,0,8
200758939,0,9
200758939,0,10
200758939,0,11
200759201,0,8
200759201,0,26
200759512,0,8
200759512,0,26
200759761,0,26
200759919,0,34
200760055,0,28
200760238,0,8
200760238,0,11
200760407,0,8
200760407,0,9
200760719,0,8
200760905,0,8
200760905,0,9
200761060,0,8
200761196,0,8
200761196,0,9
200761196,0,11
200761401,0,8
200761490,0,9
200761750,0,8
200761750,0,33
200761950,0,2
200762132,0,22
200762132,0,24
200762364,0,22
200762520,0,9
200762520,0,24
200762807,0,2
200762807,0,26
200762807,0,27
200763050,0,9
200763265,0,2
200763439,0,7
200763598,0,8
200763598,0,26
200763819,0,2
200763819,0,22
200764317,0,8
200764463,0,8
200764576,0,8
200764906,0,8
200765192,0,2
200765341,0,2
200765583,0,22
200765752,0,2
200765872,0,2
200765999,0,2
200766123,0,2
200766262,0,8
200766576,0,8
200766694,0,2
200766694,0,8
200766895,0,2
200766895,0,22
200767085,0,2
200767085,0,28
200767389,0,2
200767645,0,2
200767765,0,2
200768094,0,9
200768277,0,2
200768277,0,22
200768277,0,27
200768530,0,24
200768858,0,2
200768858,0,8
200768858,0,9
200768858,0,10
200768858,0,11
200768858,0,24
200769170,0,24
200769299,0,9
200769299,0,24
200769299,0,30
200769900,0,2
200770003,0,9
200770003,0,10
200770215,0,9
200770215,0,10
200770411,0,9
200770411,0,24
200770516,0,11
200770516,0,14
200770516,0,15
200770688,0,9
200770799,0,22
200770943,0,8
200770943,0,9
200771146,0,8
200771270,0,30
200771393,0,30
200771511,0,9
200771511,0,24
200771677,0,30
200772079,0,2
200772079,0,8
200772254,0,9
200772352,0,9
200772452,0,9
200772733,0,2
200772888,0,9
200773040,0,9
200773336,0,24
200773336,0,25
200773336,1,24
200773336,2,24
200773336,4,24
200774032,0,9
200774240,0,9
200774240,0,10
200774240,0,24
200774389,0,25
200774531,0,24
200774705,0,24
200774860,0,24
200775088,0,26
200775387,0,8
200775539,0,8
200775539,0,11
200775866,0,8
200775866,0,15
200776184,0,2
200776184,0,26
200776331,0,2
200776331,0,8
200776331,0,22
200776685,0,2
200776821,0,2
200776821,0,22
200776955,0,2
200776955,0,22
200777243,0,2
200777243,0,22
200777540,0,2
200777540,0,22
200777716,0,2
200777831,0,2
200778055,0,2
200778055,0,22
200778591,0,2
200778591,0,22
200778730,0,8
200778730,0,9
200778958,0,8
200779167,0,18
200779167,0,24
200779422,0,9
200779422,0,30
200779764,0,2
200779764,0,8
200779906,0,8
200779906,0,9
200780309,0,9
200780440,0,9
200780440,0,10
200780711,0,22
200780849,0,9
200781040,0,9
200781193,0,2
200781193,0,8
200781193,0,9
200781193,0,10
200781193,0,11
200781681,0,8
200781681,0,11
200781821,0,8
200781997,0,2
200782296,0,2
200782555,0,8
200782758,0,8
200782862,0,2
200783016,0,2
200783155,0,2
200783444,0,8
200783575,0,2
200783575,0,22
200784000,0,2
200784000,0,28
200784000,0,33
200784323,0,1
200784323,0,2
200784511,0,1
200784511,0,2
200784511,0,22
200784672,0,2
200784672,0,9
200784923,0,22
200785076,0,16
200785447,0,2
200785546,0,9
200785546,0,30
200786080,0,9
200786080,0,10
200786284,0,9
200786284,0,10
200786561,0,8
200786727,0,20
200786897,0,8
200786994,0,9
200786994,0,10
200787118,0,9
200787118,0,30
200787222,0,9
200787380,0,8
200787527,0,2
200787527,0,22
200787661,0,8
200787661,0,9
200787661,0,29
200787982,0,9
200788123,0,2
200788123,0,22
200788343,0,2
200788343,0,22
200788615,0,2
200788615,0,8
200788615,0,9
200789111,0,9
200789111,0,20
200789469,0,9
200789469,0,20
200789702,0,9
200789702,0,20
200790012,0,9
200790168,0,9
200790313,0,8
200790529,0,9
200790529,0,14
200790529,0,15
200790710,0,9
200790837,0,9
200791217,0,2
200791217,0,8
200791217,0,22
200791474,0,9
200791624,0,9
200791791,0,8
200791791,0,9
200791791,0,29
200792101,0,2
200792101,0,9
200792587,0,2
200792587,0,8
200792587,0,9
200792788,0,2
200792788,0,7
200792961,0,2
200793162,0,2
200793356,0,2
200793618,0,8
200793618,0,14
200793618,0,15
200793787,0,8
200793787,0,9
200793787,0,20
200794025,0,9
200794159,0,9
200794417,0,2
200794417,0,8
200794417,0,9
200794664,0,9
200794818,0,9
200794957,0,9
200794957,0,10
200795124,0,9
200795124,0,20
200795574,0,8
200795690,0,9
200795690,0,20
200795924,0,9
200796071,0,9
200796233,0,25
200796438,0,9
200796438,0,10
200796438,0,24
200796732,0,9
200796732,0,10
200796732,0,24
200797055,0,11
200797205,0,8
200797205,0,10
200797312,0,9
200797312,0,24
200797552,0,8
200797653,0,8
200797653,0,9
200797653,0,24
200797936,0,8
200798147,0,8
200798304,0,8
200798304,0,14
200798535,0,8
200798535,0,24
200799064,0,8
200799064,0,33
200799260,0,8
200799260,0,9
200799260,0,20
200799260,0,21
200799511,0,20
200799648,0,8
200799648,0,9
200799975,0,2
200800102,0,8
200800102,0,9
200800102,0,28
200800369,0,8
200800763,0,22
200800921,0,2
200801074,0,2
200801211,0,8
200801211,0,9
200801389,0,2
200801389,0,8
200801748,0,8
200801915,0,8
200802055,0,2
200802470,0,8
200802470,0,11
200802914,0,2
200802914,0,8
200803129,0,8
200803255,0,8
200803419,0,8
200803599,0,8
200803599,0,9
200804024,0,8
200804191,0,8
200804295,0,8
200804451,0,8
200804646,0,2
200804646,0,22
200804805,0,8
200805023,0,8
200805023,0,24
200805659,0,8
200805659,0,9
200806038,0,8
200806038,0,24
200806528,0,8
200806715,0,8
200806715,0,26
200806852,0,2
200806852,0,22
200807189,0,2
200807189,0,27
200807384,0,2
200807533,0,1
200807533,0,2
200807533,0,13
200807959,0,2
200807959,0,13
200808107,0,2
200808107,0,13
200808107,0,26
200808107,0,28
200808641,0,2
200808641,0,22
200808780,0,2
200808780,0,8
200808780,0,14
200808780,0,15
200808780,0,26
200808780,0,27
200808780,1,2
200809045,0,22
200809233,0,8
200809233,0,22
200809640,0,8
200809640,0,11
200809819,0,8
200809938,0,2
200809938,0,22
200810221,0,2
200810221,0,12
200810221,0,22
200810221,0,26
200810701,0,2
200810701,0,22
200810914,0,22
200811095,0,9
200811280,0,8
200811280,0,11
200811423,0,2
200811423,0,22
200811607,0,9
200811823,0,9
200812000,0,9
200812205,0,2
200812205,0,22
200812406,0,8
200812978,0,8
200813137,0,2
200813309,0,8
200813309,0,9
200813481,0,2
200813481,0,22
200813791,0,2
200813923,0,8
200813923,0,9
200814127,0,8
200814127,0,9
200814472,0,9
200814651,0,8
200814651,0,9
200814765,0,8
200814765,0,33
200814919,0,8
200814919,0,9
200815068,0,8
200815068,0,9
200815068,1,22
200815350,0,2
200815350,0,8
200815652,0,8
200815814,0,2
200815814,0,21
200815814,0,26
200815814,0,29
200815814,3,8
200816265,0,22
200816421,0,8
200816560,0,2
200816560,0,8
200816748,0,2
200816748,0,8
200816748,0,9
200817228,0,9
200817391,0,13
200817620,0,8
200817620,0,9
200817620,0,11
200817941,0,8
200818149,0,2
200818149,0,26
200818309,0,8
200818456,0,2
200818456,0,9
200818456,0,26
200818456,0,27
200818913,0,2
200819122,0,2
200819122,0,26
200819325,0,8
200819325,0,26
200819597,0,8
200819772,0,8
200819772,0,26
200819936,0,8
200819936,0,9
200820080,0,8
200820080,0,26
200820521,0,22
200820678,0,2
200820904,0,8
200820904,0,9
200821022,0,9
200821191,0,8
200821322,0,8
200821322,0,26
200821574,0,2
200821743,0,2
200821743,0,13
200821932,0,2
200821932,0,13
200822104,0,2
200822277,0,2
200822277,0,22
200822525,0,8
200822692,0,8
200822844,0,8
200823121,0,8
200823121,0,22
200823121,0,26
200823380,0,11
200823570,0,8
200823570,0,26
200823745,0,8
200823745,0,11
200824349,0,4
200824534,0,4
200824713,0,11
200824870,0,8
200825031,0,9
200825136,0,5
200825136,0,14
200825515,0,14
200825681,0,9
200825898,0,9
200826205,0,8
200826438,0,9
200826596,0,8
200826596,0,9
200826835,0,9
200827089,0,9
200827390,0,9
200827564,0,9
200827564,7,22
200827564,14,22
200827564,17,22
200828216,0,8
200828417,0,9
200828563,0,2
200828762,0,9
200828988,0,9
200829113,0,8
200829290,0,8
200829290,0,9
200829939,0,2
200830083,0,9
200830239,0,22
200830382,0,8
200830382,0,9
200830511,0,24
200830511,0,26
200830511,0,27
200830784,0,2
200830784,0,12
200830784,0,13
200831008,0,2
200831008,0,9
200831155,0,2
200831535,0,2
200831682,0,2
200831795,0,2
200831888,0,2
200831888,0,9
200831888,0,10
200831888,0,14
200831888,0,15
200831888,0,24
200831888,0,26
200832542,0,9
200832728,0,2
200832728,0,9
200832969,0,9
200833129,0,14
200833279,0,24
200833420,0,9
200833533,0,2
200833533,0,12
200833533,0,13
200833846,0,9
200833846,0,24
200834045,0,9
200834248,0,9
200834423,0,22
200835389,0,9
200835550,0,20
200835679,0,9
200835843,0,20
200835971,0,2
200835971,0,22
200836182,0,9
200836336,0,9
200836336,0,10
200836510,0,9
200836510,0,24
200836817,0,9
200836817,0,10
200837067,0,2
200837067,0,27
200837365,0,2
200837553,0,9
200837751,0,9
200837966,0,8
200838102,0,2
200838314,0,2
200838314,0,22
200838711,0,8
200839044,0,11
200839513,0,8
200839513,0,11
200839734,0,11
200839941,0,8
200840096,0,9
200840096,0,22
200840425,0,22
200840680,0,2
200840680,0,30
200840851,0,8
200840851,0,26
200840851,0,28
200841332,0,22
200841332,0,26
200841594,0,2
200841803,0,2
200841893,0,2
200842002,0,9
200842334,0,2
200842334,0,13
200842642,0,8
200843072,0,8
200843072,0,11
200843221,0,8
200843417,0,8
200843417,0,26
200843617,0,8
200843617,0,26
200843788,0,22
200843933,0,8
200844202,0,9
200844388,0,8
200844388,0,9
200844388,0,10
200844388,0,11
200844575,0,22
200844794,0,9
200844794,4,22
200844794,5,22
200844794,6,22
200844794,7,22
200844794,8,22
200844794,9,22
200845237,0,8
200845346,0,8
200845346,0,9
200845346,0,10
200845346,0,11
200845346,0,17
200845580,0,8
200845580,0,9
200845580,1,22
200845580,2,22
200845797,0,9
200845797,0,18
200846276,0,9
200846276,0,17
200846660,0,9
200846660,0,10
200846767,0,26
200846969,0,17
200847106,0,26
200847361,0,9
200847552,0,9
200847749,0,2
200847749,0,9
200847952,0,9
200848107,0,9
200848107,3,22
200848466,0,9
200848573,0,8
200848573,0,9
200848573,0,10
200848573,0,11
200848717,0,8
200848717,0,9
200849026,0,2
200849152,0,8
200849152,0,9
200849335,0,9
200849335,0,10
200849985,0,8
200849985,0,9
200849985,0,10
200849985,0,11
200850192,0,9
200850192,0,10
200850305,0,8
200850305,0,9
200850305,0,10
200850510,0,9
200850510,0,10
200850697,0,8
200850697,0,9
200850697,2,2
200850697,3,2
200850996,0,8
200850996,0,9
200851247,0,9
200851247,0,10
200851534,0,2
200851534,0,8
200851534,0,26
200851721,0,8
200851721,2,2
200851721,3,2
200851907,0,8
200851907,0,9
200851907,0,10
200852159,0,8
200852159,0,9
200852159,0,10
200852159,0,11
200852419,0,8
200852419,0,9
200852419,0,10
200852419,0,11
200852615,0,9
200852766,0,8
200852766,0,9
200853019,0,22
200853328,0,9
200853927,0,9
200854066,0,8
200854066,0,9
200854066,0,24
200854470,0,8
200854470,0,11
200854578,0,9
200854578,0,10
200854780,0,8
200854780,0,9
200854780,7,21
200854780,7,22
200854780,8,21
200854780,8,22
200855389,0,2
200855389,0,9
200855568,0,8
200855568,0,9
200855805,0,8
200855805,0,9
200856078,0,8
200856328,0,8
200856328,0,11
200856516,0,2
200856841,0,2
200856841,0,26
200857033,0,2
200857303,0,9
200857689,0,9
200857805,0,9
200857805,8,22
200858196,0,2
200858196,0,9
200858196,1,9
200858413,0,8
200858695,0,8
200858834,0,8
200859135,0,8
200859330,0,8
200859330,0,9
200859479,0,8
200859725,0,8
200859725,0,9
200859725,0,10
200859725,0,11
200860171,0,8
200860171,0,9
200860171,0,10
200860171,0,11
200860308,0,8
200860308,0,9
200860308,0,10
200860308,0,11
200860418,0,22
200860418,0,26
200860554,0,1
200860685,0,1
200860824,0,2
200860824,0,22
200861241,0,2
200861337,0,2
200861337,0,9
200861468,0,9
200861681,0,9
200862035,0,2
200862207,0,9
200862207,0,10
200862486,0,9
200862486,0,10
200862640,0,9
200862640,0,10
200862819,0,9
200862819,0,10
200863018,0,2
200863174,0,8
200863174,0,9
200863387,0,2
200863387,0,8
200863387,0,9
200863525,0,8
200863525,0,9
200863982,0,9
200864105,0,8
200864105,0,9
200864238,0,8
200864238,0,9
200864328,0,8
200864465,0,8
200864630,0,8
200864630,0,9
200864834,0,2
200864834,0,8
200864834,0,9
200865130,0,2
200865130,0,9
200865130,0,22
200865372,0,9
200865496,0,1
200865588,0,8
200865588,0,9
200865588,0,10
200865588,0,11
200865588,1,22
200865588,3,22
200865588,4,22
200866079,0,9
200866079,0,10
200866182,0,22
200866338,0,8
200866338,0,9
200866484,0,9
200866793,0,9
200867055,0,8
200867055,0,9
200867055,0,11
200867371,0,8
200867371,0,11
200867710,0,8
200867710,0,9
200867806,0,8
200867806,0,9
200868176,0,8
200868283,0,2
200868560,0,2
200868672,0,2
200868854,0,8
200868854,0,9
200869210,0,8
200869210,0,9
200869401,0,8
200869401,0,9
200869598,0,8
200869598,0,9
200869849,0,8
200869958,0,8
200869958,0,9
200870127,0,9
200870305,0,8
200870305,0,9
200870305,0,10
200870305,0,26
200870540,0,8
200870739,0,9
200870905,0,8
200870993,0,9
200870993,0,24
200871166,0,2
200871367,0,8
200871367,0,9
200871487,0,8
200871487,0,9
200871875,0,9
200872022,0,8
200872022,0,9
200872289,0,9
200872492,0,8
200872492,0,26
200872827,0,9
200872827,0,17
200872827,0,26
200873091,0,2
200873091,0,9
200873091,0,10
200873091,0,18
200873091,0,26
200873455,0,9
200873455,0,22
200873818,0,9
200873818,0,10
200873818,0,18
200874071,0,9
200874071,0,10
200874281,0,9
200874281,0,10
200874281,0,11
200874281,0,17
200874281,0,24
200874500,0,27
200874658,0,1
200874658,0,11
200874820,0,11
200875310,0,9
200875310,0,10
200875643,0,9
200875643,0,10
200875798,0,9
200875798,0,24
200876381,0,9
200876381,0,10
200876381,0,24
200876594,0,9
200876594,0,10
200876594,0,18
200876594,0,26
200876914,0,8
200877067,0,17
200877411,0,9
200877588,0,17
200877741,0,8
200877741,0,33
200877882,0,8
200877882,0,11
200877882,0,26
200878135,0,8
200878547,0,8
200878692,0,9
200878845,0,9
200878941,0,15
200879073,0,8
200879183,0,2
200879183,0,9
200879406,0,2
200879735,0,2
200879735,0,22
200879824,0,8
200879824,1,22
200880086,0,8
200880318,0,2
200880318,0,8
200880318,0,9
200880607,0,9
200880607,0,10
200880895,0,8
200880895,0,15
200881107,0,27
200881395,0,8
200881395,0,15
200881625,0,8
200881625,0,15
200881777,0,8
200881777,0,11
200881777,0,15
200882021,0,8
200882021,0,11
200882165,0,13
200882165,0,26
200882165,0,28
200882349,0,9
200882349,0,22
200882573,0,2
200882573,0,27
200882911,0,8
200882911,0,26
200883036,0,9
200883036,0,10
200883327,0,8
200883327,0,9
200883467,0,9
200883589,0,9
200883589,0,10
200883787,0,2
200883787,0,22
200884138,0,2
200884343,0,9
200884470,0,9
200884470,0,20
200884710,0,9
200884807,0,9
200884807,0,20
200885029,0,2
200885029,0,22
200885204,0,9
200885204,0,22
200885335,0,20
200885494,0,2
200885614,0,9
200885760,0,9
200885760,0,26
200885924,0,15
200886038,0,2
200886038,0,22
200886038,0,26
200886038,0,27
200886447,0,2
200886447,0,22
200886447,0,26
200886659,0,2
200886823,0,8
200886823,0,24
200886823,0,26
200886823,0,28
200887129,0,14
200887129,0,15
200887352,0,8
200887352,0,26
200887626,0,8
200887776,0,20
200887912,0,9
200888047,0,9
200888047,0,10
200888047,0,24
200888399,0,9
200888598,0,9
200888598,0,10
200888598,0,24
200888755,0,9
200889003,0,9
200889111,0,8
200889287,0,8
200889431,0,9
200889431,0,20
200889588,0,26
200889588,0,28
200889807,0,8
200889807,0,15
200889971,0,15
200890154,0,15
200890292,0,14
200890292,0,15
200890292,0,24
200890838,0,8
200890979,0,14
200890979,0,15
200890979,0,24
