200812149,0,8
200812149,0,9
200812298,0,8
200812298,0,9
200812298,2,22
200812580,0,2
200812580,0,8
200812882,0,8
200813044,0,2
200813044,0,21
200813044,0,26
200813044,0,29
200813044,4,8
200813495,0,22
200813651,0,8
200813790,0,2
200813790,0,8
200813978,0,2
200813978,0,8
200813978,0,9
200814458,0,9
200814621,0,13
200814850,0,8
200814850,0,9
200814850,0,11
200815171,0,8
200815379,0,2
200815379,0,26
200815539,0,8
200815686,0,2
200815686,0,9
200815686,0,26
200815686,0,27
200816143,0,2
200816353,0,2
200816353,0,26
200816556,0,8
200816556,0,26
200816828,0,8
200817003,0,8
200817003,0,26
200817167,0,8
200817167,0,9
200817311,0,8
200817311,0,26
200817752,0,22
200817909,0,2
200818135,0,8
200818135,0,9
200818253,0,9
200818422,0,8
200818553,0,8
200818553,0,26
200818805,0,2
200818974,0,2
200818974,0,13
200819163,0,2
200819163,0,13
200819335,0,2
200819508,0,2
200819508,0,22
200819756,0,8
200819923,0,8
200820075,0,8
200820352,0,8
200820352,0,22
200820352,0,26
200820611,0,11
200820801,0,8
200820801,0,26
200820976,0,8
200820976,0,11
200821580,0,4
200821765,0,4
200821944,0,11
200822101,0,8
200822262,0,9
200822367,0,5
200822367,0,14
200822746,0,14
200822912,0,9
200823129,0,9
200823436,0,8
200823669,0,9
200823827,0,8
200823827,0,9
200824066,0,9
200824292,0,9
200824593,0,9
200824767,0,9
200824767,9,22
200824767,16,22
200824767,19,22
200825447,0,8
200825648,0,9
200825776,0,2
200825975,0,9
200826201,0,9
200826333,0,8
200826509,0,8
200826509,0,9
200827158,0,2
200827302,0,9
200827458,0,22
200827601,0,8
200827601,0,9
200827730,0,24
200827730,0,26
200827730,0,27
200828003,0,2
200828003,0,12
200828003,0,13
200828227,0,2
200828227,0,9
200828374,0,2
200828754,0,2
200828901,0,2
200829014,0,2
200829107,0,9
200829107,0,10
200829107,0,24
200829107,0,26
200829107,1,2
200829107,1,14
200829107,1,15
200829761,0,9
200829947,0,2
200829947,0,9
200830188,0,9
200830348,0,14
200830498,0,24
200830648,0,9
200830761,0,2
200830761,0,12
200830761,0,13
200831074,0,9
200831074,0,24
200831273,0,9
200831476,0,9
200831651,0,22
200832617,0,9
200832778,0,20
200832907,0,9
200833071,0,20
200833199,0,2
200833199,0,22
200833392,0,9
200833546,0,9
200833546,0,10
200833702,0,9
200833702,0,24
200834009,0,9
200834009,0,10
200834259,0,2
200834259,0,27
200834557,0,2
200834745,0,9
200834943,0,9
200835158,0,8
200835294,0,2
200835506,0,2
200835506,0,22
200835903,0,8
200836236,0,11
200836705,0,8
200836705,0,11
200836926,0,11
200837133,0,8
200837288,0,9
200837288,1,22
200837617,0,22
200837872,0,2
200837872,0,30
200838043,0,8
200838043,0,26
200838043,0,28
200838524,0,26
200838524,1,22
200838786,0,2
200838995,0,2
200839085,0,2
200839194,0,9
200839526,0,2
200839526,0,13
200839834,0,8
200840264,0,8
200840264,0,11
200840413,0,8
200840609,0,8
200840609,0,26
200840809,0,8
200840809,0,26
200840980,0,22
200841125,0,8
200841394,0,9
200841580,0,8
200841580,0,9
200841580,0,10
200841580,0,11
200841767,0,22
200841986,0,9
200841986,5,22
200841986,6,22
200841986,7,22
200841986,8,22
200841986,9,22
200841986,10,22
200842429,0,8
200842538,0,8
200842538,0,9
200842538,0,10
200842538,0,11
200842538,0,17
200842772,0,8
200842772,0,9
200842772,2,22
200842772,3,22
200842989,0,9
200842989,0,18
200843468,0,9
200843468,1,17
200843852,0,9
200843852,0,10
200843959,0,26
200844161,0,17
200844298,0,26
200844553,0,9
200844744,0,9
200844941,0,2
200844941,0,9
200845144,0,9
200845299,0,9
200845299,4,22
200845658,0,9
200845765,0,8
200845765,0,9
200845765,0,10
200845765,0,11
200845909,0,8
200845909,0,9
200846218,0,2
200846344,0,8
200846344,0,9
200846509,0,9
200846509,0,10
200847158,0,8
200847158,0,9
200847158,0,10
200847158,0,11
200847365,0,9
200847365,0,10
200847478,0,8
200847478,0,9
200847478,0,10
200847683,0,9
200847683,0,10
200847870,0,8
200847870,0,9
200847870,3,2
200847870,4,2
200848169,0,8
200848169,0,9
200848420,0,9
200848420,0,10
200848707,0,8
200848707,0,26
200848707,1,2
200848894,0,8
200848894,3,2
200848894,4,2
200849080,0,8
200849080,0,9
200849080,0,10
200849332,0,8
200849332,0,9
200849332,0,10
200849332,0,11
200849592,0,8
200849592,0,9
200849592,0,10
200849592,0,11
200849788,0,9
200849939,0,8
200849939,0,9
200850192,0,22
200850501,0,9
200851100,0,9
200851239,0,8
200851239,0,9
200851239,0,24
200851625,0,8
200851625,0,11
200851733,0,9
200851733,0,10
200851933,0,8
200851933,0,9
200851933,8,21
200851933,8,22
200851933,9,21
200851933,9,22
200852506,0,2
200852506,0,9
200852685,0,8
200852685,0,9
200852922,0,8
200852922,0,9
200853195,0,8
200853445,0,8
200853445,0,11
200853633,0,2
200853958,0,2
200853958,0,26
200854150,0,2
200854420,0,9
200854788,0,9
200854904,0,9
200854904,9,22
200855295,0,2
200855295,1,9
200855295,2,9
200855512,0,8
200855794,0,8
200855933,0,8
200856234,0,8
200856429,0,8
200856429,0,9
200856578,0,8
200856824,0,8
200856824,0,9
200856824,0,10
200856824,0,11
200857270,0,8
200857270,0,9
200857270,0,10
200857270,0,11
200857407,0,8
200857407,0,9
200857407,0,10
200857407,0,11
200857517,0,22
200857517,0,26
200857653,0,1
200857784,0,1
200857923,0,2
200857923,0,22
200858341,0,2
200858437,0,2
200858437,0,9
200858568,0,9
200858781,0,9
200859153,0,2
200859325,0,9
200859325,0,10
200859604,0,9
200859604,0,10
200859758,0,9
200859758,0,10
200859937,0,9
200859937,0,10
200860136,0,2
200860292,0,8
200860292,0,9
200860482,0,2
200860482,0,8
200860482,0,9
200860620,0,8
200860620,0,9
200861077,0,9
200861200,0,8
200861200,0,9
200861333,0,8
200861333,0,9
200861423,0,8
200861560,0,8
200861725,0,8
200861725,0,9
200861929,0,2
200861929,0,8
200861929,0,9
200862225,0,2
200862225,0,9
200862225,0,22
200862467,0,9
200862591,0,1
200862683,0,8
200862683,0,9
200862683,0,10
200862683,0,11
200862683,2,22
200862683,4,22
200862683,5,22
200863174,0,9
200863174,0,10
200863277,0,22
200863433,0,8
200863433,0,9
200863579,0,9
200863906,0,9
200864159,0,8
200864159,0,9
200864159,0,11
200864475,0,8
200864475,0,11
200864814,0,8
200864814,0,9
200864910,0,8
200864910,0,9
200865280,0,8
200865387,0,2
200865664,0,2
200865776,0,2
200865958,0,8
200865958,0,9
200866314,0,8
200866314,0,9
200866505,0,8
200866505,0,9
200866702,0,8
200866702,0,9
200866953,0,8
200867062,0,8
200867062,0,9
200867231,0,9
200867409,0,8
200867409,0,9
200867409,0,10
200867409,0,26
200867644,0,8
200867843,0,9
200868009,0,8
200868097,0,9
200868097,0,24
200868270,0,2
200868471,0,8
200868471,0,9
200868591,0,8
200868591,0,9
200868979,0,9
200869126,0,8
200869126,0,9
200869393,0,9
200869596,0,8
200869596,0,26
200869931,0,9
200869931,0,17
200869931,0,26
200870213,0,2
200870213,0,9
200870213,0,10
200870213,0,18
200870213,0,26
200870577,0,9
200870577,0,22
200870942,0,9
200870942,0,10
200870942,0,18
200871195,0,9
200871195,0,10
200871405,0,9
200871405,0,10
200871405,0,11
200871405,0,17
200871405,0,24
200871623,0,27
200871781,0,1
200871781,0,11
200871942,0,11
200872414,0,9
200872414,0,10
200872747,0,9
200872747,0,10
200872886,0,9
200872886,0,24
200873469,0,9
200873469,0,10
200873469,0,24
200873682,0,9
200873682,0,10
200873682,0,18
200873682,0,26
200874002,0,8
200874175,0,17
200874537,0,9
200874714,0,17
200874867,0,17
200875000,0,8
200875000,0,33
200875141,0,8
200875141,0,11
200875141,0,26
200875394,0,8
200875806,0,8
200875951,0,9
200876104,0,9
200876200,0,15
200876332,0,8
200876442,0,2
200876442,0,9
200876665,0,2
200876994,0,22
200876994,1,2
200877083,0,8
200877083,2,22
200877327,0,8
200877559,0,8
200877559,0,9
200877559,1,2
200877848,0,9
200877848,0,10
200878136,0,8
200878136,0,15
200878348,0,27
200878636,0,8
200878636,0,15
200878876,0,8
200878876,0,15
200879028,0,8
200879028,0,11
200879028,0,15
200879212,0,8
200879212,0,11
200879356,0,13
200879356,0,26
200879356,0,28
200879540,0,9
200879540,0,22
200879764,0,2
200879764,0,27
200880102,0,8
200880102,0,26
200880227,0,9
200880227,0,10
200880518,0,8
200880518,0,9
200880658,0,9
200880780,0,9
200880780,0,10
200880978,0,22
200880978,1,2
200881329,0,2
200881534,0,9
200881661,0,9
200881661,0,20
200881901,0,9
200881998,0,9
200881998,0,20
200882220,0,2
200882220,0,22
200882395,0,9
200882395,0,22
200882523,0,20
200882682,0,2
200882802,0,9
200882948,0,9
200882948,0,26
200883112,0,15
200883226,0,2
200883226,0,22
200883226,0,26
200883226,0,27
200883635,0,2
200883635,0,22
200883635,0,26
200883847,0,2
200884011,0,26
200884011,0,28
200884011,1,8
200884011,1,24
200884317,0,14
200884317,0,15
200884540,0,8
200884540,0,26
200884814,0,8
200884946,0,20
200885082,0,9
200885217,0,9
200885217,0,10
200885217,0,24
200885569,0,9
200885768,0,9
200885768,0,10
200885768,0,24
200885925,0,9
200886173,0,9
200886281,0,8
200886457,0,8
200886602,0,9
200886602,0,20
200886759,0,26
200886759,0,28
200886978,0,8
200886978,0,15
200887142,0,15
200887325,0,15
200887463,0,14
200887463,0,15
200887463,0,24
200888009,0,8
200888150,0,14
200888150,0,15
200888150,0,24
200888326,0,2
200888326,0,9
200888519,0,2
200888657,0,9
200888786,0,28
200889026,0,2
200889229,0,28
200889555,0,8
200889555,0,28
200889740,0,8
200889740,0,11
200889947,0,2
200889947,0,15
200889947,0,26
200889947,0,28
200890100,0,8
200890100,0,11
200890100,0,26
200890100,2,22
200890403,0,9
200890590,0,11
200890855,0,8
200890855,0,11
200891038,0,8
200891038,0,9
200891038,0,10
200891038,0,11
200891216,0,8
200891216,0,9
200891216,0,10
200891216,0,11
200891541,0,8
200891541,0,9
200891541,0,10
200891541,0,11
200891734,0,8
200891734,0,9
200891734,0,10
200891734,0,11
200891936,0,8
200892315,0,9
200892315,0,20
200892315,2,22
200892467,0,8
200892698,0,8
200892698,0,15
200892923,0,2
200892923,0,26
200892923,0,27
200893167,0,8
200893435,0,11
200893741,0,9
200893741,0,11
200893878,0,9
200893878,0,20
200894080,0,9
200894221,0,9
200894365,0,7
200894365,0,8
200894365,0,26
200894499,0,2
200894738,0,8
200895304,0,8
200895304,0,9
200895304,0,10
200895304,0,11
200895641,0,22
200895855,0,9
200896017,0,8
200896141,0,8
200896141,0,11
200896497,0,8
200896677,0,8
200896803,0,11
200897125,0,9
200897241,0,9
200897564,0,9
200897746,0,9
200898019,0,2
200898019,0,21
200898210,0,2
200898210,0,27
200898434,0,8
200898568,0,2
200898691,0,8
200898691,0,22
200898691,0,27
200898918,0,2
200898918,0,22
200899041,0,2
200899041,0,22
200899041,0,27
200899204,0,2
200899352,0,2
200899597,0,8
200899597,0,9
200899847,0,2
200899847,0,9
200899956,0,2
200900214,0,9
200900376,0,9
200900499,0,8
200900583,0,9
200900728,0,9
200900961,0,2
200900961,0,27
200901103,0,9
200901103,0,28
200901464,0,9
200901464,0,28
200901651,0,9
200901799,0,8
200902144,0,2
200902289,0,2
200902424,0,18
200902654,0,22
200902807,0,8
200902932,0,14
200902932,0,15
200903098,0,8
200903212,0,26
200903385,0,8
200903385,0,9
200903385,0,14
200903711,0,9
200903947,0,8
200904046,0,9
200904046,0,18
200904494,0,9
200904494,0,10
200904690,0,8
200904878,0,9
200904878,0,10
200905059,0,9
200905283,0,9
200905399,0,9
200905399,0,14
200905677,0,9
200905852,0,8
200905852,0,9
200905852,0,10
200905852,0,11
200906037,0,11
200906367,0,9
200906367,0,18
200906637,0,9
200906735,0,9
200906735,0,24
200907066,0,9
200907147,0,2
200907147,0,26
200907657,0,2
200907800,0,2
200907800,0,9
200907930,0,2
200907930,0,26
200908099,0,9
200908099,0,10
200908099,0,11
200908351,0,8
200908351,0,9
200908351,0,10
200908351,0,11
200908621,0,8
200908621,0,9
200908977,0,9
200908977,3,22
200909134,0,22
200909219,0,2
200909219,0,22
200909219,0,26
200909573,0,2
200909573,0,22
200909896,0,1
200910000,0,2
200910135,0,2
200910135,0,22
200910135,0,26
200910364,0,20
200910555,0,22
200910654,0,2
200910891,0,2
200910973,0,2
200910973,0,22
200910973,0,26
200911261,0,22
200911350,0,8
200911562,0,28
200911761,0,26
200911761,0,28
200911917,0,8
200912048,0,8
200912048,0,26
200912473,0,2
200912473,0,8
200912473,0,26
200912833,0,2
200913065,0,1
200913065,0,2
200913795,0,2
200913885,0,9
200913982,0,2
200914061,0,2
200914061,0,15
200914215,0,2
200914215,0,8
200914420,0,2
200914420,0,8
200914420,0,26
200914634,0,1
200914769,0,8
200914769,0,26
200914769,2,2
200915041,0,2
200915041,0,8
200915265,0,8
200915423,0,8
200915423,0,26
200915423,0,28
200915605,0,2
200915605,0,22
200915605,0,26
200915830,0,2
200915830,0,8
200915830,0,26
200916011,0,2
200916123,0,2
200916274,0,2
200916274,0,22
200916274,0,26
200916520,0,2
200916679,0,26
200916783,0,8
200916783,0,26
200916909,0,8
200916909,0,26
200917300,0,8
200917300,0,26
200917537,0,8
200917537,0,9
200917651,0,8
200917651,0,9
200917772,0,8
200917772,0,26
200918312,0,8
200918471,0,8
200918471,0,26
200918580,0,26
200918746,0,8
200918746,0,26
200918872,0,8
200918872,0,29
200919424,0,8
200919608,0,1
200919608,0,8
200919829,0,8
200919960,0,8
200920125,0,8
200920336,0,29
200920778,0,8
200920929,0,8
200921072,0,8
200921072,0,26
200921300,0,11
200921300,4,4
200921738,0,8
200921738,0,11
200922025,0,8
200922142,0,8
200922142,0,11
200922320,0,8
200922438,0,8
200922438,0,11
200922641,0,8
200922641,0,9
200922641,0,10
200922641,0,11
200922771,0,8
200922867,0,11
200923197,0,11
200923307,0,11
200923481,0,11
200923622,0,11
200923793,0,8
200923793,0,11
200923793,0,14
200923793,0,15
200923793,0,26
200924255,0,4
200924255,0,11
200924431,0,8
200924612,0,8
200924612,0,11
200924777,0,11
200924873,0,9
200925110,0,29
200925110,1,2
200925372,0,8
200925490,0,8
200925735,0,22
200925735,0,26
200925873,0,8
200926156,0,8
200926310,0,8
200926472,0,8
200926472,0,26
200926702,0,8
200926702,0,11
200926702,0,26
200926932,0,8
200927049,0,2
200927049,0,26
200927430,0,2
200927430,0,22
200927430,0,26
200927711,0,26
200927900,0,9
200928015,0,8
200928015,0,11
200928015,0,26
200928232,0,11
200928476,0,11
200928630,0,8
200928630,0,11
200928630,0,15
200928959,0,8
200928959,0,11
200929160,0,26
200929362,0,8
200929362,0,15
200929509,0,8
200929509,0,11
200929703,0,8
200929703,0,11
200929703,0,15
200929839,0,8
200929839,0,11
200929839,0,26
200930009,0,2
200930009,0,33
200930194,0,8
200930194,0,22
200930368,0,11
200930368,3,2
200930599,0,11
200930806,0,11
200931085,0,8
200931085,0,9
200931085,0,10
200931085,0,11
200931232,0,11
200931467,0,11
200931467,2,4
200931467,2,22
200931852,0,11
200932161,0,11
200932324,0,11
200932324,0,15
200932324,0,21
200932636,0,11
200932798,0,8
200932798,0,11
200933107,0,2
200933239,0,2
200933403,0,8
200933403,0,11
200933566,0,8
200933566,0,11
200933821,0,8
200933821,0,11
200933821,0,15
200933821,0,26
200934744,0,1
200934965,0,8
200935141,0,1
200935141,0,2
200935264,0,9
200935264,0,10
200935456,0,2
200935631,0,8
200935631,0,9
200935631,0,10
200935631,0,11
200935827,0,19
200935987,0,1
200936169,0,1
200936330,0,11
200936465,0,15
200936465,0,22
200936648,0,9
200936763,0,9
200936763,1,22
200936913,0,2
200937023,0,8
200937023,0,14
200937023,0,15
200937208,0,2
200937208,9,8
200937208,10,8
200937619,0,2
200937879,0,8
200938146,0,8
200938247,0,8
200938247,0,11
200938621,0,8
200938748,0,8
200938899,0,8
200939035,0,2
200939182,0,8
200939182,0,11
200939277,0,8
200939277,0,9
200939277,0,11
200939277,0,26
200939621,0,8
200939621,0,11
200939757,0,8
200939857,0,8
200939857,0,11
200940214,0,8
200940214,0,11
200940384,0,8
200941037,0,8
200941166,0,8
200941346,0,8
200941446,0,8
200941565,0,8
200941719,0,1
200941719,0,2
200941855,0,8
200941990,0,2
200941990,0,22
200943281,0,2
200943436,0,8
200943563,0,8
200943563,0,11
200943732,0,8
200943732,0,26
200943837,0,8
200943837,0,11
200944247,0,8
200944415,0,8
200944548,0,8
200944548,3,22
200944788,0,2
200944924,0,8
200944924,0,26
200945125,0,26
200945255,0,8
200945499,0,8
200945648,0,8
200945853,0,8
200945853,0,11
200946105,0,8
200946105,0,11
200946588,0,8
200946755,0,8
200946755,0,9
200946755,0,10
200946755,0,11
200947077,0,8
200947439,0,8
200947591,0,8
200947717,0,2
200947857,0,2
200948071,0,8
200948071,0,9
200948071,0,11
200948602,0,2
200948602,0,8
200948707,0,8
200948707,0,9
200948853,0,8
200948853,0,9
200949093,0,8
200949288,0,8
200949288,0,11
200949841,0,2
200949974,0,8
200949974,0,15
200950206,0,2
200950337,0,2
200950431,0,8
200950431,0,26
200950670,0,8
200950782,0,8
200950936,0,2
200950936,0,26
200951069,0,8
200951206,0,8
200951399,0,2
200951601,0,8
200951769,0,2
200951911,0,2
200952039,0,8
200952182,0,8
200952524,0,26
200952841,0,2
200952841,1,8
200953058,0,8
200953058,0,11
200953058,0,15
200953058,0,26
200953216,0,8
200953216,0,11
200953216,0,15
200953216,1,14
200953700,0,8
200953700,0,11
200953923,0,8
200954038,0,2
200954137,0,2
200954271,0,2
200954271,0,8
200954422,0,2
200954608,0,8
200954608,0,11
200954608,0,26
200954908,0,8
200954908,0,11
200955033,0,8
200955033,0,26
200955148,0,8
200955148,0,9
200955472,0,8
200955601,0,2
200955601,0,8
200955601,0,11
200955601,0,22
200956250,0,8
200956405,0,8
200956405,0,31
200956687,0,8
200956687,0,9
200956687,0,10
200956687,0,11
200957178,0,8
200957178,0,11
200957378,0,8
200957378,0,11
200957549,0,8
200957679,0,8
200957679,0,11
200957679,0,26
200957945,0,8
200958078,0,8
200958078,0,11
200958174,0,8
200958174,0,11
200958174,0,26
200958334,0,8
200958334,0,11
200958334,0,26
200958823,0,2
200959027,0,8
200959178,0,8
200959367,0,22
200959524,0,22
200959714,0,22
200959827,0,2
200959827,0,8
200959827,0,9
200960369,0,8
200960453,0,8
200960562,0,8
200960734,0,8
200960961,0,8
200961114,0,8
200961243,0,8
200961329,0,8
200961586,0,2
200961586,0,22
200961736,0,8
200961736,0,9
200961947,0,8
200962190,0,8
200962447,0,1
200962447,0,2
200962447,0,4
200962447,0,22
200962447,0,27
200963015,0,12
200963155,0,2
200963155,0,22
200963283,0,2
200963452,0,9
200963570,0,2
200963570,0,8
200963872,0,2
200963961,0,8
200964110,0,2
200964237,0,22
200964365,0,2
200964478,0,2
200964694,0,2
200964694,0,22
200964911,0,8
200965035,0,2
200965035,0,9
200965035,0,11
200965035,0,15
200965035,0,22
200965035,0,26
200965390,0,9
200965390,0,15
200965542,0,9
200965542,0,15
200965687,0,2
200965871,0,8
200966152,0,2
200966152,0,9
200966152,0,22
200966330,0,2
200966330,0,22
200966492,0,2
200966492,0,22
200966640,0,2
200966640,0,22
200966809,0,8
200966809,0,26
200967098,0,8
200967098,0,9
200967098,1,22
200967455,0,8
200967625,0,8
200967625,0,11
200968038,0,8
200968211,0,8
200968962,0,2
200968962,0,8
200969137,0,8
200969260,0,2
200969370,0,8
200969506,0,8
200969769,0,8
200969873,0,1
200970107,0,8
200970215,0,8
200970732,0,8
200970873,0,9
200971015,0,5
200971015,0,14
200971324,0,9
200971460,0,5
200971650,0,5
200971650,0,14
200971999,0,5
200971999,0,22
200972191,0,9
200972191,0,24
200972457,0,9
200972457,0,10
200972608,0,9
200972608,0,24
200972867,0,9
200973056,0,8
200973056,0,11
200973056,0,21
200973530,0,8
200973530,0,11
200973728,0,1
200973728,0,4
200973888,0,8
200974031,0,2
200974173,0,8
200974173,0,11
200974367,0,8
200974367,0,10
200974367,0,11
200974367,0,26
200974786,0,8
200975036,0,1
200975202,0,8
200975202,0,26
200975334,0,8
200975427,0,9
200975427,0,10
200975584,0,8
200975584,0,9
200975733,0,8
200975902,0,8
200975902,0,11
200975902,1,26
200975902,2,26
200976224,0,8
200976224,0,11
200976365,0,8
200976365,0,26
200976487,0,8
200976653,0,8
200976653,0,11
200977153,0,8
200977153,0,9
200977336,0,8
200977336,0,26
200977689,0,2
200977871,0,8
200978055,0,8
200978173,0,5
200978173,0,14
200978369,0,8
200978549,0,8
200979411,0,2
200979411,0,8
200979667,0,2
200979667,0,8
200979870,0,8
200979988,0,8
200980176,0,2
200980176,0,8
200980339,0,8
200980453,0,8
200980453,1,4
200980908,0,8
200980908,0,26
200981083,0,8
200981276,0,21
200981544,0,2
200981544,0,8
200981814,0,2
200981814,0,26
200981944,0,8
200981944,0,26
200982178,0,2
200982293,0,8
200982514,0,8
200982779,0,8
200982913,0,8
200983123,0,8
200983333,0,8
200983635,0,8
200983824,0,8
200983824,0,11
200985219,0,8
200985334,0,8
200985464,0,1
200985593,0,8
200985706,0,8
200985800,0,8
200985800,0,26
200985923,0,1
200986074,0,8
200986173,0,8
200986311,0,8
200986417,0,8
200986417,0,11
200986586,0,8
200986750,0,8
200986897,0,8
200987071,0,8
200987071,0,9
200987071,0,10
200987071,0,11
200987345,0,8
200987345,0,9
200987597,0,2
200987597,0,8
200987870,0,8
200987870,0,11
200988028,0,8
200988028,0,9
200988028,0,10
200988028,0,11
200988287,0,8
200988287,0,11
200988692,0,8
200988692,0,11
200988890,0,9
200988890,0,10
200989084,0,8
200989084,0,11
200989201,0,9
200989201,2,2
200989490,0,2
200989602,0,8
200989869,0,8
200990008,0,2
200990249,0,9
200990392,0,9
200990655,0,9
200990812,0,21
200991025,0,8
200991151,0,9
200991264,0,8
200991385,0,9
200991385,0,10
200991577,0,18
200991683,0,8
200991900,0,8
200992041,0,2
200992041,0,27
200992518,0,8
200992804,0,2
200993014,0,8
200993014,0,9
200993014,0,15
200993014,0,26
200993014,1,2
200993014,1,14
200993453,0,2
200993608,0,8
200993754,0,8
200993892,0,8
200993892,0,11
200994076,0,8
200994454,0,8
200994682,0,8
200994895,0,8
200995103,0,8
200995286,0,8
200995525,0,8
200995716,0,8
200995838,0,8
200996102,0,8
200996328,0,8
200996485,0,2
200996485,0,8
200996485,0,22
200996810,0,2
200996810,0,8
200996919,0,8
200997020,0,8
200997133,0,8
200997307,0,8
200997432,0,2
200997432,0,8
200997659,0,8
200997794,0,8
200998030,0,8
200998182,0,8
200998294,0,2
200998294,0,22
200998399,0,8
200998399,0,9
200998399,0,10
200998399,0,11
200998762,0,8
200998762,0,11
200998886,0,8
200998886,0,11
200999079,0,8
200999270,0,2
200999270,0,8
200999429,0,8
200999429,0,9
200999568,0,8
200999715,0,8
200999815,0,8
201000058,0,8
201000214,0,8
201000214,0,9
201000214,0,10
201000214,0,11
201000214,0,26
201000878,0,8
201001008,0,8
201001136,0,8
201001294,0,8
201001467,0,8
201001643,0,8
201001857,0,8
201002161,0,8
201002297,0,8
201002481,0,8
201002618,0,11
201002740,0,8
201002740,0,9
201002740,1,2
201003049,0,2
201003049,0,8
201003049,0,9
201003249,0,2
201003249,0,8
201003249,0,9
201003588,0,8
201003588,0,9
201003741,0,8
201003741,0,9
201003885,0,8
201003885,0,9
201004062,0,8
201004062,0,11
201004235,0,8
201004403,0,8
201004550,0,8
201004550,0,11
201004692,0,2
201004692,0,8
201005049,0,2
201005209,0,8
201005373,0,2
201005548,0,8
201005654,0,8
201005782,0,2
201005904,0,8
201005904,0,11
201005904,0,26
201006056,0,8
201006056,0,21
201006239,0,8
201006421,0,8
201006699,0,8
201006810,0,2
201006810,0,22
201007027,0,9
201007027,0,27
201007222,0,2
201007222,0,9
201007222,0,14
201007222,0,15
201007222,0,26
201007495,0,14
201007495,0,15
201007676,0,2
201007676,0,8
201007676,0,9
201007676,0,14
201007676,0,15
201007924,0,2
201007924,0,8
201007924,0,11
201008288,0,8
201008288,0,11
201008437,0,8
201008437,0,11
201008546,0,8
201008719,0,8
201008903,0,2
201008903,0,8
201009097,0,8
201009240,0,8
201009240,0,11
201009240,0,26
201009821,0,26
201009986,0,8
201009986,0,26
201010118,0,8
201010118,0,26
201010690,0,26
201010852,0,8
201011031,0,8
201011031,0,26
201011542,0,8
201011542,0,26
201011725,0,8
201011725,0,11
201011725,0,26
201011923,0,8
201011923,0,26
201012073,0,8
201012073,0,26
201012395,0,8
201012561,0,8
201012561,0,11
201012792,0,8
201012792,0,11
201012905,0,8
201012905,0,26
201013040,0,26
201013230,0,22
201013367,0,8
201013367,0,11
201013367,0,26
201013856,0,2
201013856,0,8
201014186,0,8
201014186,0,11
201014186,0,26
201014362,0,8
201014609,0,8
201014609,0,11
201014609,0,26
201014821,0,2
201015104,0,22
201015244,0,8
201015244,0,11
201015244,0,26
201015244,1,22
201015244,2,22
201015677,0,11
201015866,0,8
201016002,0,8
201016002,0,11
201016002,0,26
201016316,0,26
201016626,0,2
201016778,0,8
201016778,0,26
201017001,0,8
201017001,0,26
201017222,0,8
201017501,0,9
201017643,0,8
201017643,0,26
201017826,0,8
201017826,0,16
201017826,0,26
201018065,0,8
201018177,0,8
201018352,0,8
201018352,0,22
201018645,0,2
201018800,0,8
201018928,0,2
201018928,0,8
201018928,0,26
201019472,0,8
201019472,0,26
201019643,0,18
201019643,0,26
201019808,0,9
201019808,0,18
201019808,0,26
201020005,0,8
201020005,0,26
201020356,0,8
201020356,0,26
201020594,0,9
201020731,0,8
201020934,0,8
201020934,0,26
201021128,0,8
201021128,0,11
201021420,0,8
201021420,0,26
201021629,0,8
201021629,1,26
201021871,0,8
201021973,0,8
201021973,0,11
201021973,0,26
201022257,0,2
201022257,0,8
201022420,0,8
201022420,0,26
201022740,0,8
201022906,0,2
201023071,0,8
201023071,0,9
201023071,0,10
201023071,0,11
201023259,0,2
201023259,0,8
201023259,0,9
201023259,0,14
201023259,0,15
201023574,0,8
201023574,0,9
201023574,0,10
201023574,0,11
201023781,0,8
201023781,0,9
201023925,0,8
201024066,0,9
201024190,0,8
201024190,0,9
201024190,0,10
201024190,0,11
201024190,2,22
201024190,6,4
201024190,6,22
201024763,0,8
201024763,0,11
201024864,0,8
201024864,0,11
201024864,2,22
201025089,0,2
201025246,0,8
201025246,0,9
201025246,0,10
201025246,0,11
201025455,0,8
201025602,0,8
201025602,0,26
201025785,0,8
201025785,0,26
201025935,0,1
201025935,0,2
201025935,0,4
201025935,0,12
201026095,0,8
201026095,0,9
201026095,0,10
201026095,0,11
201026558,0,15
201026558,0,21
201026728,0,22
201026975,0,22
201027174,0,8
201027174,0,11
201027174,0,26
201027361,0,8
201027361,0,26
201027508,0,2
201027668,0,26
201027924,0,2
201028079,0,8
201028079,0,9
201028079,0,14
201028294,0,8
201028294,0,9
201028294,0,10
201028294,0,11
201028466,0,8
201028640,0,14
201028748,0,8
201028748,0,9
201028748,0,14
201029212,0,8
201029212,0,9
201029368,0,8
201029368,0,11
201029500,0,8
201029642,0,8
201029760,0,8
201029852,0,8
201029852,0,9
201029852,0,10
201030132,0,8
201030132,0,9
201030132,0,11
201030397,0,9
201030397,0,10
201030678,0,2
201030832,0,2
201031109,0,14
201031256,0,8
201031256,0,15
201031756,0,8
201031966,0,26
201032127,0,8
201032127,0,14
201032127,0,15
201032326,0,8
201032451,0,8
201032451,0,14
201032451,0,15
201032715,0,8
201032715,0,14
201032715,0,15
201032840,0,2
201033030,0,8
201033030,0,14
201033030,0,15
201033189,0,8
201033189,0,11
201033346,0,2
201033527,0,8
201033527,0,9
