200459117,0,10
200459117,0,11
200459338,0,10
200459338,0,11
200459543,0,8
200459543,0,11
200459776,0,8
200459776,0,11
200460219,0,8
200460219,0,9
200460219,0,10
200460219,0,11
200460401,0,8
200460401,0,10
200460401,0,11
200460605,0,1
200460605,0,8
200460605,0,11
200461064,0,1
200461242,0,1
200461242,0,8
200461242,0,11
200461395,0,1
200461511,0,1
200461511,0,2
200461779,0,8
200461779,0,10
200461779,0,11
200462065,0,1
200462436,0,1
200462761,0,8
200462761,0,11
200463138,0,1
200463138,0,8
200463138,0,11
200463484,0,8
200463678,0,1
200463976,0,8
200463976,0,11
200464220,0,8
200464449,0,8
200464449,0,11
200464952,0,1
200465137,0,1
200465318,0,11
200465508,0,1
200465781,0,11
200465932,0,8
200465932,0,11
200466277,0,11
200466394,0,1
200466610,0,8
200466610,0,11
200466770,0,11
200466950,0,8
200466950,0,11
200467100,0,8
200467100,0,11
200467340,0,1
200467524,0,8
200467671,0,1
200467813,0,8
200467955,0,8
200467955,0,11
200468089,0,8
200468230,0,8
200468230,0,11
200468355,0,8
200468355,0,11
200468831,0,8
200468966,0,8
200469228,0,8
200469354,0,9
200469526,0,8
200469660,0,8
200469660,0,11
200469816,0,8
200469942,0,8
200470124,0,9
200470124,0,10
200470311,0,8
200470311,0,11
200470501,0,1
200470761,0,1
200470883,0,1
200471057,0,8
200471175,0,8
200471175,0,11
200471175,0,31
200471957,0,8
200472087,0,8
200472217,0,8
200472217,0,11
200472217,0,31
200472343,0,8
200472466,0,8
200472466,0,11
200472466,0,31
200472681,0,8
200472681,0,11
200472798,0,8
200472798,0,11
200472798,0,21
200472914,0,11
200472914,0,21
200473138,0,8
200473138,0,11
200473314,0,1
200473314,0,4
200473531,0,8
200473531,0,11
200473742,0,1
200473742,0,4
200473875,0,1
200473875,0,4
200474051,0,8
200474212,0,8
200474212,0,21
200474433,0,8
200474433,0,11
200474602,0,8
200474602,0,11
200474834,0,8
200474834,0,11
200474834,0,21
200475040,0,8
200475040,0,11
200475279,0,1
200475423,0,8
200475423,0,11
200475620,0,8
200475783,0,8
200475783,0,11
200476067,0,1
200476366,0,8
200476624,0,1
200476624,0,11
200476852,0,1
200476852,0,11
200477130,0,8
200477130,0,11
200477325,0,1
200477611,0,8
200477611,0,11
200477971,0,8
200478153,0,8
200478153,0,9
200478355,0,2
200478628,0,8
200478628,0,10
200478628,0,11
200479002,0,2
200479227,0,10
200479425,0,2
200479425,0,8
200479629,0,1
200479629,0,2
200479770,0,8
200479927,0,8
200480104,0,8
200480231,0,1
200480231,0,2
200480370,0,9
200480370,0,10
200480833,0,9
200480833,0,10
200480833,0,11
200480969,0,8
200480969,0,9
200480969,0,10
200480969,0,11
200481485,0,8
200481485,0,11
200481729,0,8
200481842,0,8
200481842,0,9
200481842,0,10
200481842,0,11
200482069,0,8
200482304,0,1
200482468,0,1
200482468,0,4
200482613,0,8
200482613,0,11
200482841,0,8
200482841,0,11
200483008,0,8
200483156,0,8
200483522,0,8
200483663,0,8
200483888,0,1
200484094,0,8
200484240,0,8
200484410,0,8
200484583,0,8
200484711,0,8
200485002,0,8
200485276,0,8
200485433,0,1
200485433,0,8
200485433,0,11
200485600,0,8
200485600,0,21
200485964,0,11
200486100,0,8
200486100,0,21
200486295,0,8
200486295,0,11
200486400,0,1
200486400,0,2
200486666,0,8
200487122,0,8
200487242,0,8
200487242,0,11
200487703,0,1
200487968,0,1
200487968,0,2
200487968,0,8
200487968,0,11
200488209,0,1
200488366,0,8
200488366,0,9
200488366,0,10
200488366,0,11
200488561,0,1
200488561,0,8
200488561,0,11
200488816,0,1
200488991,0,1
200488991,0,2
200489101,0,8
200489101,0,11
200489338,0,8
200489338,0,11
200489697,0,8
200490069,0,9
200490069,0,10
200490426,0,9
200490564,0,11
200490799,0,8
200490952,0,8
200491087,0,8
200491087,0,9
200491087,0,10
200491087,0,11
200491606,0,8
200491606,0,11
200491802,0,8
200491802,0,11
200491908,0,8
200491908,0,21
200492047,0,8
200492047,0,9
200492047,0,10
200492047,0,11
200492265,0,8
200492397,0,1
200492397,0,2
200492716,0,8
200493023,0,8
200493023,0,11
200493250,0,8
200493250,0,11
200493468,0,8
200493468,0,9
200493468,0,10
200493759,0,8
200493759,0,11
200493943,0,8
200493943,0,11
200494213,0,8
200494213,0,11
200494445,0,1
200494634,0,8
200494634,0,11
200494634,1,8
200494634,1,11
200494634,2,8
200494634,2,11
200494634,3,8
200494634,3,11
200495212,0,8
200495384,0,8
200495698,0,2
200495878,0,8
200496160,0,9
200496366,0,8
200496366,0,11
200496587,0,1
200496727,0,11
200496867,0,8
200497002,0,8
200497148,0,8
200497285,0,1
200497448,0,8
200497561,0,8
200497561,0,11
200497837,0,8
200497837,0,9
200497837,0,10
200497837,0,11
200498108,0,8
200498108,0,9
200498108,0,10
200498108,0,11
200498302,0,8
200498302,0,11
200498551,0,9
200498667,0,9
200498882,0,8
200498882,0,9
200498882,0,10
200498882,0,11
200499089,0,8
200499089,0,11
200499365,0,8
200499365,0,11
200499537,0,8
200499537,0,11
200499883,0,8
200500115,0,8
200500115,0,11
200500345,0,8
200500345,0,11
200500584,0,8
200500916,0,8
200500916,0,11
200501452,0,8
200501616,0,1
200501800,0,8
200502002,0,8
200502298,0,8
200502298,0,11
200502648,0,8
200502999,0,20
200503143,0,21
200503431,0,8
200503773,0,8
200503773,0,11
200503989,0,21
200504134,0,8
200504556,0,2
200504556,0,8
200504556,0,11
200504556,0,33
200505120,0,8
200505120,0,11
200505300,0,8
200505300,0,11
200505555,0,8
200505682,0,8
200505682,0,11
200505843,0,8
200505843,0,31
200506017,0,4
200506299,0,11
200506426,0,8
200506426,0,22
200506426,6,22
200506988,0,22
200507134,0,1
200507134,0,4
200507299,0,8
200507299,0,11
200507299,0,22
200507447,0,8
200507447,0,11
200507631,0,1
200507856,0,8
200507856,0,9
200507856,0,10
200507856,0,11
200508117,0,11
200508368,0,8
200508368,0,11
200508795,0,8
200508921,0,8
200508921,0,11
200509050,0,8
200509237,0,11
200509390,0,8
200509649,0,8
200509765,0,8
200509976,0,8
200509976,0,11
200510173,0,8
200510173,0,11
200510376,0,8
200510514,0,8
200510514,0,11
200510962,0,8
200511105,0,8
200511105,0,11
200511263,0,8
200511263,0,11
200511399,0,8
200511645,0,8
200511645,0,9
200511990,0,8
200511990,0,9
200512133,0,1
200512228,0,8
200512366,0,8
200512587,0,8
200512772,0,8
200512772,0,11
200512902,0,1
200512987,0,8
200512987,0,11
200513087,0,8
200513087,0,9
200513087,0,10
200513087,0,11
200513383,0,8
200513383,0,11
200513729,0,8
200513936,0,8
200513936,0,11
200514197,0,8
200514197,0,11
200514383,0,8
200514383,0,11
200514609,0,8
200514783,0,8
200515006,0,8
200515006,0,9
200515006,0,10
200515006,0,11
200515350,0,8
200515350,0,11
200515617,0,9
200515832,0,8
200516130,0,8
200516299,0,8
200516430,0,9
200516602,0,8
200516810,0,9
200517096,0,2
200517096,0,9
200517223,0,8
200517223,0,9
200517446,0,9
200517630,0,8
200517630,0,9
200517727,0,8
200517913,0,8
200518018,0,8
200518190,0,8
200518354,0,8
200518504,0,8
200518504,0,21
200518815,0,8
200518815,0,11
200518962,0,17
200519098,0,8
200519098,0,9
200519098,0,10
200519098,0,11
200519329,0,11
200519461,0,1
200519635,0,1
200519787,0,1
200519961,0,8
200519961,0,11
200520103,0,1
200520221,0,1
200520311,0,1
200520441,0,8
200520441,0,9
200520611,0,8
200520611,0,11
200520911,0,8
200520911,0,9
200520911,0,10
200520911,0,11
200521269,0,1
200521608,0,1
200521804,0,8
200521804,0,11
200522018,0,1
200522129,0,8
200522129,0,11
200522258,0,8
200522258,0,9
200522504,0,8
200522504,0,11
200522688,0,1
200522866,0,9
200522866,0,10
200523055,0,8
200523055,0,9
200523302,0,8
200523448,0,8
200523593,0,8
200523727,0,8
200524085,0,8
200524191,0,1
200524191,0,8
200524191,0,9
200524191,0,10
200524191,0,11
200524615,0,8
200524615,0,11
200524761,0,11
200525065,0,1
200525065,0,11
200525316,0,8
200525567,0,8
200525836,0,8
200526118,0,8
200526368,0,8
200526566,0,8
200526566,0,11
200526729,0,8
200526837,0,8
200526934,0,1
200527019,0,8
200527257,0,8
200527257,0,11
200527442,0,1
200527442,0,8
200527442,0,11
200527594,0,1
200527594,0,8
200527594,0,11
200527756,0,8
200527756,0,11
200527889,0,1
200528044,0,11
200528169,0,1
200528169,0,11
200528360,0,8
200528360,0,11
200528548,0,1
200528702,0,11
200528881,0,1
200528881,0,11
200529187,0,8
200529187,0,11
200529305,0,8
200529305,0,11
200529918,0,8
200529918,0,9
200530174,0,8
200530263,0,11
200530430,0,8
200530430,0,11
200530558,0,8
200530679,0,8
200530779,0,8
200530779,0,11
200530937,0,8
200530937,0,11
200531187,0,10
200531288,0,1
200531446,0,2
200531564,0,1
200531694,0,8
200531694,0,11
200531906,0,11
200532043,0,8
200532199,0,8
200532370,0,8
200532508,0,8
200532508,0,11
200532648,0,8
200532760,0,8
200532966,0,8
200533093,0,8
200533185,0,1
200533463,0,1
200533606,0,8
200533606,0,9
200533606,0,10
200533902,0,10
200533902,0,11
200534060,0,8
200534169,0,8
200534297,0,8
200534297,0,9
200534297,0,10
200534597,0,8
200534597,0,9
200534597,0,10
200534597,0,11
200534764,0,8
200534912,0,8
200534912,0,11
200535177,0,11
200535356,0,8
200535489,0,8
200535489,0,11
200535883,0,8
200535883,0,11
200536150,0,8
200536150,0,11
200536348,0,8
200536348,0,11
200536688,0,8
200536688,0,11
200537675,0,8
200537827,0,8
200537958,0,8
200538117,0,8
200538280,0,8
200538522,0,8
200538775,0,8
200538887,0,8
200538887,0,11
200539069,0,8
200539290,0,8
200539290,0,9
200539445,0,8
200539445,0,9
200539611,0,8
200539611,0,11
200539879,0,8
200540052,0,8
200540052,0,11
200540159,0,8
200540159,0,11
200540417,0,8
200540417,0,11
200540616,0,8
200540616,0,11
200540820,0,1
200540993,0,11
200541127,0,1
200541515,0,1
200541618,0,8
200541783,0,8
200541783,0,9
200541783,0,10
200541783,0,11
200541976,0,2
200542139,0,8
200542139,0,9
200542384,0,9
200542384,0,10
200542542,0,1
200542661,0,8
200542813,0,8
200542965,0,8
200543076,0,8
200543076,0,11
200543258,0,1
200543421,0,1
200543528,0,1
200543654,0,8
200543905,0,8
200544176,0,1
200544335,0,8
200544507,0,8
200544645,0,1
200545007,0,8
200545007,0,11
200545215,0,8
200545404,0,8
200545670,0,9
200545670,0,10
200546034,0,8
200546034,0,9
200546034,0,10
200546279,0,8
200546552,0,1
200546840,0,8
200546840,0,11
200547049,0,11
200547394,0,8
200547531,0,1
200547531,0,2
200547648,0,8
200547648,0,11
200547813,0,1
200547813,0,8
200547813,0,11
200548098,0,1
200548229,0,8
200548356,0,11
200548505,0,8
200548653,0,1
200548763,0,1
200548865,0,2
200548865,0,8
200549067,0,8
200549230,0,1
200549376,0,8
200549515,0,8
200549713,0,1
200549713,0,8
200549848,0,8
200549848,0,11
200550110,0,8
200550339,0,1
200550473,0,8
200550473,0,11
200550653,0,8
200550763,0,8
200550896,0,1
200550896,0,2
200550896,0,4
200551165,0,1
200551165,0,2
200551393,0,1
200551547,0,4
200551547,0,22
200551986,0,1
200551986,0,4
200552157,0,4
200552157,0,22
200552334,0,1
200552334,0,4
200552592,0,1
200552592,0,4
200552752,0,4
200552866,0,1
200553017,0,8
200553281,0,8
200553281,0,11
200553575,0,11
200553871,0,2
200553966,0,9
200554105,0,8
200554105,0,11
200554292,0,8
200554447,0,8
200554572,0,8
200554706,0,8
200554974,0,11
200555187,0,10
200555288,0,8
200555466,0,8
200555859,0,8
200556272,0,8
200556272,0,11
200556547,0,8
200556671,0,8
200556815,0,8
200556917,0,11
200557041,0,8
200557041,0,10
200557041,0,11
200557238,0,8
200557423,0,8
200557423,0,11
200557627,0,9
200557627,0,10
200557803,0,8
200557938,0,8
200558152,0,8
200558152,0,11
200558376,0,8
200558376,0,11
200558463,0,8
200558463,0,11
200558571,0,8
200558571,0,11
200558675,0,8
200558675,0,11
200558796,0,8
200558885,0,8
200558984,0,8
200558984,0,10
200559159,0,8
200559303,0,1
200559458,0,8
200559458,0,11
200559619,0,8
200559619,0,11
200559850,0,8
200559850,0,11
200559993,0,11
200560122,0,1
200560236,0,9
200560365,0,1
200560468,0,1
200560631,0,8
200560809,0,8
200560947,0,9
200561074,0,1
200561207,0,8
200561207,0,11
200561358,0,1
200561571,0,1
200561695,0,1
200561826,0,11
200561943,0,8
200561943,0,11
200562224,0,1
200562482,0,4
200562482,0,22
200562710,0,8
200562918,0,8
200562918,0,11
200563142,0,11
200563308,0,8
200563308,0,11
200563473,0,1
200563607,0,8
200563607,0,11
200563996,0,8
200564168,0,8
200564168,0,11
200564432,0,8
200564649,0,8
200564649,0,11
200564903,0,8
200565037,0,8
200565232,0,8
200565232,0,11
200565439,0,8
200565439,0,11
200565606,0,28
200566037,0,10
200566037,0,11
200566172,0,8
200566172,0,11
200566313,0,8
200566520,0,8
200566520,0,11
200566665,0,11
200566791,0,1
200566791,0,4
200566914,0,1
200566914,0,2
200567249,0,8
200567249,0,11
200567422,0,11
200567515,0,8
200567640,0,10
200567640,0,11
200567784,0,8
200567784,0,10
200567908,0,8
200568053,0,8
200568053,0,9
200568053,0,10
200568294,0,8
200568440,0,20
200568440,0,21
200568644,0,8
200568644,0,9
200568796,0,22
200568926,0,8
200568926,0,11
200569061,0,8
200569061,0,11
200569475,0,10
200569602,0,4
200569714,0,4
200569920,0,8
200570050,0,8
200570050,0,11
200570131,0,8
200570251,0,1
200570395,0,1
200570544,0,1
200570743,0,1
200570822,0,10
200571072,0,19
200571399,0,11
200571495,0,11
200571802,0,10
200571802,0,11
200572017,0,1
200572130,0,1
200572343,0,4
200572343,0,22
200572480,0,4
200572480,0,22
200572614,0,8
200572777,0,8
200572927,0,6
200572927,0,7
200572927,0,8
200572927,0,11
200573081,0,8
200573081,0,11
200573260,0,4
200573260,0,22
200573416,0,11
200573416,0,14
200573635,0,8
200573635,0,11
200573770,0,2
200573770,0,8
200573770,0,9
200574217,0,12
200574217,0,22
200574494,0,1
200574494,0,2
200574736,0,2
200574880,0,1
200575082,0,1
200575281,0,2
200575388,0,8
200575567,0,8
200575567,0,10
200575567,0,11
200575790,0,1
200575979,0,8
200576094,0,8
200576094,0,11
200576356,0,8
200576356,0,10
200576356,0,11
200576574,0,8
200576574,0,11
200576827,0,1
200577065,0,2
200577220,0,8
200577220,0,10
200577590,0,1
200577590,0,4
200577799,0,1
200577967,0,8
200578114,0,8
200578350,0,8
200578538,0,8
200578538,0,9
200578538,0,10
200578538,0,11
200578726,0,8
200579044,0,8
200579213,0,2
200579403,0,1
200579403,0,4
200579559,0,8
200579559,0,9
200579766,0,8
200579973,0,1
200579973,0,4
200580099,0,8
200580320,0,11
200580512,0,8
200580708,0,11
200580912,0,11
200580912,0,20
200580912,0,21
200581174,0,21
200581341,0,8
200581535,0,1
200581723,0,7
200581856,0,8
200581856,0,11
200582005,0,8
200582380,0,1
200582538,0,8
200582538,0,9
200582690,0,8
200582690,0,11
200582855,0,1
200582992,0,1
200582992,0,2
200582992,0,4
200582992,0,22
200583282,0,8
200583282,0,11
200583421,0,8
200583421,0,11
200583785,0,1
200583785,0,4
200583951,0,9
200583951,0,10
200584149,0,8
200584149,0,11
200584314,0,8
200584314,0,11
200584517,0,8
200584641,0,1
200584803,0,4
200584803,0,22
200585040,0,1
200585176,0,1
200585305,0,8
200585502,0,8
200585678,0,1
200585787,0,1
200585983,0,1
200586126,0,22
200586299,0,9
200586479,0,10
200586594,0,8
200586594,0,11
200586715,0,8
200586715,0,10
200586935,0,8
200586935,0,10
200587132,0,11
200587294,0,11
200587494,0,8
200587494,0,11
200587725,0,1
200587906,0,1
200588235,0,8
200588235,0,11
200588676,0,1
200588882,0,8
200588882,0,11
200589153,0,8
200589153,0,11
200589334,0,1
200589496,0,1
200589720,0,8
200589720,0,11
200589975,0,1
200590234,0,8
200590234,0,11
200590345,0,1
200590611,0,8
200590777,0,1
200590934,0,8
200591075,0,8
200591075,0,9
200591436,0,9
200591436,0,10
200591876,0,9
200591876,0,10
200592080,0,2
200592329,0,11
200592540,0,1
200592660,0,8
200592831,0,1
200593027,0,8
200593027,0,9
200593027,0,10
200593347,0,8
200593347,0,11
200593653,0,8
200593653,0,11
200593831,0,8
200594106,0,8
200594371,0,8
200594659,0,8
200594954,0,8
200595196,0,1
200595382,0,8
200595515,0,8
200595515,0,9
200595717,0,1
200595895,0,11
200596036,0,8
200596036,0,11
200596206,0,1
200596419,0,1
200596573,0,8
200596573,0,11
200596875,0,8
200596875,0,11
200597009,0,1
200597215,0,8
200597215,0,11
200597435,0,2
200597555,0,1
200597720,0,8
200597720,0,11
200597896,0,2
200598036,0,1
200598195,0,8
200598327,0,1
200598479,0,1
200598624,0,8
200598624,0,10
200598786,0,8
200598996,0,1
200598996,0,8
200599110,0,8
200599210,0,8
200599528,0,9
200599528,0,10
200599871,0,1
200599994,0,8
200599994,0,11
200600224,0,8
200600224,0,11
200600502,0,8
200600502,0,11
200600763,0,1
200600993,0,8
200600993,0,11
200601240,0,9
200601442,0,8
200601601,0,1
200601851,0,8
200601851,0,11
200602109,0,11
200602265,0,1
200602379,0,1
200602565,0,1
200602798,0,11
200602974,0,8
200603222,0,8
200603382,0,8
200603552,0,1
200603741,0,8
200603741,0,11
200603890,0,11
200604049,0,1
200604167,0,8
200604167,0,11
200604403,0,8
200604403,0,11
200604673,0,8
200604955,0,11
200605084,0,1
200605215,0,1
200605346,0,10
200605346,0,11
200605665,0,1
200605863,0,10
200605863,0,11
200606067,0,8
200606067,0,9
200606067,0,10
200606067,0,11
200606307,0,8
200606554,0,1
200606757,0,8
200606757,0,11
200606924,0,9
200607132,0,8
200607132,0,11
200607277,0,11
200607450,0,1
200607617,0,8
200607617,0,11
200607824,0,1
200607978,0,8
200607978,0,11
200608140,0,1
200608417,0,8
200608671,0,8
200608671,0,11
200608844,0,8
200608844,0,11
200609110,0,8
200609110,0,11
200609326,0,1
200609500,0,8
200609500,0,11
200609647,0,1
200609825,0,8
200610163,0,1
200610456,0,8
200610456,0,11
200610602,0,8
200610602,0,9
200610688,0,8
200610688,0,9
200610688,0,10
200610688,0,11
200610917,0,2
200611107,0,1
200611107,0,4
200611301,0,1
200611301,0,2
200611301,0,4
200611301,0,22
200611507,0,2
200611651,0,8
200611651,0,11
200611845,0,1
200611995,0,8
200612102,0,8
200612196,0,8
200612303,0,8
200612402,0,8
200612502,0,8
200612661,0,8
200612740,0,8
200612827,0,8
200612911,0,8
200612995,0,8
200613141,0,1
200613215,0,8
200613352,0,8
200613484,0,8
200613646,0,8
200613820,0,8
200613971,0,1
200614115,0,8
200614237,0,8
200614369,0,8
200614522,0,8
200614696,0,2
200614809,0,11
200614931,0,1
200615068,0,8
200615194,0,1
200615328,0,8
200615328,0,26
200615328,1,2
200615810,0,2
200615995,0,2
200615995,0,8
200615995,0,9
200615995,0,26
200616434,0,8
200616434,0,26
200616591,0,8
200616591,0,26
200616860,0,2
200616860,0,8
200616860,0,9
200617026,0,1
200617363,0,8
200617363,0,9
200617488,0,2
200617488,0,22
200617488,2,8
200617764,0,8
200617883,0,8
200617883,0,26
200618046,0,8
200618237,0,2
200618237,0,8
200618237,0,26
200618752,0,8
200618752,0,26
200618988,0,1
200619288,0,1
200619288,0,7
200619455,0,2
200619455,0,4
200619610,0,8
200619610,0,26
200619610,1,22
200619813,0,8
200619813,0,9
200619813,0,12
200619971,0,8
200620152,0,8
200620152,0,9
200620528,0,2
200620691,0,8
200620691,0,9
200620850,0,26
200620997,0,8
200620997,0,26
200621180,0,8
200621180,0,9
200621180,0,26
200621386,0,8
200621386,0,9
200621800,0,8
200621800,0,9
200622138,0,2
200622138,0,8
200622138,0,26
200622744,0,2
200622744,0,22
200622915,0,2
200622915,0,22
200623113,0,28
200623328,0,8
200623556,0,8
200623698,0,2
200623858,0,8
200624275,0,8
200624429,0,8
200624598,0,8
200624847,0,8
200624847,1,2
200624847,1,8
200624847,1,22
200625154,0,2
200625154,0,8
200625154,0,22
200625154,0,28
200625535,0,8
200625759,0,8
200625759,0,28
200625886,0,8
200625886,0,28
200626010,0,2
200626211,0,8
200626211,0,26
200626211,1,26
200626211,2,2
200626211,3,22
200626211,6,22
200626211,7,26
200626211,8,26
200626745,0,22
200626924,0,2
200626924,0,22
200627031,0,9
200627031,0,20
200627146,0,9
200627303,0,8
200627564,0,2
200627564,0,8
200627699,0,9
200627699,0,10
200628053,0,10
200628232,0,10
200628232,0,11
200628372,0,9
200628372,0,20
200628372,5,8
200628372,6,8
200628707,0,9
200628928,0,22
200629024,0,8
200629024,0,26
200629187,0,8
200629477,0,8
200629477,0,22
200629620,0,8
200629875,0,8
200630000,0,2
200630000,0,8
200630000,0,22
200630170,0,27
200630544,0,2
200630663,0,9
200631187,0,9
200631346,0,9
200631459,0,2
200631590,0,8
200631712,0,2
200631814,0,9
200631941,0,8
200632352,0,2
200632508,0,9
200632732,0,9
200632732,0,10
200632977,0,9
200632977,0,10
200633150,0,9
200633262,0,2
200633262,0,21
200633572,0,2
200633572,0,8
200633890,0,9
200634026,0,8
200634173,0,8
200634173,0,21
200634423,0,8
200634573,0,8
200634573,0,22
200634687,0,2
200634687,0,8
200634978,0,2
200634978,0,8
200635218,0,22
200635389,0,22
200635531,0,8
200635531,0,26
200635531,0,33
200636141,0,8
200636141,0,9
200636271,0,8
200636439,0,8
200636439,0,9
200636577,0,2
200636765,0,1
200636887,0,2
200636887,1,8
200636887,1,9
200636887,1,26
200637157,0,1
200637311,0,8
200637311,0,9
200637311,0,26
200637488,0,8
200637488,0,26
200637833,0,8
200637990,0,8
200637990,0,9
200637990,0,26
200638233,0,8
200638233,0,9
200638454,0,9
200638454,0,10
200638454,0,18
200638454,0,24
200638704,0,10
200638704,0,20
200638862,0,9
200638862,0,24
200638989,0,2
200638989,0,22
200639190,0,2
200639190,0,8
200639451,0,8
200639451,0,9
200639790,0,2
200640030,0,8
200640030,0,9
200640030,0,10
200640030,0,11
200640529,0,8
200640529,0,9
200640529,0,10
200640529,0,11
200640744,0,8
200640978,0,8
200640978,0,9
200640978,0,26
200641156,0,8
200641156,0,9
200641156,0,21
200641386,0,9
200641531,0,8
200641857,0,2
200642016,0,8
200642016,0,9
200642016,0,10
200642444,0,8
200642444,0,9
200642444,0,10
200642831,0,9
200642831,0,10
200643051,0,22
200643216,0,28
200643386,0,8
200643386,0,9
200643386,0,28
200643826,0,8
200644020,0,8
200644178,0,8
200644178,0,10
200644557,0,8
200644557,0,9
200644783,0,8
200644920,0,8
200645128,0,8
200645128,0,9
200645315,0,8
200645315,0,9
200645571,0,8
200645571,0,9
200645769,0,8
200645889,0,8
200645889,0,9
200646081,0,8
200646081,0,9
200646224,0,2
200646551,0,2
200646797,0,8
200646797,0,9
200646981,0,8
200646981,0,9
200647212,0,8
200647212,0,9
200647408,0,8
200647408,0,9
200647717,0,8
200648019,0,8
200648126,0,8
200648126,0,9
200648126,0,21
200648350,0,8
200648720,0,8
200648720,0,9
200648860,0,10
200649031,0,8
200649172,0,8
200649172,0,11
200649425,0,11
200649557,0,8
200650135,0,2
200650135,0,8
200650135,0,26
200650284,0,8
200650383,0,9
200650383,0,10
200650383,0,11
200650853,0,9
200650853,0,10
200651033,0,10
200651658,0,1
200651658,0,10
200651803,0,8
200652308,0,8
200652521,0,8
200652713,0,8
200652963,0,8
200653086,0,8
200653356,0,21
200653646,0,8
200653812,0,2
200654021,0,2
200654021,0,8
200654021,0,26
200654420,0,2
200654682,0,8
200654800,0,8
200654922,0,9
200655089,0,8
200655259,0,8
200655408,0,2
200655408,0,8
200655408,0,14
200655408,0,15
200655408,0,27
200655748,0,8
200655870,0,8
200656071,0,8
200656400,0,2
200656400,0,8
200656500,0,8
200656500,0,11
200656698,0,8
200656829,0,8
200656975,0,2
200656975,0,8
200657130,0,2
200657130,0,8
200657307,0,2
200657307,0,8
200657496,0,2
200658496,0,2
200658788,0,8
200659037,0,8
200659188,0,8
200659343,0,2
200659597,0,2
200659754,0,8
200659754,0,22
200659754,1,8
200660636,0,2
200660790,0,2
200661040,0,2
200661186,0,24
200661186,0,26
200661703,0,8
200661703,0,11
200661703,0,26
200662094,0,2
200662094,0,26
200662398,0,2
200662561,0,8
200662732,0,2
200662910,0,26
200663671,0,8
200663671,0,26
200663867,0,2
200664110,0,26
200664544,0,8
200665211,0,8
200665211,0,11
200665402,0,8
200665482,0,8
200665592,0,8
200665749,0,8
200665749,0,26
200665967,0,8
200666129,0,26
200666262,0,26
200666576,0,21
200666821,0,8
200666965,0,8
200666965,0,26
200667975,0,8
200668423,0,1
200668561,0,8
200668675,0,8
200668986,0,8
200669169,0,2
200669316,0,2
200669531,0,8
200669687,0,8
200669854,0,8
200669992,0,8
200670118,0,8
200670241,0,8
200670506,0,8
200670684,0,2
200670684,0,8
200670994,0,8
200671108,0,2
200671108,0,8
200671406,0,8
200671546,0,8
200671803,0,8
200671972,0,2
200671972,0,8
200672249,0,8
200672249,0,11
200672390,0,8
200672390,0,11
200672536,0,8
200672727,0,2
200672727,0,8
200672904,0,2
200672904,0,8
200673121,0,8
200673121,0,9
200673511,0,8
200674041,0,8
200674197,0,8
200674618,0,1
200674771,0,8
200675495,0,8
200675669,0,2
200675863,0,8
200676082,0,9
200676250,0,8
200676446,0,1
200676446,0,2
200676582,0,8
200676769,0,8
200676869,0,8
200677065,0,8
200677239,0,8
200677421,0,8
200677835,0,8
200677956,0,8
200678097,0,8
200678256,0,8
200678398,0,2
200678551,0,8
200679091,0,2
200679091,0,8
200679091,0,9
200679360,0,8
200679572,0,8
200679689,0,2
200679689,0,22
200679808,0,8
200680084,0,8
200680214,0,2
200680343,0,8
200680343,0,21
200680560,0,8
200680680,0,8
200680680,0,9
200680680,0,16
200681334,0,8
200681547,0,21
200681700,0,22
200681882,0,8
200682032,0,8
200682161,0,8
200682450,0,10
200682450,0,11
200682805,0,8
200682805,0,9
200682805,0,11
200683099,0,8
200683453,0,8
200683453,0,9
200683453,0,11
200683453,0,21
200683836,0,2
200684059,0,2
200684287,0,20
200684287,0,21
200684682,0,8
200684682,0,33
200684925,0,8
200685113,0,2
200685113,0,22
200685292,0,8
200685292,0,9
200686048,0,8
200686225,0,21
200686462,0,8
200686657,0,8
200686777,0,8
200686777,0,11
200687019,0,8
200687019,0,9
200687019,0,20
200687019,0,21
200687303,0,8
200687303,0,9
200687570,0,8
200687661,0,31
200687761,0,8
200687761,0,9
200688005,0,8
200688005,0,9
200688352,0,8
200688530,0,2
200688530,0,8
200688854,0,8
200688854,0,9
200689421,0,8
200689421,0,9
200689421,0,10
200689421,0,11
200689600,0,8
200689600,0,9
200689715,0,9
200689914,0,8
200689914,0,9
200690062,0,2
200690175,0,8
200690175,0,9
200690337,0,8
200690578,0,6
200690578,0,7
200690786,0,4
200690786,0,22
200690904,0,8
200690904,0,11
200691183,0,8
200691430,0,8
200691589,0,8
200691710,0,8
200691830,0,8
200692072,0,8
200692339,0,8
200692586,0,8
200692747,0,8
200692876,0,8
200692987,0,8
200693363,0,8
200693666,0,8
200693770,0,26
200693770,0,28
200694379,0,8
200694572,0,8
200694768,0,2
200694768,0,8
200694901,0,8
200694901,0,26
200695038,0,8
200695113,0,9
200695330,0,2
200695330,0,8
200695495,0,8
200695495,0,11
200695702,0,8
200695702,0,11
200695702,0,26
200696025,0,8
200696025,0,11
200696025,0,26
200696490,0,2
200696590,0,8
200696590,0,11
200696731,0,8
200696731,0,26
200696885,0,8
200697026,0,8
200697141,0,8
200697141,0,11
200697141,0,26
200697783,0,8
200697783,0,11
200697995,0,8
200698159,0,8
200698159,0,11
200698159,0,26
200698375,0,8
200698375,0,11
