114665541,1,114661000,1
114665685,1,114665994,2
114665994,2,114665685,1
114668295,2,114669489,2
114669116,1,114669964,1
114669489,2,114668295,2
114669964,1,114669116,1
114677185,1,114679645,1
114679645,1,114677185,1
114680491,1,114683139,1
114681078,2,114685018,1
114681244,1,114681537,1
114681537,1,114681244,1
114681817,2,114683513,2
114682590,1,114682704,1
114682704,1,114682590,1
114683139,1,114680491,1
114683513,2,114681817,2
114685018,1,114681078,2
114689245,1,114690518,1
114690518,1,114689245,1
114691409,5,114692084,1
114691792,2,114304263,1
114691792,2,114304263,4
114692084,1,114691409,5
114695795,1,114699090,1
114696326,1,114699418,1
114699090,1,114695795,1
114699418,1,114696326,1
114703355,3,114706812,1
114705080,1,114706339,1
114706339,1,114705080,1
114706812,1,114703355,3
114712878,1,114713055,1
114713055,1,114712878,1
114717858,1,114719610,3
114717858,2,114719610,1
114718761,1,114718923,1
114718923,1,114718761,1
114719099,1,114722082,1
114719610,1,114717858,2
114719610,3,114717858,1
114722082,1,114719099,1
114722348,1,114722496,1
114722496,1,114722348,1
114726152,1,114727385,1
114727385,1,114726152,1
114731044,2,114731479,2
114731479,2,114731044,2
114735621,1,114737495,3
114737495,3,114735621,1
114739243,1,114739939,1
114739939,1,114739243,1
114740581,1,114742151,1
114741098,1,114743668,1
114741098,2,114743668,2
114741621,1,114744000,1
114742151,1,114740581,1
114743668,1,114741098,1
114743668,2,114741098,2
114744000,1,114741621,1
114745371,2,114746227,2
114746046,1,114747561,1
114746227,2,114745371,2
114747561,1,114746046,1
114761588,1,114761764,1
114761764,1,114761588,1
114765542,1,114765823,1
114765823,1,114765542,1
114766634,1,114767611,1
114767611,1,114766634,1
114771379,2,114774694,1
114774694,1,114771379,2
114779404,1,114781200,1
114781200,1,114779404,1
114783252,1,114785545,1
114784048,1,114786461,1
114784473,1,114788943,1
114785545,1,114783252,1
114786461,1,114784048,1
114788943,1,114784473,1
114789456,2,114790629,3
114790629,3,114789456,2
114791232,1,114792159,2
114791644,1,114805168,1
114792159,2,114791232,1
114798098,1,114798819,4
114798819,4,114798098,1
114805168,1,114791644,1
114814187,1,114814358,1
114814358,1,114814187,1
114821113,1,114821339,1
114821113,2,114821339,2
114821113,3,114821339,3
114821339,1,114821113,1
114821339,2,114821113,2
114821339,3,114821113,3
114821561,1,114821731,1
114821731,1,114821561,1
114933689,1,115335968,1
114969779,1,114971154,1
114970328,2,114971760,1
114971154,1,114969779,1
114971760,1,114970328,2
115068755,1,115069302,2
115069302,2,115068755,1
115078778,2,115078964,1
115078964,1,115078778,2
115101508,1,115101690,1
115101690,1,115101508,1
115155192,1,115298565,1
115260212,2,115260691,1
115260691,1,115260212,2
115287317,1,115287644,1
115287644,1,115287317,1
115298565,1,115155192,1
115335968,1,114933689,1
115370567,1,115370755,1
115370755,1,115370567,1
115371174,1,115371399,1
115371399,1,115371174,1
115373769,1,115374527,1
115374527,1,115373769,1
115390245,2,115390369,2
115390369,2,115390245,2
115395533,1,115396843,1
115396843,1,115395533,1
115405447,2,115405646,1
115405646,1,115405447,2
115418628,1,115420698,2
115420698,2,115418628,1
115422461,11,115422919,2
115422919,2,115422461,11
115475798,3,115476976,1
115476976,1,115475798,3
115477360,3,115477536,2
115477536,2,115477360,3
115487677,1,115487888,2
115487888,2,115487677,1
115492540,1,115492731,1
115492731,1,115492540,1
115492865,1,115493210,1
115493210,1,115492865,1
115510239,1,115510462,1
115510462,1,115510239,1
115519778,1,115520927,1
115519778,1,115521169,1
115520927,1,115519778,1
115520927,1,115521169,1
115521169,1,115519778,1
115521169,1,115520927,1
115530292,1,115530630,1
115530630,1,115530292,1
115570965,1,115666554,1
115594449,1,104789421,1
115594844,1,100121093,2
115666554,1,115570965,1
115754503,3,110100181,1
115778054,1,115778297,1
115778297,1,115778054,1
200004245,2,200005077,2
200005077,2,200004245,2
200015271,1,200015415,1
200015415,1,200015271,1
200015626,4,200021197,1
200016902,1,200017139,1
200016902,1,200017139,2
200017139,1,200016902,1
200017139,2,200016902,1
200018256,6,200019590,6
200018893,3,200019204,2
200018893,10,200019204,4
200019204,2,200018893,3
200019204,4,200018893,10
200019590,6,200018256,6
200019877,2,200020337,1
200020337,1,200019877,2
200021197,1,200015626,4
200023939,2,200024366,6
200024366,3,200024981,1
200024366,4,200024981,2
200024366,6,200023939,2
200024981,1,200024366,3
200024981,2,200024366,4
200026443,2,200077742,6
200027058,1,200027509,5
200027058,2,200027509,3
200027509,3,200027058,2
200027509,5,200027058,1
200028008,1,200028240,3
200028240,3,200028008,1
200033749,3,200068804,1
200045838,4,200047035,1
200045838,10,200047035,2
200047035,1,200045838,4
200047035,2,200045838,10
200047524,2,200047862,1
200047862,1,200047524,2
200048245,1,200051614,8
200049656,3,200051614,8
200051020,2,200051197,1
200051197,1,200051020,2
200051614,8,200048245,1
200051614,8,200049656,3
200052895,1,200053095,1
200053095,1,200052895,1
200061662,1,200061890,1
200061890,1,200061662,1
200065812,1,200066437,1
200066437,1,200065812,1
200068804,1,200033749,3
200077742,6,200026443,2
200079121,18,200080090,1
200080090,1,200079121,18
200091544,1,200092155,1
200092155,1,200091544,1
200095238,2,200095649,3
200095649,3,200095238,2
200112685,1,200121727,3
200121727,3,200112685,1
200123362,1,200123563,1
200123563,1,200123362,1
200140360,4,200141096,2
200141096,2,200140360,4
200157843,1,200162741,1
200159415,1,200459776,1
200162741,1,200157843,1
200165930,1,200166998,1
200166606,1,200167225,1
200166792,1,200167357,1
200166998,1,200165930,1
200167225,1,200166606,1
200167357,1,200166792,1
200171332,2,200173639,2
200173639,2,200171332,2
200178562,1,200179765,1
200179765,1,200178562,1
200186558,1,200189685,1
200188943,2,200189154,1
200189154,1,200188943,2
200189685,1,200186558,1
200198451,1,200199286,2
200199286,2,200198451,1
200199820,2,200200617,2
200200617,2,200199820,2
200207513,1,200210148,1
200210148,1,200207513,1
200211776,2,200213046,2
200213046,2,200211776,2
200213903,3,200216228,4
200216228,4,200213903,3
200219265,1,200222252,1
200222252,1,200219265,1
200223183,1,200226764,1
200224032,1,200224346,1
200224346,1,200224032,1
200226764,1,200223183,1
200228064,1,200228252,1
200228252,1,200228064,1
200228252,1,201397450,1
200228404,1,200228565,1
200228565,1,200228404,1
200228750,1,200231789,1
200229158,3,200233229,1
200231789,1,200228750,1
200233229,1,200229158,3
200246972,1,200248076,2
200246972,2,200248076,3
200248076,2,200246972,1
200248076,3,200246972,2
200249436,1,200249598,1
200249598,1,200249436,1
200249876,1,202140259,1
200249876,2,200250115,1
200250115,1,200249876,2
200253306,3,200995610,4
200258149,6,200258839,1
200258839,1,200258149,6
200259262,1,200260460,1
200260460,1,200259262,1
200264472,1,200461511,1
200264994,1,200461779,1
200270274,6,201419365,1
200273720,2,200274390,1
200274390,1,200273720,2
200274560,2,200274779,3
200274779,3,200274560,2
200278095,3,200278249,1
200278249,1,200278095,3
200279678,1,200279994,3
200279678,2,200279994,4
200279994,3,200279678,1
200279994,4,200279678,2
200281222,1,200282164,1
200281222,2,200282164,2
200282164,1,200281222,1
200282164,2,200281222,2
200282456,2,200282744,1
200282456,2,200282744,2
200282744,1,200282456,2
200282744,2,200282456,2
200283015,5,200283421,2
200283421,2,200283015,5
200287283,2,200288615,1
200287985,3,200288153,1
200288153,1,200287985,3
200288615,1,200287283,2
200291699,2,200291930,2
200291930,2,200291699,2
200292432,1,200324861,1
200294511,1,200295495,1
200295495,1,200294511,1
200302382,1,200302820,1
200302820,1,200302382,1
200305253,1,200305541,1
200305541,1,200305253,1
200307481,1,200307698,1
200307698,1,200307481,1
200312953,2,200313530,1
200313530,1,200312953,2
200315771,1,200317421,2
200316246,1,200316409,1
200316409,1,200316246,1
200317421,2,200315771,1
200318176,2,200318347,2
200318347,2,200318176,2
200320823,1,200320958,1
200320958,1,200320823,1
200323594,1,200327346,3
200324040,1,200325296,1
200324861,1,200292432,1
200325296,1,200324040,1
200325490,2,200326779,3
200326779,3,200325490,2
200327346,3,200323594,1
200327641,1,200328873,1
200327951,1,200328226,1
200328226,1,200327951,1
200328873,1,200327641,1
200329229,1,200329366,1
200329366,1,200329229,1
200329503,1,200330435,1
200330435,1,200329503,1
200357420,2,200357795,1
200357420,3,200357795,2
200357795,1,200357420,2
200357795,2,200357420,3
200359139,1,200366352,1
200362196,1,200366352,1
200366352,1,200359139,1
200366352,1,200362196,1
200372030,7,200374567,1
200374567,1,200372030,7
200381253,2,200382344,2
200382344,2,200381253,2
200383717,2,200386518,1
200384265,2,200385117,1
200385117,1,200384265,2
200386518,1,200383717,2
200388177,1,200389063,1
200389063,1,200388177,1
200402799,3,200403144,1
200402799,4,200403144,2
200403144,1,200402799,3
200403144,2,200402799,4
200405770,2,200524191,2
200408417,1,200408553,2
200408553,2,200408417,1
200409233,2,200409900,1
200409233,3,200409900,2
200409900,1,200409233,2
200409900,2,200409233,3
200413013,1,200485600,2
200415225,1,200415595,2
200415225,2,200415595,3
200415595,2,200415225,1
200415595,3,200415225,2
200415978,1,200417931,1
200417931,1,200415978,1
200418541,1,200419530,2
200418541,2,200419530,3
200419530,2,200418541,1
200419530,3,200418541,2
200420949,1,200421328,1
200420949,1,200421328,2
200420949,2,200421328,2
200420949,3,200421328,3
200421328,1,200420949,1
200421328,2,200420949,1
200421328,2,200420949,2
200421328,3,200420949,3
200424303,2,200424536,2
200424536,2,200424303,2
200428319,1,200428621,1
200428319,2,200428621,2
200428621,1,200428319,1
200428621,2,200428319,2
200429235,2,200429511,2
200429511,2,200429235,2
200429753,2,200429974,2
200429974,2,200429753,2
200430660,1,200433474,1
200433474,1,200430660,1
200435049,1,200436856,2
200436016,1,200436618,2
200436618,2,200436016,1
200436856,2,200435049,1
200438197,2,200438451,2
200438451,2,200438197,2
200439748,1,200444693,1
200442785,1,200445150,1
200444693,1,200439748,1
200445150,1,200442785,1
200445627,1,200446465,1
200445627,2,200446465,2
200446129,1,200446300,1
200446300,1,200446129,1
200446465,1,200445627,1
200446465,2,200445627,2
200448657,1,200449359,2
200449031,1,200449149,2
200449149,2,200449031,1
200449359,2,200448657,1
200451282,4,200451983,1
200451575,2,200451828,1
200451828,1,200451575,2
200451983,1,200451282,4
200453531,1,200453738,1
200453738,1,200453531,1
200454490,3,200455553,3
200454490,3,200455553,4
200455553,3,200454490,3
200455553,4,200454490,3
200456473,1,200458289,1
200456826,1,200457674,1
200457674,1,200456826,1
200458289,1,200456473,1
200459776,1,200159415,1
200461511,1,200264472,1
200461779,1,200264994,1
200466950,1,200467100,1
200467100,1,200466950,1
200467340,2,200470501,1
200468355,1,200471175,1
200470501,1,200467340,2
200471175,1,200468355,1
200476067,1,200476624,3
200476366,1,200476624,3
200476366,2,200476624,3
200476624,3,200476067,1
200476624,3,200476366,1
200476624,3,200476366,2
200478153,2,200478628,1
200478628,1,200478153,2
200480370,3,200480833,1
200480833,1,200480370,3
200483156,2,200485433,1
200485433,1,200483156,2
200485600,2,200413013,1
200513729,1,200513936,1
200513936,1,200513729,1
200519787,1,200519961,1
200519961,1,200519787,1
200521608,1,200522018,1
200521804,1,200522129,1
200522018,1,200521608,1
200522129,1,200521804,1
200522258,1,200523055,1
200523055,1,200522258,1
200523302,1,200523448,1
200523448,1,200523302,1
200524191,2,200405770,2
200533606,1,200534297,1
200534297,1,200533606,1
200534912,1,200535489,1
200534912,3,200535489,3
200535489,1,200534912,1
200535489,3,200534912,3
200540417,1,200540616,1
200540616,1,200540417,1
200542542,1,200542965,1
200542661,1,200542813,1
200542813,1,200542661,1
200542965,1,200542542,1
200545670,1,200546034,1
200545670,2,200546034,2
200546034,1,200545670,1
200546034,2,200545670,2
200554572,1,200554706,1
200554706,1,200554572,1
200560631,1,200560809,1
200560809,1,200560631,1
200570251,1,200570395,1
200570395,1,200570251,1
200585040,1,200585176,1
200585176,1,200585040,1
200586715,1,200586935,1
200586935,1,200586715,1
200587132,1,200587294,1
200587294,1,200587132,1
200594371,2,200594659,2
200594659,2,200594371,2
200622744,1,200622915,1
200622915,1,200622744,1
200635531,5,200636887,4
200636887,4,200635531,5
200637311,2,200643216,1
200637488,1,200637990,2
200637990,2,200637488,1
200643216,1,200637311,2
200643386,4,200645128,1
200644178,2,200716538,1
200645128,1,200643386,4
200652521,2,200652713,2
200652713,2,200652521,2
200670684,1,200671108,2
200671108,2,200670684,1
200671546,1,200671972,1
200671972,1,200671546,1
200672727,1,200672904,1
200672904,1,200672727,1
200673511,2,200674197,2
200674197,2,200673511,2
200691589,1,200691710,1
200691710,1,200691589,1
200696025,3,200698697,2
200697141,1,200698159,2
200698159,2,200697141,1
200698375,1,200698497,1
200698497,1,200698375,1
200698697,2,200696025,3
200702663,1,200703405,1
200703405,1,200702663,1
200705464,1,200705821,1
200705821,1,200705464,1
200712502,1,200712786,2
200712786,2,200712502,1
200714998,1,200716363,1
200716363,1,200714998,1
200716538,1,200644178,2
200717401,1,200718189,1
200718189,1,200717401,1
200718775,1,200718923,1
200718923,1,200718775,1
200719564,1,200720077,1
200719564,2,200720077,1
200720077,1,200719564,1
200720077,1,200719564,2
200726048,1,200726678,1
200726048,4,200726678,2
200726678,1,200726048,1
200726678,2,200726048,4
200727512,1,200727798,1
200727512,2,200727798,2
200727798,1,200727512,1
200727798,2,200727512,2
200745830,1,200746936,2
200746936,2,200745830,1
200790413,1,200791450,1
200791450,1,200790413,1
200792329,1,200792465,1
200792465,1,200792329,1
200800568,1,200804424,2
200802597,1,200802720,1
200802720,1,200802597,1
200804424,2,200800568,1
200830840,1,200837418,1
200830840,2,200837418,4
200832425,2,200832692,1
200832692,1,200832425,2
200833262,1,200833415,1
200833415,1,200833262,1
200837418,1,200830840,1
200837418,4,200830840,2
200839322,3,200839854,1
200839854,1,200839322,3
200840003,2,200840595,1
200840595,1,200840003,2
200841739,2,200842444,1
200842444,1,200841739,2
200846633,1,200847610,1
200847610,1,200846633,1
200851885,1,200852640,2
200852640,2,200851885,1
200855345,2,200855497,1
200855497,1,200855345,2
200862075,2,200893664,1
200876058,7,200877581,4
200877581,4,200876058,7
200879051,1,200940580,1
200882440,2,200917463,2
200891242,2,200891628,1
200891628,1,200891242,2
200893664,1,200862075,2
200895974,1,200945511,1
200898932,2,200899228,1
200899228,1,200898932,2
200903092,5,200903696,1
200903696,1,200903092,5
200903893,2,200904253,2
200904253,2,200903893,2
200917463,2,200882440,2
200923391,2,200923639,1
200923639,1,200923391,2
200928521,1,202639186,1
200938682,2,200939060,1
200939060,1,200938682,2
200940580,1,200879051,1
200942392,1,200944731,1
200944731,1,200942392,1
200945511,1,200895974,1
200951018,1,200954481,1
200954481,1,200951018,1
200967039,1,200967490,1
200967256,1,200967490,1
200967490,1,200967039,1
200967490,1,200967256,1
200976170,9,200976584,2
200976584,2,200976170,9
200978919,1,200979276,1
200979276,1,200978919,1
200990312,1,200992011,4
200992011,4,200990312,1
200995610,4,200253306,3
201006631,1,201006989,1
201006827,1,201007137,2
201006827,3,201007137,3
201006989,1,201006631,1
201007137,2,201006827,1
201007137,3,201006827,3
201013102,1,201013518,1
201013518,1,201013102,1
201036046,1,201036665,2
201036665,2,201036046,1
201040724,1,201042197,2
201042197,2,201040724,1
201062472,1,201823326,2
201064750,5,201065986,2
201065986,2,201064750,5
201073743,2,201074024,1
201074024,1,201073743,2
201084476,5,201084731,1
201084731,1,201084476,5
201108301,1,201108437,1
201108437,1,201108301,1
201127013,1,201127487,3
201127487,3,201127013,1
201131397,1,201132053,3
201132053,3,201131397,1
201132485,2,201132731,1
201132485,3,201132731,2
201132731,1,201132485,2
201132731,2,201132485,3
201137597,1,201138012,1
201138012,1,201137597,1
201142000,2,201142243,1
201142243,1,201142000,2
201142460,3,201142781,2
201142781,2,201142460,3
201143497,1,201144132,1
201143497,2,201144132,2
201144132,1,201143497,1
201144132,2,201143497,2
201144391,1,201144962,1
201144962,1,201144391,1
201156029,2,201158909,2
201158909,2,201156029,2
201160792,2,201161828,2
201161828,2,201160792,2
201164541,2,201173233,1
201173233,1,201164541,2
201180850,1,201198251,1
201183381,1,201183514,1
201183514,1,201183381,1
201198251,1,201180850,1
201202627,1,201242337,1
201213297,2,201213436,2
201213436,2,201213297,2
201223244,1,201223471,1
201223471,1,201223244,1
201224567,1,201233997,2
201232666,1,201233528,1
201233528,1,201232666,1
201233997,2,201224567,1
201242337,1,201202627,1
201263491,1,201269580,1
201263639,1,201525123,2
201269423,1,201269580,1
201269580,1,201263491,1
201269580,1,201269423,1
201270277,3,201270603,1
201270603,1,201270277,3
201283408,2,201285145,1
201285145,1,201283408,2
201293931,2,201294088,1
201294088,1,201293931,2
201300534,1,201301184,1
201301184,1,201300534,1
201326057,1,201632280,4
201328146,1,201329193,1
201329193,1,201328146,1
201331404,1,201332467,2
201332467,2,201331404,1
201332657,3,201333636,2
201333636,2,201332657,3
201336868,1,201337040,1
201337040,1,201336868,1
201337724,1,201338103,1
201338103,1,201337724,1
201338654,1,201348161,3
201339301,2,201342566,1
201342566,1,201339301,2
201342780,1,201343659,1
201343659,1,201342780,1
201344829,1,201347053,1
201346009,1,201346198,2
201346198,2,201346009,1
201346346,1,201346508,1
201346508,1,201346346,1
201347053,1,201344829,1
201348161,3,201338654,1
201349058,1,202436598,1
201351719,1,201352674,1
201352184,1,201352431,1
201352431,1,201352184,1
201352674,1,201351719,1
201354226,1,201354542,1
201354542,1,201354226,1
201356266,1,201356391,1
201356391,1,201356266,1
201376836,2,201377378,1
201377378,1,201376836,2
201381797,1,201388666,2
201388666,2,201381797,1
201389624,1,201393479,1
201391409,1,201403093,2
201392096,1,201392265,1
201392265,1,201392096,1
201393078,1,201393326,1
201393326,1,201393078,1
201393479,1,201389624,1
201394295,1,201395207,1
201395207,1,201394295,1
201396044,1,201396218,1
201396218,1,201396044,1
201397450,1,200228252,1
201397450,1,201397999,1
201397999,1,201397450,1
201398150,1,201398299,1
201398299,1,201398150,1
201402085,1,201402211,1
201402211,1,201402085,1
201402828,1,201403299,1
201403093,2,201391409,1
201403299,1,201402828,1
201404099,1,201405499,1
201405499,1,201404099,1
201407798,1,201408043,1
201408043,1,201407798,1
201408615,1,201408773,1
201408773,1,201408615,1
201415110,1,201415891,1
201415631,1,201415769,1
201415769,1,201415631,1
201415891,1,201415110,1
201416657,1,201417044,1
201417044,1,201416657,1
201417204,1,201417348,1
201417348,1,201417204,1
201417450,1,201417589,1
201417589,1,201417450,1
201417852,1,201418024,1
201418024,1,201417852,1
201419365,1,200270274,6
201428410,2,201430632,3
201430632,3,201428410,2
201439387,2,201439665,1
201439665,1,201439387,2
201471153,2,201471448,2
201471448,2,201471153,2
201473711,1,201473881,1
201473881,1,201473711,1
201483521,1,201484524,5
201484524,5,201483521,1
201498414,2,201932427,2
201499542,1,201499733,1
201499733,1,201499542,1
201513353,1,201513945,1
201513353,3,201513945,3
201513945,1,201513353,1
201513945,3,201513353,3
201514406,1,201517194,1
201517194,1,201514406,1
201525123,2,201263639,1
201526557,2,201527105,5
201527105,5,201526557,2
201529225,4,201529671,1
201529671,1,201529225,4
201529866,4,201530215,2
201530215,2,201529866,4
201533054,1,201536189,2
201533909,1,201534140,1
201534140,1,201533909,1
201535816,1,201536051,1
201536051,1,201535816,1
201536189,2,201533054,1
201537354,1,201537546,1
201537546,1,201537354,1
201537987,1,201538603,2
201538603,2,201537987,1
201539681,1,201540057,1
201540057,1,201539681,1
201541729,1,201542131,1
201541957,1,201542288,1
201542131,1,201541729,1
201542288,1,201541957,1
201542468,1,201542657,1
201542657,1,201542468,1
201543193,1,201543347,2
201543347,2,201543193,1
201556099,1,201557038,5
201557038,5,201556099,1
201561357,1,201561552,2
201561552,2,201561357,1
201561821,1,201562374,1
201562374,1,201561821,1
201568694,6,201569236,1
201569236,1,201568694,6
201569957,2,201570353,1
201570353,1,201569957,2
201570601,1,201570889,1
201570889,1,201570601,1
201571933,1,201572213,1
201571933,3,201572213,2
201572213,1,201571933,1
201572213,2,201571933,3
201572213,2,201572456,3
201572456,3,201572213,2
201573512,3,201574895,2
201574895,2,201573512,3
201575227,1,201575440,1
201575440,1,201575227,1
201576536,1,201576943,1
201576943,1,201576536,1
201577603,1,201577817,1
201577817,1,201577603,1
201577957,3,201578144,1
201578144,1,201577957,3
201579478,2,201579931,1
201579931,1,201579478,2
201584016,1,201585574,4
201585574,4,201584016,1
201588352,2,201588541,2
201588541,2,201588352,2
201594635,1,201597796,1
201594635,1,201598686,1
201597796,1,201594635,1
201597796,1,201598686,1
201598686,1,201594635,1
201598686,1,201597796,1
201599993,1,201600150,1
201600150,1,201599993,1
201632280,4,201326057,1
201633886,1,201634009,1
201634009,1,201633886,1
201651912,1,201652085,1
201652085,1,201651912,1
201672042,2,201672259,2
201672259,2,201672042,2
201696924,1,201697027,1
201697027,1,201696924,1
201699550,1,201699683,1
201699683,1,201699550,1
201711528,1,201712753,3
201712753,3,201711528,1
201716342,3,201716921,2
201716921,2,201716342,3
201726710,1,201726856,1
201726856,1,201726710,1
201808235,3,201808451,1
201808451,1,201808235,3
201819870,1,201822179,1
201822179,1,201819870,1
201823326,2,201062472,1
201831985,2,201833013,1
201833013,1,201831985,2
201834648,1,201835185,1
201835185,1,201834648,1
201859644,2,201859902,2
201859902,2,201859644,2
201866544,2,201867467,1
201867467,1,201866544,2
201869745,1,201870274,1
201870274,1,201869745,1
201870569,1,201873247,5
201871783,1,201872226,1
201871886,1,201872332,1
201872226,1,201871783,1
201872332,1,201871886,1
201872925,2,201873117,1
201873117,1,201872925,2
201873247,5,201870569,1
201874572,2,201876092,1
201875375,2,201875607,1
201875607,1,201875375,2
201875806,1,201875945,1
201875945,1,201875806,1
201876092,1,201874572,2
201876294,2,201876735,1
201876735,1,201876294,2
201876918,3,201878421,1
201877233,1,201878163,1
201878163,1,201877233,1
201878421,1,201876918,3
201880540,1,201881088,1
201881088,1,201880540,1
201883703,1,201884365,1
201884365,1,201883703,1
201887152,1,201887382,1
201887382,1,201887152,1
201890860,1,201893886,1
201893886,1,201890860,1
201894933,4,201908080,1
201908080,1,201894933,4
201908501,2,201909029,1
201909029,1,201908501,2
201915601,1,201917459,3
201915995,1,201916260,1
201916260,1,201915995,1
201917459,3,201915601,1
201917459,3,202070634,1
201917965,1,201919487,1
201919487,1,201917965,1
201921139,2,201924591,3
201924591,3,201921139,2
201932427,2,201498414,2
201964399,2,201964578,1
201964578,1,201964399,2
201964936,1,202051544,4
201965573,1,202016919,1
201975117,1,201975252,1
201975252,1,201975117,1
201980715,1,201981107,1
201980843,1,201980970,1
201980970,1,201980843,1
201981107,1,201980715,1
201984029,4,201984401,2
201984401,2,201984029,4
202016919,1,201965573,1
202029703,6,202032022,3
202030368,1,202032022,2
202031507,3,202031824,3
202031824,3,202031507,3
202032022,2,202030368,1
202032022,3,202029703,6
202034365,4,202035320,5
202035320,5,202034365,4
202040571,2,202040810,1
202040810,1,202040571,2
202044713,1,202046405,2
202044713,1,202046550,2
202046405,2,202044713,1
202046550,2,202044713,1
202049284,2,202049496,2
202049496,2,202049284,2
202051544,4,201964936,1
202054264,1,202056329,5
202055777,1,202059482,1
202056329,5,202054264,1
202059482,1,202055777,1
202060492,1,202061296,2
202061296,2,202060492,1
202068130,1,202071524,3
202070135,1,202070303,2
202070303,2,202070135,1
202070634,1,201917459,3
202071524,3,202068130,1
202077184,2,202077400,4
202077400,4,202077184,2
202077614,1,202078575,2
202078096,1,202080137,2
202078575,2,202077614,1
202080137,2,202078096,1
202094541,1,202094760,1
202094760,1,202094541,1
202097943,1,202098081,1
202098081,1,202097943,1
202120993,2,202121397,9
202121397,9,202120993,2
202140259,1,200249876,1
202148969,1,202149198,1
202149198,1,202148969,1
202172871,2,202174521,1
202174521,1,202172871,2
202176839,1,202177038,1
202177038,1,202176839,1
202177407,1,202178127,1
202178127,1,202177407,1
202178937,1,202179848,1
202178937,2,202179848,2
202179848,1,202178937,1
202179848,2,202178937,2
202182677,3,202183478,1
202183478,1,202182677,3
202189727,1,202191060,2
202189727,2,202191060,3
202191060,2,202189727,1
202191060,3,202189727,2
202201892,1,202209711,2
202205460,1,202205611,1
202205611,1,202205460,1
202209711,2,202201892,1
202224591,1,202225135,1
202225135,1,202224591,1
202227163,1,202227327,1
202227327,1,202227163,1
202256113,6,202256402,1
202256402,1,202256113,6
202256557,1,202256711,1
202256711,1,202256557,1
202261846,4,202263066,4
202263066,4,202261846,4
202265899,1,202272159,1
202269069,2,202356337,1
202272159,1,202265899,1
202274150,1,202310333,1
202279999,1,202323387,1
202296636,1,202385089,1
202300365,1,202300520,1
202300520,1,202300365,1
202301347,1,202301541,1
202301541,1,202301347,1
202303767,1,202304999,3
202304999,3,202303767,1
202305312,1,202305700,1
202305700,1,202305312,1
202310333,1,202274150,1
202315005,1,202315203,1
202315203,1,202315005,1
202317223,2,202317369,2
202317369,2,202317223,2
202318153,1,202318292,1
202318292,1,202318153,1
202320849,3,202321684,1
202321684,1,202320849,3
202322848,1,202357800,1
202323387,1,202279999,1
202332786,1,202333600,1
202333600,1,202332786,1
202334430,1,202334670,1
202334670,1,202334430,1
202335876,1,202336000,1
202336000,1,202335876,1
202336482,3,202337273,1
202337273,1,202336482,3
202339381,2,202382880,2
202343644,2,202372182,2
202344261,1,202344463,1
202344463,1,202344261,1
202347148,1,202348411,1
202347148,1,202357476,1
202348411,1,202347148,1
202348411,1,202357476,1
202354148,1,202356148,1
202356148,1,202354148,1
202356337,1,202269069,2
202356707,1,202356883,3
202356883,3,202356707,1
202357476,1,202347148,1
202357476,1,202348411,1
202357800,1,202322848,1
202368357,1,202368492,1
202368492,1,202368357,1
202368606,1,202368729,1
202368729,1,202368606,1
202372182,2,202343644,2
202379793,2,202380325,4
202380325,4,202379793,2
202382880,2,202339381,2
202385089,1,202296636,1
202386335,1,202386594,1
202386594,1,202386335,1
202386707,1,202387769,1
202387769,1,202386707,1
202388171,4,202388411,1
202388411,1,202388171,4
202388949,1,202389221,1
202389221,1,202388949,1
202392809,1,202392919,1
202392919,1,202392809,1
202393231,1,202393387,1
202393387,1,202393231,1
202410555,1,202410744,1
202410744,1,202410555,1
202416057,1,202416330,1
202416330,1,202416057,1
202436083,1,202436252,1
202436252,1,202436083,1
202436598,1,201349058,1
202437510,1,202810599,2
202455135,1,202456613,1
202456613,1,202455135,1
202458197,2,202459231,2
202459231,2,202458197,2
202464264,1,202464524,1
202464524,1,202464264,1
202470842,4,202472632,3
202472632,3,202470842,4
202476275,4,202482999,3
202480121,3,202481396,2
202481396,2,202480121,3
202482999,3,202476275,4
202487139,1,202491218,1
202491218,1,202487139,1
202495007,1,202572819,1
202496535,2,202525221,2
202498958,1,202499409,1
202499409,1,202498958,1
202499667,1,202499909,1
202499909,1,202499667,1
202500635,1,202500866,1
202500866,1,202500635,1
202506102,1,202510297,1
202506102,2,202510297,2
202510297,1,202506102,1
202510297,2,202506102,2
202519059,1,202519573,1
202519573,1,202519059,1
202524038,1,202524563,1
202524563,1,202524038,1
202525221,2,202496535,2
202532824,5,202533492,1
202533492,1,202532824,5
202541380,1,202542095,3
202541380,1,202542095,4
202542095,3,202541380,1
202542095,4,202541380,1
202543794,3,202546156,2
202546156,2,202543794,3
202553458,1,202553623,1
202553623,1,202553458,1
202554692,3,202555500,3
202555500,3,202554692,3
202556236,1,202557136,1
202557136,1,202556236,1
202557843,1,202558545,1
202557843,2,202558545,2
202557843,5,202558545,3
202557843,5,202558545,4
202558545,1,202557843,1
202558545,2,202557843,2
202558545,3,202557843,5
202558545,4,202557843,5
202559237,1,202559494,1
202559494,1,202559237,1
202572819,1,202495007,1
202577152,3,202580322,1
202580322,1,202577152,3
202580471,1,202580851,2
202580851,2,202580471,1
202586932,1,202587236,1
202587236,1,202586932,1
202587416,2,202588310,1
202588310,1,202587416,2
202589772,5,202590283,1
202590283,1,202589772,5
