106084941,0,106082141,0,t
106085193,0,106082141,0,t
106085491,0,106082141,0,t
106085806,0,106082141,0,t
106086021,0,106082141,0,t
106086293,0,106082141,0,t
106086511,0,106082141,0,t
106086806,0,106082141,0,t
106087153,0,106082141,0,t
106087260,0,106082141,0,t
106087459,0,106082141,0,t
106087605,0,106082141,0,t
106087812,0,106082141,0,t
106088109,0,106082141,0,t
106088310,0,106082141,0,t
106088455,0,106082141,0,t
106088640,0,106082141,0,t
106088815,0,106082141,0,t
106089051,0,106082141,0,t
106089202,0,106082141,0,t
106089436,0,106082141,0,t
106089604,0,106082141,0,t
106089769,0,106082141,0,t
106090003,0,106082141,0,t
106090191,0,106082141,0,t
106090423,0,106082141,0,t
106090568,0,106082141,0,t
106090818,0,106082141,0,t
106090984,0,106082141,0,t
106091301,0,106082141,0,t
106091650,0,106082141,0,t
106091880,0,106082141,0,t
106092058,0,106082141,0,t
106092297,0,106082141,0,t
106092603,0,106082141,0,t
106092941,0,106082141,0,t
106093174,0,106082141,0,t
106093362,0,106082141,0,t
106093603,0,106082141,0,t
106093732,0,106082141,0,t
106093886,0,106082141,0,t
106094105,0,106082141,0,t
106094252,0,106082141,0,t
106094657,0,106082141,0,t
106094962,0,106082141,0,t
106095713,0,106082141,0,t
106095922,0,106082141,0,t
106096122,0,106082141,0,t
106096302,0,106082141,0,t
106096808,0,106082141,0,t
106096954,0,106082141,0,t
106097228,0,106082141,0,t
106097483,0,106082141,0,t
106097748,0,106082141,0,t
106097945,0,106082141,0,t
106098357,0,106082141,0,t
106098667,0,106082141,0,t
106098926,0,106082141,0,t
106099070,0,106082141,0,t
106099269,0,106082141,0,t
106099469,0,106082141,0,t
106099730,0,106082141,0,t
106099974,0,106082141,0,t
106100213,0,106082141,0,t
106100562,0,106064128,0,t
106100735,0,106082141,0,t
106100977,0,106082141,0,t
106101146,0,106082141,0,t
106116959,0,106143127,0,t
106120881,0,107180436,0,u
106153200,0,100004511,0,t
106153200,0,106148674,0,t
106166738,0,106148674,0,t
106167684,0,106155093,0,t
106168335,0,106155093,0,t
106169576,0,106155093,0,t
106169871,0,106101704,0,t
106170135,0,106155093,0,t
106170346,0,106155093,0,t
106170567,0,106155093,0,t
106170764,0,106155093,0,t
106171698,0,106155093,0,t
106171922,0,106155093,0,t
106172341,0,106171922,0,t
106172749,0,106107150,0,t
106172905,0,106082141,0,t
106172905,0,106192839,0,t
106173112,0,106148674,0,t
106173489,0,106101704,0,t
106173767,0,106148674,0,t
106174051,0,106101704,0,t
106187733,0,115554569,0,t
106192576,0,106338586,0,t
106192576,0,106362444,0,u
106197552,0,106192839,0,t
106200449,0,102502401,0,t
106202470,0,106200792,0,t
106202651,0,106200792,0,t
106204624,0,106200792,0,t
106205894,0,106167127,0,t
106205894,0,106200792,0,t
106207168,0,106101704,0,t
106212442,0,108092369,0,t
106212717,0,101135945,0,t
106214901,0,106214053,0,t
106217901,0,106101704,0,t
106218117,0,106101704,0,t
106226310,0,100943483,0,t
106228066,0,106192839,0,t
106234845,0,106433713,0,t
106237464,0,115435308,0,t
106237687,0,115435308,0,t
106239816,0,106238182,0,t
106241222,0,106238182,0,t
106241360,0,106238182,0,t
106241500,0,106238182,0,t
106241715,0,106238182,0,t
106241912,0,106238182,0,t
106242843,0,106238182,0,t
106249292,0,106247537,0,t
106251578,0,106299062,0,t
106261208,0,109171563,0,r
106261581,0,101135945,0,t
106268750,0,106200792,0,t
106286775,0,108981086,0,r
106290212,0,106292198,0,t
106298817,0,101043029,0,t
106298817,0,108993224,0,r
106304236,0,107067619,0,t
106304465,0,107067619,0,t
106304774,0,107067619,0,t
106308019,0,109029604,0,r
106308431,0,109044559,0,r
106309164,0,106040314,0,t
106311296,0,109171563,0,r
106312573,0,106155093,0,t
106312741,0,106155093,0,t
106312912,0,100707978,0,t
106313393,0,100707978,0,t
106314255,0,108314798,0,t
106315180,0,108314798,0,t
106315389,0,108314798,0,t
106316122,0,106238182,0,t
106316273,0,106224542,0,t
106316656,0,106238182,0,t
106316809,0,106224542,0,t
106324941,2,108939654,1,r
106324941,2,108981086,1,r
106325112,2,108939654,1,r
106325112,2,108981086,1,r
106326910,0,106362444,0,u
106327417,0,106344109,0,t
106327849,0,107213525,0,u
106329357,0,100943483,0,t
106329357,0,101105407,0,t
106329810,0,108981086,0,r
106337498,0,106292198,0,t
106338586,0,106362444,0,u
106343731,0,108981086,0,r
106344857,0,106192839,0,t
106345713,0,103121101,0,t
106346209,0,106192839,0,t
106347504,0,106192839,0,t
106348195,0,106163531,0,t
106349109,0,106163531,0,t
106357187,0,106238182,0,t
106357791,0,106238182,0,t
106358963,0,106239816,0,t
106360384,0,107060507,0,t
106360384,0,108900213,0,r
106362444,0,115881190,0,u
106362444,0,115970904,0,u
106362444,0,115979452,0,u
106367725,0,106238182,0,t
106369931,0,106239816,0,t
106370092,0,106228838,0,t
106377059,0,106239816,0,t
106377625,0,106239816,0,t
106377855,0,106228838,0,t
106377967,0,106239816,0,t
106380714,0,106239816,0,t
106381892,0,106239816,0,t
106384564,0,106228838,0,t
106390236,0,107182218,0,u
106392692,0,106239816,0,t
106400006,0,106238182,0,t
106402733,0,108557288,0,t
106403753,0,106192839,0,t
106404053,0,108557288,0,t
106404412,0,108980136,0,r
106408705,0,109166101,0,r
106409053,0,107065019,0,t
106409221,0,107065019,0,t
106409365,0,107046701,0,t
106409496,0,107046701,0,t
106409635,0,107090704,0,t
106409785,0,107046701,0,t
106410267,0,107090704,0,t
106410520,0,107065019,0,t
106410682,0,107065019,0,t
106410859,0,107065019,0,t
106411051,0,107062291,0,t
106411179,0,107062291,0,t
106414945,0,106362444,0,u
106416958,0,106235400,0,t
106417116,0,106235400,0,t
106417243,0,106235400,0,t
106417428,0,106235400,0,t
106421262,0,109039560,0,r
106424710,0,106192839,0,t
106425115,0,106192839,0,t
106425331,0,106192839,0,t
106425571,0,106192839,0,t
106425894,0,106192839,0,t
106426240,0,106192576,0,t
106426630,0,106192839,0,t
106432832,0,106362444,0,u
106434249,0,106433713,0,t
106442508,0,106523793,0,t
106446472,0,106440831,0,t
106448638,0,108900213,0,r
106448638,0,115429135,0,t
106455016,0,108198840,0,t
106459651,0,106192839,0,t
106459827,0,106192839,0,t
106460947,0,106192839,0,t
106461166,0,106192839,0,t
106461601,0,107126733,0,t
106462535,0,106592186,0,t
106466771,0,106235873,0,t
106466907,0,106235873,0,t
106467245,0,107182218,0,u
106468726,0,106235873,0,t
106471162,0,106433713,0,t
106471423,0,106433713,0,t
106473047,0,100617977,0,t
106475971,0,100913342,0,t
106475971,0,107126733,0,t
106477569,0,106519644,0,t
106477893,0,106299062,0,t
106478096,0,106299062,0,t
106481443,0,106362444,0,u
106481573,0,106118987,0,t
106486804,0,108198840,0,t
106486990,0,108198840,0,t
106493980,0,100763982,0,t
106495692,0,109171563,0,r
106497581,0,106433713,0,t
106500534,0,106306125,0,t
106500926,0,106303020,0,t
106501282,0,106303020,0,t
106505180,0,106519644,0,t
106518503,0,108198840,0,t
106526703,0,108203368,0,t
106527740,0,108198840,0,t
106532835,0,106299062,0,t
106535035,0,106303020,0,t
106535035,0,107067619,0,t
106536694,0,106303020,0,t
106536694,0,107067619,0,t
106537156,0,106303020,0,t
106537156,0,106306438,0,t
106540551,0,108557288,0,t
106547250,0,100183767,0,t
106547680,0,108981086,0,r
106547886,0,108981086,0,r
106549411,0,108981086,0,r
106549665,0,108314798,0,t
106550342,0,108557288,0,t
106551183,0,108557288,0,t
106551851,0,108557288,0,t
106554433,0,106238182,0,t
106554723,0,106238182,0,t
106555010,0,106238182,0,t
106556324,0,108557288,0,t
106557040,0,100474291,0,t
106557284,0,100474291,0,t
106559949,0,106362444,0,u
106560223,0,108981086,0,r
106561484,0,106192839,0,t
106561776,0,106192839,0,t
106564425,0,106192839,0,t
106564754,0,106192839,0,t
106565406,0,100622448,0,t
106565849,0,106206688,0,t
106567657,0,108314798,0,t
106567895,0,108981086,0,r
106572009,0,108557288,0,t
106572820,0,108557288,0,t
106572990,0,108557288,0,t
106574956,0,102726077,0,t
106574956,0,104243331,0,t
106576589,0,108557288,0,t
106577675,0,107266589,0,u
106578682,0,100526421,0,t
106579031,0,100467565,0,t
106580318,0,106192839,0,t
106580657,0,106192839,0,t
106580819,0,106192839,0,t
106581046,0,106192839,0,t
106581247,0,106192839,0,t
106581415,0,106192839,0,t
106581622,0,106192839,0,t
106581807,0,106192839,0,t
106581980,0,106192839,0,t
106582121,0,106192839,0,t
106583512,0,108557288,0,t
106583512,0,109171563,0,r
106585141,0,108981086,0,r
106585281,0,106220618,0,t
106589441,0,108981086,0,r
106596830,0,106501526,0,t
106597246,0,108557288,0,t
106601121,0,108981086,0,r
106602031,0,108557288,0,t
106602723,0,108557288,0,t
106602899,0,108557288,0,t
106603337,0,108557288,0,t
106603572,0,108557288,0,t
106604152,0,108557288,0,t
106604281,0,108557288,0,t
106604539,0,108557288,0,t
106604726,0,108557288,0,t
106604890,0,108557288,0,t
106605374,0,108557288,0,t
106605790,0,108557288,0,t
106606277,0,108569568,0,t
106606464,0,108557288,0,t
106606718,0,108557288,0,t
106606894,0,108557288,0,t
106607222,0,108557288,0,t
106607469,0,108557288,0,t
106608095,0,108557288,0,t
106608366,0,108557288,0,t
106608565,0,108557288,0,t
106608804,0,108557288,0,t
106608943,0,108557288,0,t
106609074,0,108557288,0,t
106609347,0,108557288,0,t
106609457,0,108557288,0,t
106609654,0,108557288,0,t
106609767,0,108557288,0,t
106609897,0,108557288,0,t
106610027,0,108557288,0,t
106610137,0,108557288,0,t
106610420,0,108557288,0,t
106610744,0,108557288,0,t
106611012,0,108557288,0,t
106611526,0,108557288,0,t
106611769,0,108557288,0,t
106611944,0,108557288,0,t
106612105,0,108557288,0,t
106612623,0,108557288,0,t
106613062,0,108557288,0,t
106613509,0,108557288,0,t
106613811,0,108557288,0,t
106614072,0,108557288,0,t
106614488,0,108557288,0,t
106614631,0,108557288,0,t
106614778,0,108557288,0,t
106615023,0,108557288,0,t
106615191,0,108557288,0,t
106615384,0,108557288,0,t
106615674,0,108557288,0,t
106615899,0,108557288,0,t
106616083,0,108557288,0,t
106616379,0,108557288,0,t
106616770,0,108557288,0,t
106616970,0,108557288,0,t
106617085,0,108557288,0,t
106617202,0,108557288,0,t
106617399,0,108557288,0,t
106617503,0,108557288,0,t
106617650,0,108557288,0,t
106617875,0,108557288,0,t
106618025,0,108557288,0,t
106618173,0,108557288,0,t
106618301,0,108557288,0,t
106618563,0,108557288,0,t
106618857,0,108557288,0,t
106619074,0,107182218,0,u
106619234,0,108557288,0,t
106619352,0,108557288,0,t
106619559,0,108557288,0,t
106619740,0,108557288,0,t
106620903,0,108557288,0,t
106622905,0,108557288,0,t
106623062,0,108557288,0,t
106623394,0,108557288,0,t
106623598,0,108557288,0,t
106623748,0,108557288,0,t
106623917,0,108557288,0,t
106624092,0,108557288,0,t
106624262,0,108557288,0,t
106624750,0,108557288,0,t
106624909,0,108557288,0,t
106625124,0,108557288,0,t
106625356,0,108557288,0,t
106625651,0,108557288,0,t
106625809,0,108557288,0,t
106625953,0,108557288,0,t
106626259,0,108557288,0,t
106626469,0,108557288,0,t
106626619,0,108557288,0,t
106626848,0,108557288,0,t
106626973,0,108557288,0,t
106627125,0,108557288,0,t
106627249,0,108557288,0,t
106627428,0,108557288,0,t
106627621,0,108557288,0,t
106627759,0,108557288,0,t
106627970,0,108557288,0,t
106628325,0,108557288,0,t
106628595,0,108557288,0,t
106628863,0,108557288,0,t
106629105,0,108557288,0,t
106629366,0,108557288,0,t
106629555,0,108557288,0,t
106629712,0,108557288,0,t
106629956,0,108557288,0,t
106630392,0,108557288,0,t
106630643,0,108557288,0,t
106631110,0,108557288,0,t
106631299,0,108557288,0,t
106631532,0,108557288,0,t
106632036,0,108557288,0,t
106632217,0,106610420,0,t
106632416,0,108557288,0,t
106632621,0,108557288,0,t
106632739,0,108557288,0,t
106633022,0,106610420,0,t
106633220,0,106610420,0,t
106633495,0,108569568,0,t
106633714,0,108557288,0,t
106633893,0,108557288,0,t
106634080,0,108557288,0,t
106634271,0,108557288,0,t
106634446,0,108557288,0,t
106634602,0,108557288,0,t
106634756,0,108557288,0,t
106634918,0,108557288,0,t
106635079,0,108557288,0,t
106635228,0,106610420,0,t
106635228,0,108557288,0,t
106635665,0,108557288,0,t
106636479,0,108557288,0,t
106637066,0,108557288,0,t
106637197,0,108557288,0,t
106637355,0,106192839,0,t
106639597,0,106192839,0,t
106640336,0,106937085,0,u
106640459,0,106192839,0,t
106643875,0,106192839,0,t
106644153,0,106192839,0,t
106645271,0,106192839,0,t
106646144,0,106192839,0,t
106646530,0,106192839,0,t
106646916,0,106192839,0,t
106647621,0,106192839,0,t
106648416,0,106192839,0,t
106650216,1,106937085,1,u
106650594,1,106937085,1,u
106650816,0,106937085,0,u
106650992,0,106937085,0,u
106653118,0,106192839,0,t
106653531,0,106937085,0,u
106656599,0,106192839,0,t
106658179,0,100938938,0,t
106660342,0,106192839,0,t
106662041,0,106749814,0,t
106662716,0,106749814,0,t
106667933,0,108981086,0,r
106670147,0,108981086,0,r
106671561,0,100707978,0,t
106676454,0,106592186,0,t
106678388,0,106362444,0,u
106680329,0,108981086,0,r
106681709,0,107047320,0,t
106681833,0,107266589,0,u
106682360,0,107182218,0,u
106682360,0,108981086,0,r
106683071,0,107266589,0,u
106683300,0,106790094,0,u
106683300,0,107232846,0,u
106683300,0,115025171,0,t
106683817,0,107232846,0,u
106683959,0,107266589,0,u
106689582,0,107266589,0,u
106690822,0,108921116,0,r
106695612,0,106303020,0,t
106700341,0,108198840,0,t
106700554,0,108198840,0,t
106701944,0,106362444,0,u
106702572,0,106362444,0,u
106703085,0,108198840,0,t
106703866,0,108921116,0,r
106704042,0,106592186,0,t
106705080,0,108314798,0,t
106708881,0,103121101,0,t
106709224,0,106192839,0,t
106709425,0,106192839,0,t
106709752,0,108981086,0,r
106711279,1,106937085,1,u
106711279,2,106937085,1,u
106715111,0,108314798,0,t
106716449,0,100763982,0,t
106719549,0,100913342,0,t
106719957,0,106064128,0,t
106719957,0,106228838,0,t
106725557,0,108435058,0,t
106725760,0,108557288,0,t
106728324,0,106192839,0,t
106737541,0,106192839,0,t
106737821,0,106192839,0,t
106740243,0,108557288,0,t
106740531,0,108557288,0,t
106740659,0,108557288,0,t
106740944,0,108557288,0,t
106741325,0,108557288,0,t
106741525,0,108361972,0,t
106741705,0,108557288,0,t
106741896,0,108981086,0,r
106742376,0,106064128,0,t
106747850,0,108557288,0,t
106757382,0,106009499,0,t
106761727,0,108557288,0,t
106762837,0,108314798,0,t
106769638,0,106299062,0,t
106771872,0,108981086,0,r
106772677,0,108981086,0,r
106772816,0,108981086,0,r
106772972,0,108981086,0,r
106789720,0,107182218,0,u
106804486,0,100737785,0,t
106804486,0,108557288,0,t
106808674,0,106228838,0,t
106811339,0,101135945,0,t
106811873,0,108557288,0,t
106811873,0,109171563,0,r
106812149,0,108557288,0,t
106812498,0,108557288,0,t
106812945,0,108557288,0,t
106813274,0,108557288,0,t
106813584,0,108557288,0,t
106814458,0,108557288,0,t
106814631,0,107266589,0,u
106815900,0,108557288,0,t
106816192,0,106064128,0,t
106816559,0,106064128,0,t
106817617,0,106228838,0,t
106818329,0,108557288,0,t
106818875,0,108557288,0,t
106819231,0,108557288,0,t
106819485,0,108557288,0,t
106819669,0,108557288,0,t
106819941,0,108557288,0,t
106820139,0,108557288,0,t
106820330,0,108557288,0,t
106820491,0,108557288,0,t
106820625,0,108557288,0,t
106820813,0,108557288,0,t
106820937,0,108557288,0,t
106821177,0,108557288,0,t
106821354,0,108557288,0,t
106821520,0,100493184,0,t
106821802,0,106592186,0,t
106822036,0,100493184,0,t
106822166,0,100493184,0,t
106823231,0,106228838,0,t
106823421,0,106228838,0,t
106825437,0,108557288,0,t
106826331,0,107126733,0,t
106828492,0,106234407,0,t
106829760,0,106064128,0,t
106831546,0,106292198,0,t
106831725,0,101043029,0,t
106832264,0,108557288,0,t
106834086,0,106182842,0,t
106835161,0,106228838,0,t
106835535,0,106228838,0,t
106835760,0,106228838,0,t
106835965,0,106228838,0,t
106837692,0,106228838,0,t
106837943,0,106228838,0,t
106840166,0,106064128,0,t
106841869,0,108557288,0,t
106847442,0,106299062,0,t
106850125,0,108211052,0,t
106850356,0,108557288,0,t
106853501,0,106009499,0,t
106855380,0,106362444,0,u
106856168,0,108557288,0,t
106858849,0,107257861,0,t
106861289,0,109052648,0,r
106861393,0,109052648,0,r
106863707,0,100848967,0,t
106863707,0,115025171,0,t
106869155,0,108557288,0,t
106872728,0,106192839,0,t
106874522,0,106303020,0,t
106874522,0,106305849,0,t
106874522,0,106306438,0,t
106874956,0,106292198,0,t
106875278,0,106292198,0,t
106875278,0,108198840,0,t
106875566,0,106292198,0,t
106875738,0,106292198,0,t
106875916,0,106292198,0,t
106877247,0,108981086,0,r
106877671,0,108981086,0,r
106882459,0,106107150,0,t
106882735,0,106107150,0,t
106885341,0,106749814,0,t
106885680,0,106749814,0,t
106889266,0,108314798,0,t
106889511,0,108314798,0,t
106889630,0,108314798,0,t
106889771,0,108314798,0,t
106889911,0,108314798,0,t
106890280,0,108314798,0,t
106899758,0,107126733,0,t
106901048,0,107126733,0,t
106904792,0,106317993,0,t
106907184,0,106349551,0,t
106911577,0,106192839,0,t
106912849,0,106192839,0,t
106913231,0,106749814,0,t
106929183,0,106362444,0,u
106930646,0,106192839,0,t
106937085,0,115669258,0,u
106937085,0,115819798,0,u
106937085,0,115877730,0,u
106941608,0,106299062,0,t
106941987,0,107126733,0,t
106942339,0,107126733,0,t
106942719,0,107126733,0,t
106942942,0,107126733,0,t
106943046,0,107126733,0,t
106943181,0,107126733,0,t
106943322,0,107126733,0,t
106943441,0,107126733,0,t
106943599,0,107126733,0,t
106943721,0,107126733,0,t
106943839,0,107126733,0,t
106943994,0,107126733,0,t
106947315,0,107126733,0,t
106951408,0,107126733,0,t
106951579,0,107126733,0,t
106951787,0,107126733,0,t
106951897,0,107126733,0,t
106954726,0,107126733,0,t
106954883,0,107126733,0,t
106969251,0,108886238,0,r
106970196,0,108314798,0,t
106970316,0,108981086,0,r
106971781,0,100763982,0,t
106973470,0,106120040,0,t
106979886,0,107126733,0,t
106984385,0,106192839,0,t
106986753,0,106192839,0,t
106994002,0,109171563,0,r
107019497,0,109044559,0,r
107019697,0,109044559,0,r
107020000,0,108841879,0,r
107021306,0,108834212,0,r
107021306,0,108841879,0,r
107021306,0,109029604,0,r
107021306,0,109163121,0,r
107032810,0,109205328,0,r
107034917,0,108951815,0,r
107039646,0,109129231,0,r
107043221,8,107182218,1,u
107046382,0,109013091,0,r
107046701,0,108886238,0,r
107058296,0,108980136,0,r
107059228,0,109017472,0,r
107062291,0,108921116,0,r
107062987,0,109052648,0,r
107064549,0,109110736,0,r
107064715,0,109149861,0,r
107065019,0,109149861,0,r
107065763,0,109149861,0,r
107067619,0,106303020,0,t
107076236,0,108900213,0,r
107091148,0,109039044,0,r
107091282,0,109039044,0,r
107092422,0,109036162,0,r
107093320,0,109042402,0,r
107095222,0,107100656,0,t
107106141,0,106163531,0,t
107106490,0,106163531,0,t
107113716,0,106445590,0,t
107131481,0,107126733,0,t
107134207,0,107126733,0,t
107134486,0,107126733,0,t
107135512,0,107126733,0,t
107136084,0,107126733,0,t
107136439,0,107131666,0,t
107139018,0,107178903,0,t
107139716,0,108198840,0,t
107141166,0,106299062,0,t
107141454,0,108198840,0,t
107143404,0,108900213,0,r
107143404,0,115429135,0,t
107143601,0,106511816,0,t
107145726,0,107126733,0,t
107149169,0,108980136,0,r
107152265,0,107126733,0,t
107153289,0,107126733,0,t
107153465,0,107126733,0,t
107153739,0,107126733,0,t
107154532,0,107126733,0,t
107164149,0,107126733,0,t
107167812,0,107169533,0,t
107168170,0,100549011,0,t
107172876,0,108981086,0,r
107173403,0,108981086,0,r
107173603,0,100943483,0,t
107173603,0,106349551,0,t
107173603,0,107126733,0,t
107175077,0,106445590,0,t
107175575,0,107126733,0,t
107194151,0,107171605,0,t
107194798,0,107126733,0,t
107198709,0,106228838,0,t
107201747,0,106235400,0,t
107201945,0,106235400,0,t
107202695,0,106235400,0,t
107206105,0,106235873,0,t
107207810,0,106235873,0,t
107207931,0,106235873,0,t
107208353,0,106235873,0,t
107210580,0,107111872,0,t
107217306,0,106349551,0,t
107219175,0,106242426,0,t
107219674,0,106238182,0,t
107219875,0,106238182,0,t
107220097,0,106238182,0,t
107232846,0,100848967,0,t
107232846,0,115025171,0,t
107242031,0,106242843,0,t
107245771,0,107047320,0,t
107249636,0,106362444,0,u
107250825,0,107182218,0,u
107251653,0,106362444,0,u
107252212,0,107182218,0,u
107252738,0,108557288,0,t
107253704,0,107182218,0,u
107254314,0,108557288,0,t
107260138,0,108557288,0,t
107265535,0,107062987,0,u
107277975,0,106362444,0,u
107277975,0,108314798,0,t
107278723,0,108314798,0,t
107281191,0,106501526,0,t
107281346,0,106501526,0,t
107285479,0,106227129,0,t
107287752,0,106227464,0,t
107289985,0,108557288,0,t
107291900,0,108981086,0,r
107297393,0,106790094,0,u
107303664,0,106212717,0,t
107303871,0,108557288,0,t
107304322,0,108557288,0,t
107304613,0,108557288,0,t
107304776,0,108557288,0,t
107316350,0,106228838,0,t
107317143,0,108557288,0,t
107318552,0,108557288,0,t
107318768,0,108557288,0,t
107320966,0,107047320,0,t
107324105,0,108557288,0,t
107326224,0,108557288,0,t
107327245,0,108314798,0,t
107327762,0,107047320,0,t
107328760,0,108174540,0,t
107329214,0,108981086,0,r
107335225,0,108314798,0,t
107335386,0,108314798,0,t
107335680,0,108314798,0,t
107335859,0,108314798,0,t
107336584,0,107091748,0,t
107345496,0,108557288,0,t
107346046,0,108981086,0,r
107348470,0,106235873,0,t
107349364,0,109171563,0,r
107350212,0,106212717,0,t
107353124,0,101043029,0,t
107355520,0,107182218,0,u
107362473,0,108557288,0,t
107368313,0,106433713,0,t
107369121,0,106238182,0,t
107369333,0,106238182,0,t
107370649,0,100474291,0,t
107374424,0,103121101,0,t
107374538,0,103121101,0,t
107378951,0,108314798,0,t
107379157,0,108314798,0,t
107379315,0,106192839,0,t
107383069,0,106192839,0,t
107385276,0,100474291,0,t
107385471,0,106238182,0,t
107390571,0,106192839,0,t
107391107,0,106301007,0,t
107401932,0,107182218,0,u
107403174,0,100448349,0,t
107403919,4,106362444,1,u
107405364,0,106790094,0,u
107407355,0,106200792,0,t
107408997,0,106192839,0,t
107409218,0,106192839,0,t
107409393,0,106192839,0,t
107409520,0,106192839,0,t
107409744,0,106192839,0,t
107409922,0,106192839,0,t
107410209,0,106192839,0,t
107411592,0,108981086,0,r
107411970,0,106155093,0,t
107415335,0,107232846,0,u
107419820,0,106179999,0,t
107421143,0,106159284,0,t
107421304,0,106523793,0,t
107421521,0,106523793,0,t
107421748,0,100017860,0,t
107422338,0,106148674,0,t
107426878,0,103836762,0,t
107428908,0,107182218,0,u
107430403,0,107182218,0,u
107431026,0,106303020,0,t
107431166,0,106303020,0,t
107431647,0,106159284,0,t
107431850,0,106159284,0,t
107432059,0,106249682,0,t
107436797,0,106249292,0,t
107439889,0,106303020,0,t
107439889,0,106306438,0,t
107440087,0,106301007,0,t
107441127,0,108092369,0,t
107441840,0,106107150,0,t
107442077,0,106144727,0,t
107443200,0,106676952,0,u
107444399,0,106362444,0,u
107447459,0,106148674,0,t
107449177,0,108314798,0,t
107449332,0,108314798,0,t
107449465,0,108314798,0,t
107449618,0,108314798,0,t
107449773,0,108314798,0,t
107450249,0,108314798,0,t
107451384,0,103121101,0,t
107452541,0,106303020,0,t
107452541,0,106306438,0,t
107452719,0,100458190,0,t
107454399,0,106155093,0,t
107454690,0,106155093,0,t
107454965,0,106163531,0,t
107455117,0,106155093,0,t
107455868,0,106155093,0,t
107456748,0,106159036,0,t
107456992,0,106155093,0,t
107459593,0,106179999,0,t
107460417,0,106192839,0,t
107462756,0,100316467,0,t
107466050,0,102721472,0,t
107466050,0,104243331,0,t
107467427,0,106292198,0,t
107467938,0,106523793,0,t
107468938,0,106155093,0,t
107469854,0,106148674,0,t
107471424,0,106676952,0,u
107471424,0,108314798,0,t
107474134,0,104243331,0,t
107476360,0,102721472,0,t
107483719,0,106139676,0,t
107483924,0,106155093,0,t
107485348,0,106179999,0,t
107508706,0,107126733,0,t
107514514,0,106179999,0,t
107518366,0,106162457,0,t
107518825,0,106162457,0,t
107524719,0,106159284,0,t
107524948,0,106159284,0,t
107525113,0,106159284,0,t
107525993,0,106155093,0,t
107526595,0,100848967,0,t
107527717,0,106519644,0,t
107530598,0,106163531,0,t
107531466,0,103121101,0,t
107531851,0,106163531,0,t
107532236,0,103639181,0,t
107534043,0,108841879,0,r
107534618,0,106139676,0,t
107535184,0,106139676,0,t
107535333,0,106139676,0,t
107535510,0,106139676,0,t
107535848,0,106139676,0,t
107536013,0,106139676,0,t
107536180,0,106139676,0,t
107536339,0,106139676,0,t
107537864,0,106101704,0,t
107542943,0,108093371,0,t
107544389,0,106130704,0,t
107552194,0,100526421,0,t
107554507,0,106155093,0,t
107558051,0,107266589,0,u
107558051,0,108981086,0,r
107558213,0,108980136,0,r
107558213,0,109013091,0,r
107559874,0,109205328,0,r
107560162,0,108981086,0,r
107560381,0,108981086,0,r
107562923,0,108314798,0,t
107563784,0,106299062,0,t
107564056,0,106299062,0,t
107564312,0,106362444,0,u
107565011,0,108981086,0,r
107569849,0,107266589,0,u
107569849,0,108981086,0,r
107574609,0,108900213,0,r
107574609,0,115429135,0,t
107575838,0,100526421,0,t
107577417,0,100480845,0,t
107578634,0,108981086,0,r
107581904,0,100450086,0,t
107587639,0,100526421,0,t
107587821,0,100456526,0,t
107589296,0,106192839,0,t
107589566,0,106192839,0,t
107590221,0,108981086,0,r
107592808,0,109129231,0,r
107592961,0,100707978,0,t
107598360,0,100848967,0,t
107599299,0,100848967,0,t
107599299,0,106790094,0,u
107599521,0,100848967,0,t
107600029,0,100707978,0,t
107600195,0,100848967,0,t
107600714,0,100848967,0,t
107600714,0,106790094,0,u
107602129,0,108886238,0,r
107607557,0,107047320,0,t
107614504,0,109013091,0,r
107624146,0,100848967,0,t
107624452,0,100848967,0,t
107625021,0,100848967,0,t
107625215,0,100848967,0,t
107630712,0,107182218,0,u
107637866,0,109052648,0,r
107646453,0,107200388,0,t
107650883,0,107182218,0,u
107654831,0,106249682,0,t
107661221,0,100707978,0,t
107666112,0,100848967,0,t
107668042,0,108981086,0,r
107672091,0,100015990,0,t
107680737,0,108981086,0,r
107680958,0,108981086,0,r
107682861,0,108841879,0,r
107683079,0,109052648,0,r
107683217,0,109052648,0,r
107684555,0,108981086,0,r
107684661,0,106937085,0,u
107686237,0,106355644,0,u
107686709,0,108981086,0,r
107686827,0,108981086,0,r
107688855,0,107047320,0,t
107688974,0,107266589,0,u
107688974,0,108981086,0,r
107689089,0,108981086,0,r
107691231,0,109107163,0,r
107697766,0,109023570,0,r
107702059,0,108981086,0,r
107703409,0,109149861,0,r
107704647,0,108879760,0,r
107707199,0,108981086,0,r
107714116,2,108939654,1,r
107714116,2,108981086,1,r
107718996,0,106937085,0,u
107721799,0,108092870,0,t
107724500,0,108981086,0,r
107725175,0,108981086,0,r
107725319,1,106937085,1,u
107730375,0,108981086,0,r
107731649,0,108981086,0,r
107731831,0,108981086,0,r
107731989,0,108981086,0,r
107735186,0,108981086,0,r
107735455,0,109171563,0,r
107736279,0,107047320,0,t
107736446,0,109129231,0,r
107742752,0,108981086,0,r
107743051,0,108981086,0,r
107743212,0,108981086,0,r
107744219,0,106937085,0,u
107746291,0,109171563,0,r
107746441,0,108981086,0,r
107746695,0,108981086,0,r
107749947,0,108841879,0,r
107752517,0,106299062,0,t
107753708,0,108981086,0,r
