105904135,0,108441203,0,t
105904313,0,108163273,0,t
105906734,0,100759694,0,t
105906867,0,100523513,0,t
105908882,0,106148148,0,t
105909384,0,108860123,0,r
105909585,0,106043075,0,t
105909730,0,100883297,0,t
105913994,0,106234825,0,t
105915356,0,108723006,0,r
105915584,0,108723006,0,r
105915811,0,108723006,0,r
105918379,0,106018465,0,t
105918704,0,106018465,0,t
105921685,0,106295235,0,u
105921685,0,107075172,0,u
105921868,0,106162653,0,t
105924165,0,100704305,0,t
105925862,0,100704305,0,t
105931152,0,106000644,0,t
105935535,0,106055946,0,t
105938014,0,100704305,0,t
105950234,0,108841667,0,r
105953263,0,106159473,0,t
105954100,0,106232880,0,t
105954366,0,106232880,0,t
105956651,0,108441203,0,t
105956906,0,108441203,0,t
105957078,0,108441203,0,t
105957238,0,108441203,0,t
105957428,0,108441203,0,t
105966129,0,106182144,0,t
105968971,0,106158346,0,t
105969194,0,106158346,0,t
105970012,0,106158346,0,t
105970012,0,106364641,0,t
105970311,0,106158346,0,t
105970755,0,106158346,0,t
105971086,0,106158346,0,t
105971621,0,106158346,0,t
105972103,0,106158346,0,t
105972264,0,106158346,0,t
105972417,0,106158346,0,t
105972585,0,106158346,0,t
105972781,0,106158346,0,t
105973007,0,106158346,0,t
105973198,0,106158346,0,t
105973372,0,106158346,0,t
105974156,0,106158346,0,t
105974363,0,106158346,0,t
105974564,0,106158346,0,t
105974798,0,106158346,0,t
105975258,0,106158346,0,t
105975473,0,106158346,0,t
105975659,0,106158346,0,t
105975846,0,106158346,0,t
105976257,0,106158346,0,t
105976471,0,106158346,0,t
105976649,0,106158346,0,t
105976948,0,106158346,0,t
105977135,0,106158346,0,t
105977619,0,106158346,0,t
105977977,0,106158346,0,t
105982720,0,106295235,0,u
105983217,0,106158346,0,t
105985126,0,106037666,0,t
105987522,0,108860123,0,r
105987650,0,108083599,0,t
105987969,0,106242048,0,t
105990089,0,106090869,0,t
105990480,0,106090869,0,t
105990981,0,106090869,0,t
105991242,0,106113415,0,t
105991776,0,106115701,0,t
105992015,0,106078978,0,t
105992274,0,106080522,0,t
105994484,0,106090869,0,t
105994706,0,106102865,0,t
105994935,0,106149484,0,t
105996110,0,106139491,0,t
105996353,0,106139491,0,t
106000644,0,105999797,0,t
106004067,0,106000644,0,t
106004685,0,106000644,0,t
106005399,0,106000644,0,t
106005518,0,106000644,0,t
106005692,0,106000644,0,t
106006609,0,106000644,0,t
106006777,0,106000644,0,t
106007046,0,106000644,0,t
106007381,0,106000644,0,t
106007642,0,106000644,0,t
106007859,0,106000644,0,t
106008007,0,106000644,0,t
106008382,0,106000644,0,t
106012108,0,106000644,0,t
106012225,0,106000644,0,t
106012340,0,106000644,0,t
106012513,0,106000644,0,t
106012726,0,106000644,0,t
106012998,0,106000644,0,t
106013126,0,106000644,0,t
106013298,0,106000644,0,t
106013584,0,106000644,0,t
106013741,0,106000644,0,t
106014043,0,106000644,0,t
106014435,0,106000644,0,t
106015271,0,106000644,0,t
106015978,0,106000644,0,t
106016121,0,106000644,0,t
106017053,0,106000644,0,t
106017193,0,106000644,0,t
106017334,0,106000644,0,t
106017594,0,106000644,0,t
106017895,0,106000644,0,t
106020737,0,106018465,0,t
106021013,0,106018465,0,t
106021247,0,106018465,0,t
106021499,0,106018465,0,t
106021761,0,106018465,0,t
106022076,0,106018465,0,t
106022291,0,106018465,0,t
106022509,0,106018465,0,t
106022727,0,106018465,0,t
106023022,0,106018465,0,t
106023369,0,106018465,0,t
106023476,0,106018465,0,t
106023675,0,106018465,0,t
106023821,0,106018465,0,t
106023969,0,106018465,0,t
106024230,0,106018465,0,t
106024431,0,106018465,0,t
106024576,0,106018465,0,t
106024761,0,106018465,0,t
106024936,0,106018465,0,t
106025172,0,106018465,0,t
106025287,0,106018465,0,t
106025521,0,106018465,0,t
106025689,0,106018465,0,t
106025854,0,106018465,0,t
106026088,0,106018465,0,t
106026276,0,106018465,0,t
106026508,0,106018465,0,t
106026635,0,106018465,0,t
106026885,0,106018465,0,t
106027051,0,106018465,0,t
106027264,0,106018465,0,t
106027613,0,106018465,0,t
106027843,0,106018465,0,t
106028021,0,106018465,0,t
106028260,0,106018465,0,t
106028566,0,106018465,0,t
106028904,0,106018465,0,t
106029118,0,106018465,0,t
106029306,0,106018465,0,t
106029547,0,106018465,0,t
106029676,0,106018465,0,t
106029830,0,106018465,0,t
106030049,0,106018465,0,t
106030196,0,106018465,0,t
106030601,0,106018465,0,t
106030906,0,106018465,0,t
106031657,0,106018465,0,t
106031866,0,106018465,0,t
106032066,0,106018465,0,t
106032246,0,106018465,0,t
106032752,0,106018465,0,t
106032898,0,106018465,0,t
106033172,0,106018465,0,t
106033427,0,106018465,0,t
106033692,0,106018465,0,t
106033889,0,106018465,0,t
106034301,0,106018465,0,t
106034611,0,106018465,0,t
106034870,0,106018465,0,t
106035014,0,106018465,0,t
106035213,0,106018465,0,t
106035413,0,106018465,0,t
106035674,0,106018465,0,t
106035918,0,106018465,0,t
106036157,0,106018465,0,t
106036506,0,106000644,0,t
106036697,0,106018465,0,t
106036939,0,106018465,0,t
106037108,0,106018465,0,t
106052864,0,106078978,0,t
106056787,0,107073447,0,u
106088995,0,100004475,0,t
106088995,0,106084469,0,t
106102476,0,106084469,0,t
106103422,0,106090869,0,t
106104073,0,106090869,0,t
106105314,0,106090869,0,t
106105609,0,106037666,0,t
106105873,0,106090869,0,t
106106084,0,106090869,0,t
106106305,0,106090869,0,t
106106502,0,106090869,0,t
106107436,0,106090869,0,t
106107660,0,106090869,0,t
106108079,0,106107660,0,t
106108487,0,106043075,0,t
106108643,0,106018465,0,t
106108643,0,106128570,0,t
106108850,0,106084469,0,t
106109227,0,106037666,0,t
106109487,0,106084469,0,t
106109771,0,106037666,0,t
106128307,0,106271778,0,t
106128307,0,106295235,0,u
106128570,0,103082979,0,t
106133018,0,106128570,0,t
106135915,0,102472293,0,t
106137918,0,106136258,0,t
106138099,0,106136258,0,t
106140054,0,106136258,0,t
106141324,0,106102865,0,t
106141324,0,106136258,0,t
106142598,0,106037666,0,t
106147873,0,107978423,0,t
106148148,0,101124794,0,t
106150222,0,106149484,0,t
106153186,0,106037666,0,t
106161223,0,100933420,0,t
106162979,0,106128570,0,t
106169488,0,106364641,0,t
106172071,0,115259284,0,t
106172294,0,115259284,0,t
106174404,0,106172789,0,t
106175829,0,106172789,0,t
106175967,0,106172789,0,t
106176107,0,106172789,0,t
106176322,0,106172789,0,t
106176519,0,106172789,0,t
106177450,0,106172789,0,t
106183899,0,106182144,0,t
106186166,0,106232880,0,t
106195698,0,109044862,0,r
106196071,0,101124794,0,t
106203222,0,106136258,0,t
106220819,0,108860123,0,r
106224439,0,106226057,0,t
106232635,0,101032368,0,t
106232635,0,108871007,0,r
106238036,0,106969129,0,t
106238265,0,106969129,0,t
106238574,0,106969129,0,t
106241825,0,108906952,0,r
106242237,0,108921850,0,r
106242970,0,105977340,0,t
106245084,0,109044862,0,r
106246361,0,106090869,0,t
106246529,0,106090869,0,t
106246700,0,100704305,0,t
106247181,0,100704305,0,t
106248043,0,108199025,0,t
106248968,0,108199025,0,t
106249177,0,108199025,0,t
106249910,0,106172789,0,t
106250061,0,106159473,0,t
106250444,0,106172789,0,t
106250597,0,106159473,0,t
106260121,0,106295235,0,u
106260628,0,106277280,0,t
106261060,0,107105475,0,u
106262567,0,100933420,0,t
106262567,0,101094725,0,t
106263020,0,108860123,0,r
106270690,0,106226057,0,t
106271778,0,106295235,0,u
106276902,0,108860123,0,r
106277992,0,106128570,0,t
106278830,0,103082979,0,t
106279326,0,106128570,0,t
106280604,0,106128570,0,t
106281295,0,106099269,0,t
106282209,0,106099269,0,t
106290051,0,106172789,0,t
106290637,0,106172789,0,t
106291809,0,106174404,0,t
106293229,0,106962600,0,t
106293229,0,108780881,0,r
106300193,0,106172789,0,t
106302381,0,106174404,0,t
106302542,0,106163751,0,t
106309383,0,106174404,0,t
106309931,0,106174404,0,t
106310125,0,106163751,0,t
106310237,0,106174404,0,t
106312966,0,106174404,0,t
106314144,0,106174404,0,t
106316813,0,106163751,0,t
106322357,0,107075172,0,u
106324669,0,106174404,0,t
106331803,0,106172789,0,t
106334512,0,108441203,0,t
106335532,0,106128570,0,t
106335832,0,108859173,0,r
106340047,0,109039411,0,r
106340395,0,106966825,0,t
106340563,0,106966825,0,t
106340707,0,106950528,0,t
106340838,0,106950528,0,t
106340977,0,106987124,0,t
106341127,0,106950528,0,t
106341609,0,106987124,0,t
106341862,0,106966825,0,t
106342015,0,106966825,0,t
106342182,0,106966825,0,t
106342362,0,106964247,0,t
106342490,0,106964247,0,t
106346220,0,106295235,0,u
106348215,0,106170025,0,t
106348373,0,106170025,0,t
106348500,0,106170025,0,t
106348685,0,106170025,0,t
106352446,0,108916832,0,r
106355894,0,106128570,0,t
106356299,0,106128570,0,t
106356515,0,106128570,0,t
106356755,0,106128570,0,t
106357078,0,106128570,0,t
106357424,0,106128307,0,t
106357814,0,106128570,0,t
106363778,0,106295235,0,u
106365102,0,106364641,0,t
106373090,0,106453849,0,t
106377000,0,106371413,0,t
106379094,0,108780881,0,r
106379094,0,115253139,0,t
106385434,0,108083599,0,t
106390051,0,106128570,0,t
106390227,0,106128570,0,t
106391347,0,106128570,0,t
106391566,0,106128570,0,t
106392001,0,107020895,0,t
106392935,0,106520944,0,t
106397171,0,106170498,0,t
106397307,0,106170498,0,t
106397645,0,107075172,0,u
106399126,0,106170498,0,t
106401526,0,106364641,0,t
106401787,0,106364641,0,t
106403393,0,100614730,0,t
106406317,0,100903559,0,t
106406317,0,107020895,0,t
106407915,0,106449735,0,t
106408239,0,106232880,0,t
106408442,0,106232880,0,t
106411753,0,106295235,0,u
106411883,0,106054892,0,t
106417096,0,108083599,0,t
106417279,0,108083599,0,t
106424275,0,100759694,0,t
106425960,0,109044862,0,r
106427831,0,106364641,0,t
106430784,0,106239931,0,t
106431156,0,106236802,0,t
106431496,0,106236802,0,t
106435394,0,106449735,0,t
106448594,0,108083599,0,t
106456759,0,108087981,0,t
106457796,0,108083599,0,t
106462219,0,106232880,0,t
106464419,0,106236802,0,t
106464419,0,106969129,0,t
106466030,0,106236802,0,t
106466030,0,106969129,0,t
106466479,0,106236802,0,t
106466479,0,106240244,0,t
106469874,0,108441203,0,t
106476573,0,100181781,0,t
106477003,0,108860123,0,r
106477209,0,108860123,0,r
106478734,0,108860123,0,r
106478988,0,108199025,0,t
106479665,0,108441203,0,t
106480506,0,108441203,0,t
106481156,0,108441203,0,t
106483702,0,106172789,0,t
106483992,0,106172789,0,t
106484279,0,106172789,0,t
106485593,0,108441203,0,t
106486161,0,100471613,0,t
106486405,0,100471613,0,t
106489190,0,108860123,0,r
106490451,0,106128570,0,t
106490743,0,106128570,0,t
106493392,0,106128570,0,t
106493721,0,106128570,0,t
106494373,0,100619230,0,t
106494816,0,106142118,0,t
106496624,0,108199025,0,t
106496862,0,108860123,0,r
106500937,0,108441203,0,t
106501748,0,108441203,0,t
106501918,0,108441203,0,t
106503884,0,102691156,0,t
106503884,0,104194289,0,t
106505517,0,108441203,0,t
106506603,0,107157273,0,u
106507592,0,100523513,0,t
106507941,0,100464894,0,t
106509210,0,106128570,0,t
106509513,0,106128570,0,t
106509675,0,106128570,0,t
106509902,0,106128570,0,t
106510103,0,106128570,0,t
106510271,0,106128570,0,t
106510478,0,106128570,0,t
106510663,0,106128570,0,t
106510836,0,106128570,0,t
106510977,0,106128570,0,t
106512324,0,108441203,0,t
106512324,0,109044862,0,r
106513953,0,108860123,0,r
106514093,0,106155567,0,t
106518253,0,108860123,0,r
106525588,0,106431740,0,t
106526004,0,108441203,0,t
106529879,0,108860123,0,r
106530789,0,108441203,0,t
106531481,0,108441203,0,t
106531657,0,108441203,0,t
106532095,0,108441203,0,t
106532330,0,108441203,0,t
106532910,0,108441203,0,t
106533039,0,108441203,0,t
106533297,0,108441203,0,t
106533484,0,108441203,0,t
106533648,0,108441203,0,t
106534132,0,108441203,0,t
106534548,0,108441203,0,t
106535035,0,108453464,0,t
106535222,0,108441203,0,t
106535476,0,108441203,0,t
106535652,0,108441203,0,t
106535980,0,108441203,0,t
106536227,0,108441203,0,t
106536853,0,108441203,0,t
106537124,0,108441203,0,t
106537323,0,108441203,0,t
106537562,0,108441203,0,t
106537701,0,108441203,0,t
106537832,0,108441203,0,t
106538105,0,108441203,0,t
106538215,0,108441203,0,t
106538412,0,108441203,0,t
106538525,0,108441203,0,t
106538655,0,108441203,0,t
106538785,0,108441203,0,t
106538895,0,108441203,0,t
106539178,0,108441203,0,t
106539502,0,108441203,0,t
106539770,0,108441203,0,t
106540284,0,108441203,0,t
106540527,0,108441203,0,t
106540702,0,108441203,0,t
106540863,0,108441203,0,t
106541381,0,108441203,0,t
106541820,0,108441203,0,t
106542267,0,108441203,0,t
106542569,0,108441203,0,t
106542830,0,108441203,0,t
106543246,0,108441203,0,t
106543389,0,108441203,0,t
106543536,0,108441203,0,t
106543781,0,108441203,0,t
106543949,0,108441203,0,t
106544142,0,108441203,0,t
106544432,0,108441203,0,t
106544657,0,108441203,0,t
106544841,0,108441203,0,t
106545137,0,108441203,0,t
106545528,0,108441203,0,t
106545728,0,108441203,0,t
106545843,0,108441203,0,t
106545960,0,108441203,0,t
106546157,0,108441203,0,t
106546261,0,108441203,0,t
106546408,0,108441203,0,t
106546633,0,108441203,0,t
106546783,0,108441203,0,t
106546931,0,108441203,0,t
106547059,0,108441203,0,t
106547321,0,108441203,0,t
106547615,0,108441203,0,t
106547832,0,107075172,0,u
106547992,0,108441203,0,t
106548110,0,108441203,0,t
106548317,0,108441203,0,t
106548498,0,108441203,0,t
106549661,0,108441203,0,t
106551627,0,108441203,0,t
106551784,0,108441203,0,t
106552116,0,108441203,0,t
106552320,0,108441203,0,t
106552470,0,108441203,0,t
106552639,0,108441203,0,t
106552814,0,108441203,0,t
106552984,0,108441203,0,t
106553472,0,108441203,0,t
106553631,0,108441203,0,t
106553846,0,108441203,0,t
106554078,0,108441203,0,t
106554373,0,108441203,0,t
106554531,0,108441203,0,t
106554675,0,108441203,0,t
106554981,0,108441203,0,t
106555191,0,108441203,0,t
106555341,0,108441203,0,t
106555570,0,108441203,0,t
106555695,0,108441203,0,t
106555847,0,108441203,0,t
106555971,0,108441203,0,t
106556150,0,108441203,0,t
106556343,0,108441203,0,t
106556481,0,108441203,0,t
106556692,0,108441203,0,t
106557047,0,108441203,0,t
106557317,0,108441203,0,t
106557585,0,108441203,0,t
106557827,0,108441203,0,t
106558088,0,108441203,0,t
106558277,0,108441203,0,t
106558434,0,108441203,0,t
106558678,0,108441203,0,t
106559114,0,108441203,0,t
106559365,0,108441203,0,t
106559832,0,108441203,0,t
106560021,0,108441203,0,t
106560254,0,108441203,0,t
106560758,0,108441203,0,t
106560939,0,106539178,0,t
106561138,0,108441203,0,t
106561343,0,108441203,0,t
106561461,0,108441203,0,t
106561744,0,106539178,0,t
106561942,0,106539178,0,t
106562217,0,108453464,0,t
106562436,0,108441203,0,t
106562615,0,108441203,0,t
106562802,0,108441203,0,t
106562993,0,108441203,0,t
106563168,0,108441203,0,t
106563324,0,108441203,0,t
106563478,0,108441203,0,t
106563640,0,108441203,0,t
106563801,0,108441203,0,t
106563950,0,106539178,0,t
106563950,0,108441203,0,t
106564387,0,108441203,0,t
106565201,0,108441203,0,t
106565788,0,108441203,0,t
106565919,0,108441203,0,t
106566077,0,106128570,0,t
106568134,0,106128570,0,t
106568855,0,106851742,0,u
106568978,0,106128570,0,t
106572204,0,106128570,0,t
106572482,0,106128570,0,t
106573600,0,106128570,0,t
106574473,0,106128570,0,t
106574841,0,106128570,0,t
106575227,0,106128570,0,t
106575932,0,106128570,0,t
106576727,0,106128570,0,t
106578527,1,106851742,1,u
106578905,1,106851742,1,u
106579127,0,106851742,0,u
106579294,0,106851742,0,u
106581410,0,106128570,0,t
106581823,0,106851742,0,u
106584891,0,106128570,0,t
106586471,0,100928947,0,t
106588511,0,106128570,0,t
106590210,0,106677302,0,t
106590885,0,106677302,0,t
106596179,0,108860123,0,r
106598244,0,108860123,0,r
106599655,0,100704305,0,t
106604548,0,106520944,0,t
106606464,0,106295235,0,u
106608405,0,108860123,0,r
106609785,0,106951067,0,t
106609909,0,107157273,0,u
106610436,0,107075172,0,u
106610436,0,108860123,0,r
106611147,0,107157273,0,u
106611376,0,107124340,0,u
106611856,0,107124340,0,u
106611998,0,107157273,0,u
106617413,0,107157273,0,u
106618653,0,108801678,0,r
106623788,0,106236802,0,t
106628450,0,108083599,0,t
106628663,0,108083599,0,t
106630017,0,106295235,0,u
106630627,0,106295235,0,u
106631140,0,108083599,0,t
106631921,0,108801678,0,r
106632097,0,106520944,0,t
106633041,0,108199025,0,t
106636806,0,103082979,0,t
106637149,0,106128570,0,t
106637350,0,106128570,0,t
106637677,0,108860123,0,r
106639204,1,106851742,1,u
106639204,2,106851742,1,u
106642899,0,108199025,0,t
106644105,0,100759694,0,t
106647206,0,100903559,0,t
106647614,0,106000644,0,t
106647614,0,106163751,0,t
106653160,0,108319198,0,t
106653363,0,108441203,0,t
106655927,0,106128570,0,t
106665108,0,106128570,0,t
106665370,0,106128570,0,t
106667792,0,108441203,0,t
106668019,0,108441203,0,t
106668147,0,108441203,0,t
106668432,0,108441203,0,t
106668813,0,108441203,0,t
106669013,0,108245802,0,t
106669193,0,108441203,0,t
106669384,0,108860123,0,r
106669864,0,106000644,0,t
106675338,0,108441203,0,t
106684798,0,105946687,0,t
106689125,0,108441203,0,t
106690226,0,108199025,0,t
106696991,0,106232880,0,t
106699225,0,108860123,0,r
106700030,0,108860123,0,r
106700169,0,108860123,0,r
106700325,0,108860123,0,r
106716796,0,107075172,0,u
106720371,0,100733883,0,t
106720371,0,108441203,0,t
106724559,0,106163751,0,t
106727224,0,101124794,0,t
106727758,0,108441203,0,t
106727758,0,109044862,0,r
106728034,0,108441203,0,t
106728331,0,108441203,0,t
106728726,0,108441203,0,t
106728998,0,108441203,0,t
106729251,0,108441203,0,t
106730068,0,108441203,0,t
106730241,0,107157273,0,u
106731510,0,108441203,0,t
106731802,0,106000644,0,t
106732169,0,106000644,0,t
106733227,0,106163751,0,t
106733939,0,108441203,0,t
106734467,0,108441203,0,t
106734823,0,108441203,0,t
106735077,0,108441203,0,t
106735261,0,108441203,0,t
106735533,0,108441203,0,t
106735731,0,108441203,0,t
106735922,0,108441203,0,t
106736083,0,108441203,0,t
106736217,0,108441203,0,t
106736405,0,108441203,0,t
106736529,0,108441203,0,t
106736769,0,108441203,0,t
106736946,0,108441203,0,t
106737112,0,100490569,0,t
106737394,0,106520944,0,t
106737628,0,100490569,0,t
106737758,0,100490569,0,t
106738823,0,106163751,0,t
106739013,0,106163751,0,t
106741099,0,108441203,0,t
106741993,0,107020895,0,t
106744154,0,106169050,0,t
106745422,0,106000644,0,t
106747190,0,106226057,0,t
106747369,0,101032368,0,t
106747907,0,108441203,0,t
106749729,0,106118563,0,t
106750804,0,106163751,0,t
106751142,0,106163751,0,t
106751367,0,106163751,0,t
106751572,0,106163751,0,t
106753299,0,106163751,0,t
106753550,0,106163751,0,t
106755776,0,106000644,0,t
106757479,0,108441203,0,t
106763052,0,106232880,0,t
106765656,0,108095647,0,t
106765887,0,108441203,0,t
106769032,0,105946687,0,t
106770875,0,106295235,0,u
106771653,0,108441203,0,t
106774316,0,107148573,0,t
106776679,0,108929922,0,r
106776783,0,108929922,0,r
106784470,0,108441203,0,t
106788007,0,106128570,0,t
106789801,0,106236802,0,t
106789801,0,106239655,0,t
106789801,0,106240244,0,t
106790235,0,106226057,0,t
106790557,0,106226057,0,t
106790557,0,108083599,0,t
106790845,0,106226057,0,t
106791017,0,106226057,0,t
106791195,0,106226057,0,t
106792526,0,108860123,0,r
106792950,0,108860123,0,r
106797671,0,106043075,0,t
106797947,0,106043075,0,t
106800532,0,106677302,0,t
106800871,0,106677302,0,t
106804483,0,108199025,0,t
106804728,0,108199025,0,t
106804847,0,108199025,0,t
106804988,0,108199025,0,t
106805128,0,108199025,0,t
106805497,0,108199025,0,t
106814870,0,107020895,0,t
106816106,0,107020895,0,t
106819824,0,106251781,0,t
106822198,0,106282651,0,t
106826407,0,106128570,0,t
106827679,0,106128570,0,t
106828061,0,106677302,0,t
106843838,0,106295235,0,u
106845303,0,106128570,0,t
106856189,0,106232880,0,t
106856568,0,107020895,0,t
106856884,0,107020895,0,t
106857264,0,107020895,0,t
106857487,0,107020895,0,t
106857591,0,107020895,0,t
106857726,0,107020895,0,t
106857867,0,107020895,0,t
106857986,0,107020895,0,t
106858144,0,107020895,0,t
106858266,0,107020895,0,t
106858384,0,107020895,0,t
106858539,0,107020895,0,t
106861860,0,107020895,0,t
106865953,0,107020895,0,t
106866124,0,107020895,0,t
106866332,0,107020895,0,t
106866442,0,107020895,0,t
106869271,0,107020895,0,t
106869428,0,107020895,0,t
106883725,0,108766988,0,r
106884670,0,108199025,0,t
106884790,0,108860123,0,r
106886273,0,100759694,0,t
106887962,0,106055946,0,t
106894371,0,107020895,0,t
106898352,0,106128570,0,t
106900684,0,106128570,0,t
106907728,0,109044862,0,r
106929279,0,108921850,0,r
106929459,0,108921850,0,r
106929742,0,108723006,0,r
106930934,0,108715390,0,r
106930934,0,108723006,0,r
106930934,0,108906952,0,r
106930934,0,109036452,0,r
106938493,0,109078231,0,r
106940290,0,108831004,0,r
106944348,0,109003284,0,r
106947658,8,107075172,1,u
106950209,0,108890097,0,r
106950528,0,108766988,0,r
106960778,0,108859173,0,r
106961557,0,108894456,0,r
106964247,0,108801678,0,r
106964901,0,108929922,0,r
106966310,0,108984788,0,r
106966454,0,109023321,0,r
106966825,0,109023321,0,r
106967529,0,109023321,0,r
106969129,0,106236802,0,t
106976392,0,108780881,0,r
106987525,0,108916316,0,r
106987659,0,108916316,0,r
106988684,0,108913434,0,r
106989473,0,108919693,0,r
106991277,0,106995792,0,t
107000716,0,106099269,0,t
107001065,0,106099269,0,t
107007945,0,106376154,0,t
107027942,0,107020895,0,t
107028221,0,107020895,0,t
107029247,0,107020895,0,t
107029819,0,107020895,0,t
107030174,0,107025419,0,t
107032753,0,107071942,0,t
107033433,0,108083599,0,t
107034865,0,106232880,0,t
107036862,0,108780881,0,r
107036862,0,115253139,0,t
107037059,0,106441973,0,t
107039238,0,107020895,0,t
107042735,0,108859173,0,r
107045519,0,107020895,0,t
107046543,0,107020895,0,t
107046737,0,107020895,0,t
107047011,0,107020895,0,t
107047804,0,107020895,0,t
107057385,0,107020895,0,t
107060976,0,107062697,0,t
107061334,0,100546070,0,t
107065932,0,108860123,0,r
107066459,0,108860123,0,r
107066659,0,100933420,0,t
107066659,0,106282651,0,t
107066659,0,107020895,0,t
107068133,0,106376154,0,t
107068631,0,107020895,0,t
107086861,0,107064715,0,t
107087508,0,107020895,0,t
107091385,0,106163751,0,t
107093895,0,106170025,0,t
107094093,0,106170025,0,t
107094843,0,106170025,0,t
107098193,0,106170498,0,t
107099844,0,106170498,0,t
107099965,0,106170498,0,t
107100387,0,106170498,0,t
107102593,0,107006119,0,t
107109196,0,106282651,0,t
107111047,0,106177033,0,t
107111510,0,106172789,0,t
107111711,0,106172789,0,t
107111933,0,106172789,0,t
107132729,0,106177450,0,t
107136469,0,106951067,0,t
107140348,0,106295235,0,u
107141537,0,107075172,0,u
107142365,0,106295235,0,u
107142924,0,107075172,0,u
107143450,0,108441203,0,t
107144416,0,107075172,0,u
107145026,0,108441203,0,t
107150850,0,108441203,0,t
107156219,0,106964901,0,u
107168623,0,106295235,0,u
107168623,0,108199025,0,t
107169353,0,108199025,0,t
107171785,0,106431740,0,t
107171940,0,106431740,0,t
107176073,0,106162042,0,t
107178337,0,106162377,0,t
107180570,0,108441203,0,t
107182485,0,108860123,0,r
107194293,0,106148148,0,t
107194499,0,108441203,0,t
107194950,0,108441203,0,t
107195241,0,108441203,0,t
107195404,0,108441203,0,t
107206887,0,106163751,0,t
107207680,0,108441203,0,t
107209089,0,108441203,0,t
107209305,0,108441203,0,t
107211503,0,106951067,0,t
107214642,0,108441203,0,t
107216761,0,108441203,0,t
107217782,0,108199025,0,t
107218299,0,106951067,0,t
107219297,0,108059412,0,t
107219751,0,108860123,0,r
107225696,0,108199025,0,t
107225857,0,108199025,0,t
107226151,0,108199025,0,t
107226330,0,108199025,0,t
107227055,0,106988057,0,t
107236077,0,108441203,0,t
107236759,0,108860123,0,r
107239183,0,106170498,0,t
107240077,0,109044862,0,r
107240925,0,106148148,0,t
107243837,0,101032368,0,t
107246215,0,107075172,0,u
107253142,0,108441203,0,t
107258964,0,106364641,0,t
107259772,0,106172789,0,t
107259984,0,106172789,0,t
107261300,0,100471613,0,t
107269552,0,108199025,0,t
107269758,0,108199025,0,t
107269916,0,106128570,0,t
107273616,0,106128570,0,t
107275823,0,100471613,0,t
107276018,0,106172789,0,t
107281099,0,106128570,0,t
107281635,0,106234825,0,t
107292418,0,107075172,0,u
107293678,0,100445802,0,t
107297927,0,106136258,0,t
107299569,0,106128570,0,t
107299790,0,106128570,0,t
107299965,0,106128570,0,t
107300092,0,106128570,0,t
107300316,0,106128570,0,t
107300494,0,106128570,0,t
107300781,0,106128570,0,t
107302164,0,108860123,0,r
107302542,0,106090869,0,t
107310338,0,106115701,0,t
107311661,0,106095022,0,t
107311822,0,106453849,0,t
107312018,0,106453849,0,t
107312221,0,100017222,0,t
107312829,0,106084469,0,t
107317369,0,103791235,0,t
107319399,0,107075172,0,u
107320894,0,107075172,0,u
107321517,0,106236802,0,t
107321657,0,106236802,0,t
107322138,0,106095022,0,t
107322341,0,106095022,0,t
107322550,0,106184270,0,t
107327288,0,106183899,0,t
107330362,0,106236802,0,t
107330362,0,106240244,0,t
107330560,0,106234825,0,t
107331600,0,107978423,0,t
107332313,0,106043075,0,t
107332550,0,106080522,0,t
107333649,0,106605046,0,u
107334876,0,106295235,0,u
107337935,0,106084469,0,t
107339653,0,108199025,0,t
107339808,0,108199025,0,t
107339941,0,108199025,0,t
107340094,0,108199025,0,t
107340249,0,108199025,0,t
107340725,0,108199025,0,t
107341860,0,103082979,0,t
107343017,0,106236802,0,t
107343017,0,106240244,0,t
107343195,0,100455599,0,t
107344875,0,106090869,0,t
107345166,0,106090869,0,t
107345441,0,106099269,0,t
107345593,0,106090869,0,t
107346344,0,106090869,0,t
107347224,0,106094774,0,t
107347468,0,106090869,0,t
107350069,0,106115701,0,t
107350893,0,106128570,0,t
107353232,0,100314469,0,t
107356489,0,102686568,0,t
107356489,0,104194289,0,t
107357866,0,106226057,0,t
107358377,0,106453849,0,t
107359377,0,106090869,0,t
107360293,0,106084469,0,t
107361863,0,106605046,0,u
107361863,0,108199025,0,t
107364573,0,104194289,0,t
107366799,0,102686568,0,t
107374152,0,106075527,0,t
107374357,0,106090869,0,t
107375781,0,106115701,0,t
107399137,0,107020895,0,t
107404944,0,106115701,0,t
107408796,0,106098195,0,t
107409255,0,106098195,0,t
107415167,0,106095022,0,t
107415396,0,106095022,0,t
107415561,0,106095022,0,t
107416441,0,106090869,0,t
107418146,0,106449735,0,t
107420991,0,106099269,0,t
107421859,0,103082979,0,t
107422244,0,106099269,0,t
107422629,0,103596285,0,t
107424436,0,108723006,0,r
107425011,0,106075527,0,t
107425577,0,106075527,0,t
107425726,0,106075527,0,t
107425903,0,106075527,0,t
107426241,0,106075527,0,t
107426406,0,106075527,0,t
107426573,0,106075527,0,t
107426732,0,106075527,0,t
107428257,0,106037666,0,t
107433336,0,107979425,0,t
107434782,0,106066555,0,t
107442569,0,100523513,0,t
107444882,0,106090869,0,t
107448232,0,107157273,0,u
107448232,0,108860123,0,r
107448394,0,108859173,0,r
107448394,0,108890097,0,r
107450055,0,109078231,0,r
107450343,0,108860123,0,r
107450549,0,108860123,0,r
