101936166,2,115617305,3,u
101936166,2,115672790,3,u
101937521,0,106173708,0,t
101978391,2,115592560,5,u
101979451,2,115592560,5,u
102073674,2,115592560,5,u
102131749,0,109052506,0,r
102138465,0,109017229,0,r
102138465,0,109206390,0,r
102145116,0,106968144,0,u
102153587,1,115592560,5,u
102161460,1,115592560,5,u
102162323,1,115592560,5,u
102162839,1,115592560,5,u
102165015,1,115592560,5,u
102169817,4,115592560,5,u
102192454,0,106161835,0,t
102196731,0,106820300,0,u
102202232,3,115587945,1,u
102202232,5,107073253,2,u
102363704,0,107213814,0,u
102372663,0,106820300,0,u
102372955,0,106820300,0,u
102389270,2,115592560,5,u
102418618,0,107211994,0,u
102419074,0,106461373,0,t
102421683,1,115711534,3,u
102421683,2,115617305,3,u
102421683,2,115672790,3,u
102432934,2,115592560,5,u
102513915,1,106389447,2,u
102513915,5,106389447,2,u
102522022,0,106820300,0,u
102624775,0,109240125,0,r
102639836,2,115711534,3,u
102639836,3,115558912,3,u
102639836,3,115617305,3,u
102639836,3,115672790,3,u
102712102,0,107123252,0,t
102713102,1,106968144,1,u
102716269,0,106219119,0,t
102717724,0,100313133,0,t
102718380,0,106219119,0,t
102718782,1,106962020,4,u
102719784,1,106968144,1,u
102719784,2,106968144,1,u
102719784,3,106968144,1,u
102719784,4,106968144,1,u
102719784,5,106968144,1,u
102719784,6,106968144,1,u
102723995,1,106968144,1,u
102724205,0,100850152,0,t
102730299,0,106170029,0,t
102731095,0,108351716,0,t
102736683,1,115587945,1,u
102736683,2,107073253,2,u
102739861,0,107364492,0,t
102740934,1,106968144,1,u
102740934,2,106968144,1,u
102741997,1,106968144,1,u
102743789,1,106968144,1,u
102745096,1,106962020,4,u
102745817,0,103007214,0,t
102747150,0,100945551,0,t
102747150,0,103460989,0,t
102748120,1,106968144,1,u
102748391,1,106968144,1,u
102750765,1,115711534,3,u
102750765,2,115558912,3,u
102750765,2,115617305,3,u
102750765,2,115672790,3,u
102751093,0,107142932,0,t
102751093,1,115711534,3,u
102751093,2,115558912,3,u
102751093,2,115617305,3,u
102751093,2,115672790,3,u
102751619,1,106962020,4,u
102751619,1,106968144,1,u
102751619,2,106962020,4,u
102751619,2,106968144,1,u
102751619,3,106962020,4,u
102751619,3,106968144,1,u
102752341,1,106962020,4,u
102752341,1,106968144,1,u
102756734,1,115617305,3,u
102756734,1,115672790,3,u
102756734,3,115711534,3,u
102757915,1,106968144,1,u
102759619,1,115711534,3,u
102759619,2,115617305,3,u
102759619,2,115672790,3,u
102760008,0,103571624,0,t
102760152,0,103571624,0,t
102773552,0,100850152,0,t
102774910,2,106389447,1,u
102775834,0,108128890,0,t
102777118,0,106389447,0,u
102778186,1,106968144,1,u
102779384,1,115711534,3,u
102779384,2,115558912,3,u
102779384,2,115617305,3,u
102779384,2,115672790,3,u
102780157,0,106214013,0,t
102781056,0,106214013,0,t
102781358,0,106214013,0,t
102784071,0,106325702,0,t
102784635,0,108351716,0,t
102785727,0,106234927,0,t
102786272,1,115711534,3,u
102786272,2,115558912,3,u
102786272,2,115617305,3,u
102786272,2,115672790,3,u
102786569,0,108351716,0,t
102786980,0,108351716,0,t
102787444,4,115711534,3,u
102787444,5,115558912,3,u
102787444,5,115617305,3,u
102787444,5,115672790,3,u
102789963,0,108351716,0,t
102790303,0,100945551,0,t
102791117,0,109018179,0,r
102794727,1,106968144,1,u
102795430,1,106962020,4,u
102795430,1,106968144,1,u
102795430,2,106962020,4,u
102795430,2,106968144,1,u
102795430,3,106962020,4,u
102795430,3,106968144,1,u
102796291,0,108351716,0,t
102798863,0,105864133,0,t
102801245,1,106968144,1,u
102802353,0,108351716,0,t
102802647,0,106214013,0,t
102803885,0,107157953,0,t
102805094,0,106389447,0,u
102805094,0,108129391,0,t
102809589,0,104259275,0,t
102809773,0,104259275,0,t
102810908,1,115711534,3,u
102810908,2,115617305,3,u
102810908,2,115672790,3,u
102812222,1,106968144,1,u
102812843,1,106968144,1,u
102813019,0,108351716,0,t
102813538,6,115587945,1,u
102813538,9,107073253,2,u
102815002,0,109018179,0,r
102815272,0,100481629,0,t
102816121,0,106219119,0,t
102817894,0,103007214,0,t
102818230,0,106389447,0,u
102818611,0,100472330,0,t
102818904,0,106219119,0,t
102819499,0,100481144,0,t
102819618,0,100481144,0,t
102819764,0,100481144,0,t
102827858,0,109028593,0,r
102829932,0,100472330,0,t
102833230,0,106968144,0,u
102836981,0,108594855,0,t
102837223,0,109018179,0,r
102842008,0,108351716,0,t
102843207,0,107157953,0,t
102845500,0,106189791,0,t
102845673,0,108351716,0,t
102846978,0,100472330,0,t
102847282,0,100472330,0,t
102848178,0,106389447,0,u
102849936,0,100481629,0,t
102850113,0,100481629,0,t
102852164,0,106820300,0,u
102852164,0,107265016,0,u
102853014,0,109087646,0,r
102855663,0,106389447,0,u
102859198,0,108351716,0,t
102866022,0,100313133,0,t
102869914,0,106389447,0,u
102871674,0,104259275,0,t
102872964,0,106389447,0,u
102873802,0,106389447,0,u
102876265,3,115587945,1,u
102876265,4,115587945,1,u
102876733,0,108594855,0,t
102877313,0,109576673,0,t
102878242,1,106968144,1,u
102878242,2,107298952,6,u
102879241,0,106389447,0,u
102880825,0,109018179,0,r
102882191,0,107213814,0,u
102884412,1,106389447,1,u
102885230,0,106432520,0,u
102885701,0,106389447,0,u
102886412,0,100313133,0,t
102887029,0,108351716,0,t
102887421,2,115711534,3,u
102887421,3,115558912,3,u
102887421,3,115617305,3,u
102887421,3,115672790,3,u
102888968,0,109018179,0,r
102889220,0,106389447,0,u
102891970,0,100504023,0,t
102893490,0,100313133,0,t
102894174,0,100503738,0,t
102894174,0,100504023,0,t
102898466,0,106389447,0,u
102902674,0,106389447,0,u
102905881,0,106389447,0,u
102906039,0,106389447,0,u
102908906,2,107073253,2,u
102908906,3,115587945,1,u
102910145,1,115711534,3,u
102910145,2,115558912,3,u
102910145,2,115617305,3,u
102910145,2,115672790,3,u
102910145,5,115711534,3,u
102910145,6,115558912,3,u
102910145,6,115617305,3,u
102910145,6,115672790,3,u
102912897,0,104259275,0,t
102916037,0,108351716,0,t
102917575,0,106389447,0,u
102920348,0,108988927,0,r
102921925,0,108351716,0,t
102923535,0,100933832,0,t
102925852,0,109018179,0,r
102933708,0,100446351,0,t
102933832,0,100446351,0,t
102934033,0,100446351,0,t
102935859,0,106389447,0,u
102941108,0,100850152,0,t
102941308,0,106389447,0,u
102944841,0,106389447,0,u
102949552,0,106389447,0,u
102949718,0,104259275,0,t
102951275,0,106389447,0,u
102952985,0,108344306,0,t
102959396,0,106389447,0,u
102960038,0,106219119,0,t
102960443,1,106968144,1,u
102965237,0,106219119,0,t
102966295,3,115573598,1,u
102966295,3,115587945,1,u
102970458,2,115711534,3,u
102970458,3,115558912,3,u
102970458,3,115617305,3,u
102970458,3,115672790,3,u
102970942,0,106234927,0,t
102974698,1,106968144,1,u
102978887,1,106968144,1,u
102978887,2,106968144,1,u
102983708,0,106219119,0,t
102984711,0,106389447,0,u
102984972,0,107298952,0,u
102984972,0,109018179,0,r
102986027,0,108351716,0,t
102989064,1,115711534,3,u
102989064,2,115558912,3,u
102989064,2,115617305,3,u
102989064,2,115672790,3,u
102993618,0,108351716,0,t
102999472,0,115513511,0,t
103006873,1,106968144,1,u
103007214,2,107073253,2,u
103007214,5,115587945,1,u
103011201,1,115711534,3,u
103011201,2,115617305,3,u
103011201,2,115672790,3,u
103012360,1,115711534,3,u
103012360,2,115558912,3,u
103012360,2,115617305,3,u
103012360,2,115672790,3,u
103018502,0,109018179,0,r
103024786,0,101118667,0,t
103029860,0,100504023,0,t
103030259,0,108964712,0,r
103030259,0,115507338,0,t
103032705,1,106968144,1,u
103032705,2,107298952,6,u
103036693,2,115711534,3,u
103036693,3,115558912,3,u
103036693,3,115617305,3,u
103036693,3,115672790,3,u
103038459,1,106962020,4,u
103038594,1,106962020,4,u
103038756,1,106962020,4,u
103038966,1,106962020,4,u
103038966,2,106962020,4,u
103039174,1,106962020,4,u
103039842,1,106962020,4,u
103042094,1,106968144,1,u
103042094,2,106968144,1,u
103042667,0,106035426,0,t
103042845,1,115711534,3,u
103042845,2,115558912,3,u
103042845,2,115617305,3,u
103042845,2,115672790,3,u
103043252,2,115573598,1,u
103043252,2,115587945,1,u
103043425,2,115573598,1,u
103043425,2,115587945,1,u
103043670,1,115711534,3,u
103043670,4,115558912,3,u
103043670,4,115617305,3,u
103043670,4,115672790,3,u
103043955,2,115573598,1,u
103043955,2,115587945,1,u
103044919,0,106219119,0,t
103045823,1,106962020,4,u
103045823,2,106962020,4,u
103045823,3,106962020,4,u
103046420,1,106962020,4,u
103046971,0,100947414,0,t
103047789,1,106962020,4,u
103048276,0,107079350,0,u
103049824,0,115513511,0,t
103049824,1,115711534,3,u
103049824,2,115558912,3,u
103049824,2,115617305,3,u
103049824,2,115672790,3,u
103049824,5,115711534,3,u
103049824,6,115558912,3,u
103049824,6,115617305,3,u
103049824,6,115672790,3,u
103051011,0,106389447,0,u
103056687,0,106389447,0,u
103061212,0,100503738,0,t
103061378,2,115711534,3,u
103061378,3,115617305,3,u
103061378,3,115672790,3,u
103069363,0,106389447,0,u
103070521,0,100313133,0,t
103071489,1,106962020,4,u
103071999,1,106962020,4,u
103071999,2,106962020,4,u
103072746,1,106962020,4,u
103072936,1,106962020,4,u
103072936,2,106962020,4,u
103073133,1,106962020,4,u
103073373,1,106962020,4,u
103078037,0,101047273,0,t
103078554,0,101047273,0,t
103079254,0,106389447,0,u
103081831,1,106962020,4,u
103082536,3,115711534,3,u
103082536,4,115558912,3,u
103082536,4,115617305,3,u
103082536,4,115672790,3,u
103082936,1,106962020,4,u
103085467,0,108964712,0,r
103085467,0,115507338,0,t
103086719,0,106389447,0,u
103090205,0,106389447,0,u
103091286,0,109018179,0,r
103091899,0,106389447,0,u
103092834,0,106389447,0,u
103093147,0,109018179,0,r
103093434,0,104598423,0,t
103097785,1,106962020,4,u
103098373,0,106035426,0,t
103098526,1,106962020,4,u
103098844,1,106962020,4,u
103099030,1,106962020,4,u
103099498,0,103370856,0,t
103099498,0,107142932,0,t
103109248,0,105887537,0,t
103110560,0,100011488,0,t
103112160,0,100450091,0,t
103122428,0,106389447,0,u
103122561,0,106389447,0,u
103123801,0,106968144,0,u
103124482,0,106214013,0,t
103126627,0,108351716,0,t
103126934,0,108351716,0,t
103128279,0,109018179,0,r
103133660,0,106219119,0,t
103135157,0,106219119,0,t
103136070,0,106219119,0,t
103139351,0,100850152,0,t
103141804,0,106214013,0,t
103143862,0,103133660,0,t
103144799,0,106389447,0,u
103145017,0,106189791,0,t
103147367,0,106181353,0,t
103149075,0,106219119,0,t
103152317,0,103370856,0,t
103153234,1,115587945,1,u
103156941,0,106214013,0,t
103157119,0,106214013,0,t
103157284,0,106214013,0,t
103157448,0,106214013,0,t
103158980,0,106389447,0,u
103159561,0,106219119,0,t
103161185,0,106214013,0,t
103165961,1,115617305,3,u
103165961,1,115672790,3,u
103165961,2,115711534,3,u
103169078,0,106219119,0,t
103170504,0,109018179,0,r
103172436,0,108594855,0,t
103172849,0,106968144,0,u
103172957,0,108594855,0,t
103182715,0,105887537,0,t
103183938,0,100477011,0,t
103185555,0,106968144,0,u
103185692,0,109018179,0,r
103186530,0,100467590,0,t
103187728,0,109018179,0,r
103190785,0,106137745,0,t
103191160,0,106389447,0,u
103194145,0,101047273,0,t
103200742,1,115711534,3,u
103200742,3,115617305,3,u
103200742,3,115672790,3,u
103202675,0,106219119,0,t
103207250,1,106962020,4,u
103208906,0,105928831,0,t
103209498,1,106962020,4,u
103210358,1,106968144,1,u
103210358,2,106968144,1,u
103211584,3,115587945,1,u
103211584,6,107073253,2,u
103215249,2,115587945,1,u
103218036,0,100313133,0,t
103220059,0,107298952,0,u
103220445,0,106401978,0,u
103222540,0,106219119,0,t
103223437,1,115558912,3,u
103223437,1,115617305,3,u
103223437,1,115672790,3,u
103223437,2,115711534,3,u
103224369,0,102736683,0,t
103225376,0,107213814,0,u
103225376,0,109018179,0,r
103226445,1,106962020,4,u
103227838,0,106137745,0,t
103238156,0,105887537,0,t
103238599,1,106962020,4,u
103239862,0,106219119,0,t
103241133,1,107073253,2,u
103241133,3,115587945,1,u
103242635,1,106962020,4,u
103242943,1,106962020,4,u
103244530,0,109018179,0,r
103244721,1,106962020,4,u
103244896,1,106962020,4,u
103245101,1,106962020,4,u
103247908,1,106962020,4,u
103248449,0,106389447,0,u
103250594,1,106962020,4,u
103251290,0,100850152,0,t
103251464,1,106962020,4,u
103251778,1,106962020,4,u
103254603,2,115587945,1,u
103254603,4,107073253,2,u
103255348,1,115711534,3,u
103255348,2,115558912,3,u
103255348,2,115617305,3,u
103255348,2,115672790,3,u
103256438,1,106962020,4,u
103257555,0,106219119,0,t
103258492,0,109048144,0,r
103260869,2,107073253,2,u
103260869,3,115587945,1,u
103261628,1,115617305,3,u
103261628,1,115672790,3,u
103261628,2,115711534,3,u
103262606,0,106219119,0,t
103262795,0,106219119,0,t
103264542,0,106219119,0,t
103267162,1,106962020,4,u
103269679,0,109018179,0,r
103270308,0,108594855,0,t
103271333,0,108977963,0,r
103274485,0,106219119,0,t
103276093,0,109018179,0,r
103283844,1,115711534,3,u
103283844,2,115617305,3,u
103283844,2,115672790,3,u
103285407,0,106153998,0,t
103287491,0,106389447,0,u
103290593,0,106389447,0,u
103291788,0,108351716,0,t
103292640,0,108351716,0,t
103292780,0,100933832,0,t
103295041,0,106214013,0,t
103296635,0,106219119,0,t
103298192,0,100465604,0,t
103302759,4,107073253,2,u
103302759,5,115587945,1,u
103305547,0,106389447,0,u
103309515,0,106968144,0,u
103311360,0,106389447,0,u
103316595,0,106389447,0,u
103317011,0,108235469,0,t
103321887,0,106968144,0,u
103321887,0,109018179,0,r
103327422,0,107157953,0,t
103331509,0,106365377,0,t
103338135,0,108351716,0,t
103339121,1,106962020,4,u
103339363,1,106962020,4,u
103341510,1,106962020,4,u
103342569,0,104259275,0,t
103344264,0,106214013,0,t
103346544,0,101190226,0,t
103347390,0,106389447,0,u
103348709,0,106219119,0,t
103349462,1,106962020,4,u
103349462,2,106962020,4,u
103349462,3,106962020,4,u
103349462,4,106962020,4,u
103349462,5,106962020,4,u
103350702,0,100313133,0,t
103350864,1,106962020,4,u
103351858,0,101110137,0,t
103352370,1,106962020,4,u
103353165,1,106962020,4,u
103353866,1,106962020,4,u
103354006,1,106962020,4,u
103354794,1,106962020,4,u
103354794,2,106962020,4,u
103355123,1,106962020,4,u
103360888,1,107073253,2,u
103360888,2,107073253,2,u
103360888,3,115587945,1,u
103369022,0,103133660,0,t
103372762,0,109018179,0,r
103374326,1,106962020,4,u
103375203,0,106389447,0,u
103379392,0,106389447,0,u
103379392,0,108351716,0,t
103381412,1,106962020,4,u
103382898,1,106962020,4,u
103384626,0,105887537,0,t
103385750,1,115711534,3,u
103385750,2,115558912,3,u
103385750,2,115617305,3,u
103385750,2,115672790,3,u
103387931,0,108351716,0,t
103389612,0,108351716,0,t
103392094,0,106219119,0,t
103392327,1,115711534,3,u
103392327,2,115617305,3,u
103392327,2,115672790,3,u
103392953,0,106137745,0,t
103399434,0,108351716,0,t
103399585,0,108351716,0,t
103399765,0,107265016,0,u
103402141,0,106389447,0,u
103402811,0,106219119,0,t
103403123,0,106389447,0,u
103405271,0,100454831,0,t
103407648,0,109018179,0,r
103407968,0,103460989,0,t
103409037,0,106389447,0,u
103411785,0,106389447,0,u
103413841,1,107073253,2,u
103413841,2,115587945,1,u
103416292,0,106389447,0,u
103417035,0,109018179,0,r
103417135,1,106962020,4,u
103417632,0,105887537,0,t
103420733,3,115617305,3,u
103420733,3,115672790,3,u
103420733,4,115711534,3,u
103425744,1,106962020,4,u
103425744,2,106962020,4,u
103426180,1,106962020,4,u
103426349,1,106962020,4,u
103427492,1,106962020,4,u
103428938,0,107364312,0,t
103428938,0,109371541,0,r
103430411,0,101190226,0,t
103431913,0,106214013,0,t
103435015,0,106389447,0,u
103435360,0,109018179,0,r
103436130,0,106389447,0,u
103437607,0,106219119,0,t
103440256,0,106968144,0,u
103446629,0,103135384,0,t
103448059,0,109018179,0,r
103452971,0,106968144,0,u
103454150,0,109018179,0,r
103455074,0,109018179,0,r
103457309,0,108351716,0,t
103458062,5,115711534,3,u
103458062,6,115558912,3,u
103458062,6,115617305,3,u
103458062,6,115672790,3,u
103458628,0,104259275,0,t
103459209,0,107213814,0,u
103460529,0,106389447,0,u
103460859,0,106389447,0,u
103461861,1,106962020,4,u
103463708,0,109079557,0,r
103467775,0,115507338,0,t
103468206,0,106389447,0,u
103468728,0,101110137,0,t
103469128,0,100456193,0,t
103470570,0,109018179,0,r
103475883,0,108351716,0,t
103477092,0,108351716,0,t
103481280,0,104019300,0,t
103482408,0,106389447,0,u
103482526,0,107298952,0,u
103485433,0,106133372,0,t
103488427,1,106962020,4,u
103490766,1,106962020,4,u
103491566,0,107213814,0,u
103492578,0,107211994,0,u
103494792,0,109018179,0,r
103495468,1,106962020,4,u
103497222,1,106962020,4,u
103497374,1,106962020,4,u
103497374,2,106962020,4,u
103498449,0,100468705,0,t
103498449,0,100478884,0,t
103498987,0,109058568,0,r
103498987,0,109122335,0,r
103499356,0,106389447,0,u
103499829,0,106547793,0,t
103501732,0,100465604,0,t
103501992,0,100465604,0,t
103502296,0,100465604,0,t
103502688,0,100465604,0,t
103507373,0,106468605,0,t
103508907,1,115711534,3,u
103508907,2,115558912,3,u
103508907,2,115617305,3,u
103508907,2,115672790,3,u
103511726,1,115711534,3,u
103511726,2,115617305,3,u
103511726,2,115672790,3,u
103513327,0,109018179,0,r
103513434,0,109018179,0,r
103516323,1,106962020,4,u
103516768,0,106389447,0,u
103518243,0,100945551,0,t
103518396,0,111670113,0,t
103519915,1,106962020,4,u
103520406,0,108351716,0,t
103526062,0,108351716,0,t
103526062,0,109018179,0,r
103527814,0,109018179,0,r
103528072,0,100434272,0,t
103528636,0,109018179,0,r
103529657,0,115513511,0,t
103529806,0,106035426,0,t
103532524,0,109018179,0,r
103532701,0,106779878,0,t
103534407,0,108351716,0,t
103535234,0,109018179,0,r
103536022,1,106962020,4,u
103548194,1,115711534,3,u
103548194,2,115558912,3,u
103548194,2,115617305,3,u
103548194,2,115672790,3,u
103549099,0,109018179,0,r
103549353,0,106219119,0,t
103549684,0,108351716,0,t
103552536,0,106968144,0,u
103553617,0,101047273,0,t
103557934,0,106389447,0,u
103560597,0,106389447,0,u
103560597,0,108351716,0,t
103560900,0,106389447,0,u
103563418,0,107248485,0,u
103568036,0,100465604,0,t
103575891,0,109018179,0,r
103580755,0,106181353,0,t
103581702,0,107211994,0,u
103583330,0,100498994,0,t
103584005,0,106325702,0,t
103584260,2,115711534,3,u
103584260,3,115558912,3,u
103584260,3,115617305,3,u
103584260,3,115672790,3,u
103585113,0,100481629,0,t
103585252,0,109018179,0,r
103585392,0,100472330,0,t
103586351,1,115711534,3,u
103586351,2,115558912,3,u
103586351,2,115617305,3,u
103586351,2,115672790,3,u
103587477,1,115587945,1,u
103587477,4,107073253,2,u
103588296,0,105719107,0,t
103591399,0,106968144,0,u
103593708,0,100456193,0,t
103594174,0,107211994,0,u
103596890,0,109018179,0,r
103598016,0,108351716,0,t
103599717,0,106389447,0,u
103602190,0,106389447,0,u
103605805,0,106968144,0,u
103606759,0,108351716,0,t
103607026,0,108351716,0,t
103608775,1,106962020,4,u
103608775,2,106962020,4,u
103608775,3,106962020,4,u
103610314,1,106962020,4,u
103610514,1,106962020,4,u
103610737,1,106962020,4,u
103610737,2,106962020,4,u
103612032,0,109018179,0,r
103612891,1,106962020,4,u
103612891,2,106962020,4,u
103612891,3,106962020,4,u
103615261,0,106389447,0,u
103616159,1,106968144,1,u
103616159,2,106968144,1,u
103618520,1,106962020,4,u
103618520,2,106962020,4,u
103621498,0,106137745,0,t
103623240,0,102736683,0,t
103624010,1,106962020,4,u
103624320,0,106219119,0,t
103625338,1,106962020,4,u
103626342,1,106962020,4,u
103629323,0,106137745,0,t
103635229,0,106179912,0,t
103635450,0,106219119,0,t
103640942,1,106962020,4,u
103641085,0,106968144,0,u
103641231,0,106968144,0,u
103642287,0,106389447,0,u
103643480,0,109018179,0,r
103643761,0,106389447,0,u
103644292,1,106962020,4,u
103644565,2,106962020,4,u
103644724,1,106962020,4,u
103644896,1,106962020,4,u
103645536,1,106962020,4,u
103647984,0,100313133,0,t
103649132,2,115617305,3,u
103649132,2,115672790,3,u
103649132,3,115711534,3,u
103651452,0,106968144,0,u
103651663,0,106389447,0,u
103657015,0,109018179,0,r
103657336,0,106389447,0,u
103663836,0,106327647,0,t
103665191,0,109079557,0,r
103665489,1,106962020,4,u
103665637,0,107131682,0,t
103669264,1,106962020,4,u
103669264,2,106962020,4,u
103669264,3,106962020,4,u
103669508,1,106962020,4,u
103669508,2,106962020,4,u
103672751,0,109064024,0,r
103674795,0,106962020,0,u
103675062,0,100504023,0,t
103675300,0,100503738,0,t
103681872,0,100504023,0,t
103684208,0,106389447,0,u
103687061,0,109160337,0,r
103690836,0,108988927,0,r
103694725,0,109240125,0,r
103698547,0,100313133,0,t
103701943,0,106968144,0,u
103704108,0,108351716,0,t
103706103,0,108938608,0,r
103706103,0,115507338,0,t
103706587,0,106547793,0,t
103709250,0,100313133,0,t
103711389,1,106962020,4,u
103712598,1,106968144,1,u
103712598,2,106968144,1,u
103713141,0,107213814,0,u
103715676,1,106962020,4,u
103717427,1,106968144,1,u
103719182,0,109018179,0,r
103719337,0,106962020,0,u
103720754,0,109018179,0,r
103725672,0,106219119,0,t
103726196,0,106968144,0,u
103726760,0,106389447,0,u
103727279,0,106189791,0,t
103728015,1,106962020,4,u
103730103,1,115558912,3,u
103730103,1,115617305,3,u
103730103,1,115672790,3,u
103730103,2,115711534,3,u
103732132,0,106389447,0,u
103732272,0,106968144,0,u
103732776,1,106968144,1,u
103732776,2,106968144,1,u
103733448,0,106389447,0,u
103734937,1,106962020,4,u
103734937,2,106962020,4,u
103736376,1,115711534,3,u
103736376,2,115558912,3,u
103736376,2,115617305,3,u
103736376,2,115672790,3,u
103737107,0,106389447,0,u
103737435,4,115711534,3,u
103737435,5,115558912,3,u
103737435,5,115617305,3,u
103737435,5,115672790,3,u
103738154,0,106968144,0,u
103742041,0,106389447,0,u
103743457,0,109018179,0,r
103746022,0,106389447,0,u
103746022,0,107213814,0,u
103747835,1,106962020,4,u
103750560,2,115711534,3,u
103750560,3,115558912,3,u
103750560,3,115617305,3,u
103750560,3,115672790,3,u
103751049,1,106962020,4,u
103752450,1,106962020,4,u
103752721,0,109018179,0,r
103753412,0,100313133,0,t
103753817,0,106968144,0,u
103754025,2,115587945,1,u
103754025,4,107073253,2,u
103755096,0,109018179,0,r
103761530,0,109018179,0,r
103763451,0,103301037,0,t
103764190,0,106181353,0,t
103765226,0,106219119,0,t
103765464,0,106219119,0,t
103765464,1,115617305,3,u
103765464,1,115672790,3,u
103765464,2,115711534,3,u
103766039,0,104259275,0,t
103770477,0,107213814,0,u
103772025,0,109087646,0,r
103772430,0,100491318,0,t
103775548,0,106329660,0,t
103775548,0,106333094,0,t
103776948,1,106962020,4,u
103779527,0,109206390,0,r
103783646,0,106327647,0,t
103784396,0,106968144,0,u
103785123,0,100850152,0,t
103789062,0,108351716,0,t
103795501,0,109018179,0,r
103795938,1,106968144,1,u
103795938,2,106968144,1,u
103798318,1,106962020,4,u
103798509,1,106962020,4,u
103799451,0,106133372,0,t
103802396,0,109439993,0,r
103802957,1,106962020,4,u
103805164,0,106181353,0,t
103805316,0,106191300,0,t
103805457,0,106325702,0,t
103805607,0,106325702,0,t
103806555,1,106962020,4,u
103806733,1,106962020,4,u
103806960,1,106962020,4,u
103807198,1,106962020,4,u
103807198,2,106962020,4,u
103807198,3,106962020,4,u
103807908,1,106962020,4,u
103810564,0,108351716,0,t
103811089,0,108594855,0,t
103812148,1,106962020,4,u
103813013,2,115573598,1,u
103813013,2,115587945,1,u
103813194,1,106962020,4,u
103813363,1,106968144,1,u
103814359,1,106962020,4,u
103814516,1,106962020,4,u
103814677,1,106962020,4,u
103814677,2,106962020,4,u
103815082,1,106962020,4,u
103815528,1,106962020,4,u
103816161,1,106962020,4,u
103816977,1,106962020,4,u
103817272,0,109018179,0,r
103817474,1,106962020,4,u
103818163,0,107298952,0,u
103818269,1,106962020,4,u
103821436,1,106962020,4,u
103822025,0,106327647,0,t
103822193,0,106327647,0,t
103822400,1,106962020,4,u
103822573,0,108351716,0,t
103822724,0,108351716,0,t
103822994,0,108351716,0,t
103823318,0,106389447,0,u
103823318,0,108351716,0,t
103823559,0,108351716,0,t
103823867,0,108351716,0,t
103824413,0,109018179,0,r
103827068,1,106968144,1,u
103827068,2,106968144,1,u
103829022,0,115513511,0,t
103829592,0,109018179,0,r
103829710,0,109018179,0,r
103830689,1,106962020,4,u
103830884,0,100491318,0,t
103831699,0,109018179,0,r
103832039,0,108351716,0,t
103833610,1,115711534,3,u
103833610,2,115558912,3,u
103833610,2,115617305,3,u
103833610,2,115672790,3,u
103833840,1,115711534,3,u
103833840,2,115558912,3,u
103833840,2,115617305,3,u
103833840,2,115672790,3,u
103834253,1,115711534,3,u
103834253,3,115558912,3,u
103834253,3,115617305,3,u
103834253,3,115672790,3,u
103834541,1,106962020,4,u
103834710,1,106962020,4,u
103837066,0,109018179,0,r
103837508,0,106968144,0,u
103838407,0,106214013,0,t
103838765,0,103133660,0,t
103839318,2,115711534,3,u
103839318,3,115558912,3,u
103839318,3,115617305,3,u
103839318,3,115672790,3,u
103839645,2,115711534,3,u
103839645,3,115617305,3,u
103839645,3,115672790,3,u
103839645,4,115711534,3,u
103839645,6,115558912,3,u
103839645,6,115617305,3,u
103839645,6,115672790,3,u
103841137,1,106962020,4,u
103844563,0,108235469,0,t
103844768,0,102906320,0,t
103847601,1,115558912,3,u
103847601,1,115617305,3,u
103847601,1,115672790,3,u
103847601,2,115711534,3,u
103848565,0,106327647,0,t
103848868,0,106382527,0,u
103852740,0,100472330,0,t
103854378,0,106389447,0,u
103855811,0,100446351,0,t
103858245,0,107123252,0,t
103862093,2,115711534,3,u
103862093,3,115558912,3,u
103862093,3,115617305,3,u
103862093,3,115672790,3,u
103864684,1,106962020,4,u
103864947,1,106962020,4,u
103867017,1,106962020,4,u
103867688,1,106962020,4,u
103867688,2,106962020,4,u
103867970,0,106389447,0,u
103868173,0,100850152,0,t
103868550,1,106962020,4,u
103868799,1,106968144,1,u
103868799,2,106968144,1,u
103868799,3,106968144,1,u
103872818,0,108351716,0,t
103874445,0,108351716,0,t
103874575,0,109018179,0,r
103877307,0,106389447,0,u
103877839,1,106962020,4,u
103878867,1,106962020,4,u
103879620,1,106962020,4,u
103881095,0,100468705,0,t
103881095,0,100478884,0,t
103881251,0,106370325,0,t
103881505,0,106189791,0,t
103884361,0,107298952,0,u
103884361,0,109018179,0,r
103884835,1,106962020,4,u
103885901,1,106389447,1,u
103886609,0,100850152,0,t
103887283,1,106962020,4,u
103887947,0,106219119,0,t
103888670,0,106219119,0,t
103891234,1,106962020,4,u
103894661,0,106181353,0,t
103897811,1,106962020,4,u
103897811,2,106962020,4,u
103903745,2,115711534,3,u
103903745,3,115558912,3,u
103903745,3,115617305,3,u
103903745,3,115672790,3,u
103906279,0,106133372,0,t
103907000,0,108351716,0,t
103910993,3,115711534,3,u
103910993,4,115558912,3,u
103910993,4,115617305,3,u
103910993,4,115672790,3,u
103912855,1,115711534,3,u
103912855,2,115558912,3,u
103912855,2,115617305,3,u
103912855,2,115672790,3,u
103912855,3,115711534,3,u
103912855,4,115558912,3,u
103912855,4,115617305,3,u
103912855,4,115672790,3,u
103914710,0,105887537,0,t
103916440,0,109087646,0,r
103916732,0,106968144,0,u
103917124,1,106962020,4,u
103921545,0,111670113,0,t
