302810316,1,109334396,3
302810417,1,114657228,1
302810552,1,104623612,2
302810739,1,105602683,1
302810882,1,100028270,1
302811081,1,106010737,1
302811265,1,105296253,1
302811265,2,105296253,2
302811428,1,113102775,1
302811547,1,111515051,1
302811660,1,114002481,1
302811774,1,102584643,1
302811908,1,102584643,1
302811980,1,109455998,1
302812147,1,115224486,1
302812306,1,104413631,1
302812482,1,108552138,2
302812697,1,111682349,1
302812838,1,106544142,2
302812989,1,106734467,1
302813162,1,106697195,2
302813315,1,107006119,4
302813437,1,108789076,1
302813557,1,108899776,1
302813680,1,106599788,3
302813819,1,106599788,3
302813978,1,107029247,1
302814104,1,105565696,2
302814104,1,105565937,1
302814104,2,105565696,2
302814352,1,109305898,1
302814453,1,111466043,1
302814453,2,111466043,1
302814453,3,111466043,1
302814758,1,111466043,1
302814878,1,111514672,1
302814878,2,111514672,1
302815039,1,104154938,1
302815135,1,105594367,1
302815241,1,107402519,1
302815361,1,104433905,1
302815459,1,113549672,1
302815635,1,108908739,1
302815753,1,114658855,1
302815843,1,106343117,1
302815998,1,106343520,1
302816198,1,106339416,1
302816340,1,105181199,1
302816340,2,105181199,1
302816522,1,113323749,1
302816663,1,104986883,1
302816663,2,104986883,1
302816888,1,114544672,2
302817113,1,114083061,1
302817339,1,105814291,1
302817533,1,106017594,1
302817533,2,106017594,1
302817647,1,113900287,1
302817796,1,107407593,1
302817999,1,100733883,1
302818111,1,106213688,2
302818111,2,106213688,3
302818402,1,105214976,1
302818600,1,114143415,1
302818751,1,105542686,1
302818958,1,114211440,1
302819139,1,113088989,2
302819219,1,114143415,1
302819346,1,105283816,1
302819475,1,113894434,3
302819475,2,113894434,3
302819582,1,104574999,1
302819582,2,104574999,1
302819734,1,113131028,1
302819848,1,112930044,1
302819988,1,106353225,1
302820153,1,108086987,2
302820395,1,100006484,1
302820490,1,111678768,1
302820490,2,111678768,1
302820598,1,109465459,1
302820808,1,114460565,2
302820991,1,104976319,1
302821071,1,108524735,1
302821243,1,104515890,1
302821373,1,105513020,1
302821475,1,105509452,1
302821586,1,105190356,1
302821723,1,105317960,1
302821723,2,105317960,1
302821875,1,105447087,1
302821875,2,105447087,1
302822055,1,105480076,1
302822055,2,105480076,4
302822229,1,100053525,1
302822472,1,100053097,1
302822601,1,105034473,1
302822746,1,110745613,1
302822746,2,110745613,1
302822929,1,104519536,1
302823018,1,107828807,1
302823131,1,114124423,2
302823131,2,114124423,2
302823131,3,114124423,2
302823266,1,106464419,2
302823423,1,100266645,1
302823559,1,105391763,1
302823559,1,105502556,1
302823724,1,106318062,1
302823920,1,106286395,1
302824040,1,101238607,1
302824194,1,100082347,1
302824444,1,107345166,2
302824585,1,110750031,1
302824740,1,113748128,1
302824825,1,113748128,1
302824922,1,113967581,1
302825060,1,114881303,1
302825213,1,105318407,1
302825355,1,107110615,1
302825533,1,107110615,1
302825770,1,103800933,1
302825985,1,107112550,1
302826169,1,109472597,1
302826443,1,106223468,1
302826443,2,106223468,1
302826701,1,111449907,1
302826877,1,111449907,1
302826877,2,111449907,1
302827160,1,111523538,1
302827160,2,111450453,1
302827413,1,111409689,1
302827571,1,111410172,1
302827662,1,111523538,1
302827790,1,111449907,1
302827790,2,111491194,1
302827950,1,111467202,1
302828123,1,106113415,1
302828310,1,106113914,2
302828482,1,107136206,1
302828564,1,103581531,1
302828688,1,113939734,1
302828802,1,113786187,1
302828917,1,104744645,1
302828917,2,104744645,1
302829094,1,106859056,1
302829238,1,114699752,2
302829422,1,106535222,1
302829565,1,108163273,1
302829711,1,114136187,1
302829826,1,105301072,1
302830010,1,111133551,1
302830010,2,111133551,1
302830223,1,109343266,1
302830345,1,108596668,1
302830501,1,106364641,1
302830645,1,105734018,1
302830849,1,114696793,2
302830954,1,114643793,1
302831031,1,105404074,1
302831143,1,105451384,1
302831272,1,105404074,1
302831364,1,113509528,1
302831478,1,114194345,1
302831596,1,110280945,1
302831736,1,108499057,1
302831736,2,108499057,1
302831979,1,101625747,1
302831979,2,101625747,1
302832164,1,102159955,1
302832272,1,101861465,1
302832382,1,102512053,1
302832458,1,101660719,1
302832586,1,101397114,1
302832678,1,112992868,1
302832678,2,112992868,1
302832818,1,102720201,3
302832818,2,102720201,1
302832969,1,112992868,1
302832969,2,112992868,1
302833070,1,114174549,1
302833235,1,100017222,1
302833331,1,101065057,1
302833331,2,101065057,1
302833544,1,101348530,1
302833692,1,101384687,1
302833692,2,101384687,1
302833873,1,302833544,1
302833979,1,101358259,2
302833979,2,101357707,1
302834164,1,101341876,1
302834246,1,113879320,1
302834340,1,113879126,2
302834480,1,113879126,3
302834603,1,107096029,1
302834730,1,113882201,1
302834730,2,113882201,1
302834862,1,113882563,1
302834862,2,113882563,1
302834992,1,106154464,1
302834992,2,106154464,1
302835145,1,108467258,1
302835145,2,108467258,1
302835329,1,103990025,1
302835329,2,103990025,1
302835481,1,100962722,1
302835654,1,115004501,1
302835654,2,115004501,1
302835887,1,106106502,1
302836161,1,105975846,1
302836314,1,101604330,2
302836479,1,106300193,1
302836626,1,111428023,4
302836757,1,113871538,1
302836910,1,105593318,1
302837047,1,105593476,1
302837145,1,100904428,1
302837278,1,111503482,2
302837404,1,100386450,1
302837489,1,114631502,1
302837588,1,114631502,1
302837700,1,102410509,1
302837794,1,114843640,1
302837794,2,114843640,1
302837910,1,102844214,1
302838005,1,108620881,1
302838220,1,302838005,1
302838374,1,114392639,3
302838470,1,108620881,1
302838592,1,100903559,1
302838805,1,111473954,1
302838894,1,114841267,1
302839036,1,101380754,1
302839179,1,105526384,2
302839357,1,100800421,2
302839505,1,100609953,1
302839695,1,108112096,1
302839865,1,102118333,1
302839865,2,102118333,1
302840006,1,102114100,1
302840006,2,102114100,1
302840203,1,105521636,1
302840203,2,105521636,1
302840328,1,105523420,1
302840328,2,105523420,1
302840478,1,100583246,3
302840711,1,102153959,1
302840711,1,102156140,1
302840711,1,105581693,1
302840840,1,114894880,1
302840935,1,105556595,2
302841066,1,100028651,1
302841066,2,100028651,1
302841422,1,100028651,1
302841534,1,105537417,2
302841534,2,105537417,2
302841678,1,113867641,1
302841776,1,105596004,1
302841919,1,114330727,1
302842042,1,106179792,1
302842185,1,102401661,2
302842185,2,102401661,2
302842320,1,102319967,1
302842445,1,106282651,1
302842445,2,106282651,1
302842704,1,106282651,1
302842862,1,106282651,1
302842981,1,106181123,1
302843095,1,106282651,1
302843218,1,106172789,1
302843382,1,109874725,1
302843495,1,101037469,1
302843495,2,107452074,1
302843495,3,107452074,1
302843717,1,105388805,1
302843816,1,102157557,1
302843959,1,108519624,2
302843959,2,108519624,2
302844174,1,105538625,1
302844273,1,105540513,1
302844419,1,106147308,1
302844419,2,106147308,1
302844578,1,105680193,1
302844728,1,113872592,1
302844728,2,113872592,1
302844728,3,113872592,1
302844728,4,113872592,1
302845048,1,104699298,1
302845158,1,101579028,1
302845244,1,105314919,3
302845244,2,105314919,3
302845379,1,101458105,1
302845379,2,101458105,1
302845379,3,101458105,1
302845585,1,105313344,1
302845704,1,100963749,2
302845871,1,100963057,1
302845996,1,105906734,1
302845996,2,105906734,1
302846168,1,101438720,1
302846168,2,101438720,1
302846322,1,107561112,1
302846322,2,107561112,1
302846322,3,107561112,1
302846630,1,111502102,3
302846630,2,111502102,3
302846743,1,302846630,2
302846743,2,302846630,2
302846927,1,115163797,1
302847025,1,111083656,1
302847126,1,106228086,1
302847207,1,108783444,1
302847370,1,104698998,1
302847473,1,108002384,1
302847619,1,108436759,2
302847786,1,111669921,1
302847894,1,101098698,1
302847894,2,101098698,1
302848119,1,101098698,1
302848227,1,107260623,1
302848388,1,113360498,1
302848388,2,113360498,1
302848658,1,102933842,1
302848787,1,107844042,1
302848948,1,105399034,1
302849098,1,108271042,1
302849257,1,108271042,1
302849367,1,108271042,1
302849475,1,107153385,1
302849594,1,106222959,1
302849732,1,100433802,1
302849904,1,105492426,1
302850047,1,105534333,1
302850132,1,106166748,1
302850132,2,106166748,1
302850309,1,105417975,1
302850309,2,105417975,1
302850309,3,105417975,1
302850309,4,105417975,1
302850483,1,105399847,1
302850483,2,105399847,1
302850483,3,105399847,1
302850483,4,105399847,1
302850701,1,113120775,1
302850826,1,114170337,1
302850826,2,114170337,1
302851001,1,105397468,4
302851122,1,105403849,1
302851122,2,105403849,1
302851296,1,105403849,1
302851296,2,105403849,1
302851296,3,105403849,1
302851451,1,105403849,1
302851550,1,103558971,1
302851709,1,105417472,4
302851709,2,105417472,5
302851944,1,113915883,1
302852052,1,114319684,2
302852128,1,114081941,2
302852128,2,114081941,2
302852265,1,105016171,2
302852265,2,105016171,2
302852265,3,105016171,2
302852589,1,105319936,1
302852679,1,114642219,1
302852756,1,105546540,1
302852920,1,113963970,1
302852920,2,113963970,1
302852920,3,113963970,1
302853146,1,114894140,1
302853254,1,114656219,1
302853254,2,114656219,1
302853254,3,114656219,1
302853434,1,105554653,1
302853534,1,105542193,1
302853663,1,102076196,1
302853740,1,101674464,1
302853740,2,101674464,1
302853905,1,114864360,1
302854013,1,107891726,1
302854013,2,107891726,1
302854154,1,115074568,1
302854257,1,113743605,12
302854350,1,106012726,1
302854350,2,106012726,1
302854521,1,106431740,1
302854521,2,106431740,7
302854747,1,106431740,1
302854968,1,106431740,1
302855055,1,106461609,1
302855185,1,111492388,1
302855185,2,111492388,1
302855503,1,111492833,1
302855503,2,111492833,1
302855757,1,107024929,1
302855757,2,107024929,1
302855970,1,107025419,1
302856124,1,106839411,1
302856286,1,106380726,1
302856460,1,107026352,1
302856584,1,105538016,1
302856654,1,105428473,1
302856654,2,105428473,1
302856851,1,105538494,1
302856972,1,105594201,1
302857099,1,107092592,1
302857099,2,107092592,1
302857295,1,110444194,1
302857407,1,106149192,1
302857587,1,100611972,1
302857726,1,106177033,1
302857893,1,107111047,1
302857893,2,107111047,1
302858086,1,107111711,1
302858231,1,106158346,1
302858231,2,106158346,1
302858539,1,111272689,1
302858707,1,106326797,1
302858816,1,104617562,1
302858941,1,106321054,1
302859053,1,108582837,6
302859221,1,101186810,1
302859341,1,107091902,1
302859341,2,107091902,1
302859500,1,109798811,1
302859500,2,109798811,1
302859708,1,100034213,1
302859817,1,106160418,1
302859817,2,106160418,1
302859974,1,101415626,1
302859974,2,101415626,1
302860183,1,101415920,1
302860183,2,101415920,1
302860389,1,105552607,2
302860389,2,105552607,2
302860564,1,109983572,5
302860719,1,105705075,1
302860919,1,113532886,1
302861072,1,105278395,1
302861206,1,106060845,1
302861206,2,106060845,1
302861402,1,103877845,1
302861483,1,110394141,1
302861617,1,106999436,1
302861617,2,106999436,1
302861859,1,106100778,1
302861997,1,106311557,3
302861997,2,106311557,2
302862251,1,106311852,4
302862251,2,106311852,2
302862444,1,109375085,1
302862629,1,105434927,1
302862797,1,105434927,1
302862797,2,105434927,1
302862964,1,105298988,1
302863111,1,103808564,1
302863247,1,105948857,1
302863247,2,105948857,1
302863464,1,105784560,1
302863464,2,105784560,1
302863724,1,114633206,1
302863724,2,114633206,1
302863724,3,114633206,1
302863724,4,114633206,1
302863959,1,108836630,1
302864068,1,107028373,2
302864165,1,103743902,2
302864400,1,113801424,2
302864551,1,106861630,1
302864699,1,113750844,1
302864824,1,115141213,1
302864824,2,115141213,1
302865018,1,115141213,1
302865172,1,108226335,2
302865315,1,109353109,1
302865479,1,106118563,1
302865479,2,106118563,1
302865479,3,106118563,1
302865814,1,106162653,1
302865963,1,104739262,1
302866183,1,115165490,1
302866278,1,114645346,1
302866448,1,109562704,1
302866674,1,109351408,1
302866825,1,110310783,1
302866976,1,101464077,1
302866976,2,101464077,1
302867141,1,115126175,1
302867242,1,109537660,1
302867419,1,105415395,1
302867505,1,105327134,2
302867611,1,102331479,2
302867783,1,107020895,1
302867945,1,106171388,1
302868051,1,105653848,1
302868142,1,105659621,1
302868235,1,105654052,1
302868326,1,100876874,2
302868489,1,106094774,1
302868489,2,106094774,1
302868704,1,105657718,1
302868704,2,105657718,1
302868704,3,105657718,1
302868916,1,105715283,1
302868916,2,105715283,1
302868916,3,105715283,1
302869097,1,105655119,1
302869097,1,105722427,1
302869097,2,105655119,1
302869097,2,105722427,1
302869097,3,105655119,1
302869097,3,105722427,1
302869368,1,104681621,2
302869437,1,106810238,1
302869563,1,105654362,1
302869563,2,105654362,1
302869563,3,105654362,1
302869563,4,105654362,1
302869823,1,105311054,1
302869823,2,105311054,1
302869823,3,105311054,1
302869823,4,105311054,1
302870178,1,105285275,2
302870315,1,105285275,2
302870453,1,105658985,1
302870453,2,105658985,1
302870663,1,109538915,1
302870663,2,109538915,1
302870846,1,109539872,1
302870846,2,109539872,1
302871060,1,103299929,1
302871229,1,108521267,4
302871347,1,105628403,1
302871449,1,108550966,1
302871575,1,108551296,1
302871695,1,108615001,1
302871858,1,108630985,1
302871957,1,108641113,1
302872066,1,113963970,1
302872066,2,113963970,1
302872265,1,105311054,1
302872362,1,100917759,1
302872501,1,105984936,2
302872654,1,105984936,2
302872654,1,107966140,1
302872776,1,105964805,1
302872908,1,108287844,1
302873042,1,108287844,1
302873213,1,114627373,1
302873359,1,106192186,1
302873557,1,114660443,1
302873654,1,107017999,1
302873811,1,105397333,1
302874130,1,105417975,1
302874282,1,108187837,1
302874543,1,108187988,1
302874700,1,101472939,1
302874876,1,106214744,1
302874876,2,106214744,1
302875104,1,106214744,1
302875282,1,106215618,1
302875374,1,106215152,1
302875499,1,108368308,1
302875499,2,108368308,1
302875499,3,108368308,1
302875707,1,105238282,3
302875707,2,105238282,3
302875707,3,105238282,3
302875930,1,105243879,1
302875930,2,105243879,1
302876088,1,101895630,1
302876088,1,105240211,2
302876088,2,105240211,2
302876088,3,105240211,2
302876088,4,105240211,2
302876360,1,101463739,1
302876360,2,101463739,1
302876514,1,114202996,1
302876601,1,105238282,1
302876601,2,105238282,1
302876745,1,111668117,4
302876829,1,101895850,1
302876936,1,105238282,1
302876936,2,105238282,1
302877131,1,114319454,1
302877131,2,114319454,2
302877313,1,114195112,1
302877313,2,114195112,2
302877503,1,105238282,1
302877503,2,105238282,1
302877503,3,105238282,1
302877704,1,105600637,1
302877910,1,105275905,2
302877910,2,105275905,2
302878045,1,105600637,1
302878147,1,105284132,3
302878252,1,105284132,3
302878368,1,105600637,1
302878580,1,105546040,1
302878680,1,103578435,1
302878902,1,105331653,1
302878902,2,105331653,1
302879044,1,105405324,1
302879044,2,105405324,1
302879152,1,105405324,1
302879152,2,105405324,1
302879273,1,113513747,1
302879424,1,104546855,1
302879535,1,106282651,1
302879638,1,110453533,1
302879638,2,110453533,1
302879638,3,110453533,1
302879638,4,110453533,1
302879947,1,108790495,2
302880076,1,105278714,1
302880201,1,101328702,1
302880322,1,106174404,1
302880322,2,106174404,1
302880557,1,106176322,1
302880557,2,106176322,1
302880808,1,105301072,1
302880808,1,105547508,1
302880924,1,105301526,1
302881057,1,106156521,1
302881246,1,106179574,1
302881438,1,111455695,1
302881567,1,105514081,3
302881711,1,105333259,2
302881711,1,105514081,2
302881888,1,102121620,1
302881995,1,105529729,1
302882135,1,105529729,1
302882135,1,105547508,2
302882275,1,105431926,1
302882373,1,105434927,1
302882467,1,105434927,1
302882570,1,105289297,1
302882726,1,105289297,1
302882726,1,105585383,2
302882838,1,105289297,1
302882943,1,105329533,1
302882943,1,105462315,1
302883112,1,105296775,1
302883210,1,105467054,1
302883344,1,114249262,1
302883459,1,105289297,1
302883459,1,105474346,1
302883599,1,105332802,1
302883599,2,105332802,1
302883710,1,114113798,1
302883805,1,115036321,1
302883914,1,100862310,1
302884085,1,110399491,1
302884275,1,110373998,1
302884456,1,105588174,3
302884619,1,114619225,1
302884766,1,114619225,1
302884766,2,114619225,1
302884949,1,114619225,1
302885076,1,114619225,1
302885192,1,114619225,1
302885370,1,103085915,1
302885529,1,108054076,1
302885790,1,302885529,1
302885934,1,106264398,4
302886090,1,109254614,1
302886263,1,108696737,1
302886406,1,109048460,1
302886629,1,106286395,1
302886767,1,106286395,1
302886869,1,106418901,2
302886971,1,105930010,1
302887115,1,113738840,1
302887266,1,105007280,1
302887399,1,111506549,1
302887578,1,105006898,1
302887741,1,100845523,5
302887741,2,100845523,4
302887899,1,109426788,1
302888000,1,108192970,3
302888198,1,103365991,1
302888295,1,115290132,1
302888295,2,115290132,1
302888531,1,103469687,1
302888659,1,108596076,1
302888757,1,109255207,1
302888968,1,100671351,2
302889157,1,100671351,2
302889271,1,103848537,1
302889406,1,106054446,1
302889516,1,105311054,1
302889619,1,100700000,2
302889746,1,101105737,1
302889746,2,101105737,1
302889746,3,101105737,1
302889978,1,109426788,1
302890216,1,109376198,1
302890216,2,109426788,1
302890492,1,109376198,1
302890613,1,102131653,1
302890703,1,105418717,1
302890703,2,105418717,1
302890874,1,109359803,1
302890983,1,106100236,1
302891236,1,103701640,1
302891236,2,103701640,1
302891444,1,100015388,1
302891564,1,106083243,1
302891733,1,302891444,1
302891869,1,101389188,2
302891869,2,101389188,2
302891869,3,101389188,2
302892033,1,113295657,1
302892164,1,113248393,2
302892277,1,101371483,1
302892389,1,101027859,2
302892656,1,101029406,2
302892819,1,101459791,1
302892819,2,101459791,1
302892980,1,115147713,1
302893195,1,107811416,1
302893338,1,106702458,2
302893338,1,110021892,1
302893338,2,106702458,2
302893338,2,110021892,1
302893637,1,106061631,1
302893637,2,106061631,2
302893827,1,106113597,2
302893994,1,105554189,2
302894119,1,105465567,2
302894119,2,105465567,2
302894119,3,105465567,2
302894327,1,302894119,1
302894436,1,100859001,1
302894591,1,100582388,1
302894741,1,105596651,1
302894878,1,111460488,1
302895044,1,110587605,2
302895044,2,110587605,2
302895268,1,108235513,2
302895268,1,110111144,2
302895418,1,100608896,1
302895418,1,110297531,1
302895565,1,106375624,1
302895668,1,103726760,1
302895861,1,101123095,1
302895861,1,107312616,1
302895861,1,107312829,1
302896017,1,105661551,1
302896017,2,105661551,1
302896017,3,105661551,1
302896222,1,105541645,1
302896383,1,104306847,1
302896497,1,105246511,1
302896692,1,105309392,2
302896789,1,106470073,1
302896789,2,106470073,1
302897040,1,107095280,1
302897158,1,104931965,1
302897335,1,105726345,1
302897524,1,105217168,8
302897524,2,105217168,8
302897730,1,106057539,1
302897730,2,106057539,1
302897957,1,106123363,1
302898121,1,106124395,2
302898121,2,106124395,2
302898276,1,105726596,2
302898276,2,105726596,3
302898433,1,105784242,1
302898584,1,100023271,1
302898750,1,105611302,1
302898922,1,105751794,1
302899112,1,105817396,1
302899271,1,114121804,1
302899383,1,114508799,1
302899486,1,108082602,1
302899486,2,108082602,1
302899666,1,108113443,1
302899666,2,108113443,1
302899666,3,108113443,1
302899666,4,108113443,1
302899912,1,105951820,1
302900081,1,113724081,2
302900219,1,113724081,2
302900381,1,113724081,2
302900545,1,105307773,1
302900700,1,114682133,1
302900932,1,114682133,1
302901028,1,114682133,1
302901178,1,114682133,1
302901331,1,113510152,1
302901491,1,114152492,1
302901491,2,114152492,1
302901649,1,114508974,1
302901649,2,114508974,1
302901806,1,114509299,1
302901806,2,114509299,1
302901806,3,114509299,3
302902068,1,106115179,1
302902214,1,106357985,1
302902361,1,114944888,1
302902531,1,114619658,1
302902658,1,108590172,1
302902744,1,105938314,1
302902883,1,109353918,1
302902976,1,111679378,1
302903062,1,109466280,6
302903177,1,114730955,1
302903281,1,114730955,1
302903352,1,105238282,1
302903352,1,105327134,1
302903477,1,105415395,1
302903477,1,105417472,1
302903593,1,105415395,1
302903593,2,105415395,1
302903793,1,105415395,1
302903793,2,105415395,1
302903946,1,114588219,1
302904075,1,108164585,1
302904223,1,101133281,1
302904372,1,110676877,1
302904518,1,105462315,1
302904518,2,105462315,1
302904691,1,106962600,1
302904780,1,108595531,1
302904916,1,108812166,2
302905050,1,114842992,1
302905151,1,114842992,1
302905356,1,114625458,2
302905485,1,114716997,1
302905591,1,106115701,1
302905591,2,106115701,1
302905794,1,106136258,1
302905943,1,113543093,1
302906059,1,113543231,1
302906059,2,113543231,1
302906206,1,106151693,1
302906351,1,106152125,1
302906478,1,106070929,1
302906478,2,106070929,1
302906478,3,106070929,2
302906478,4,106070929,2
302906778,1,114513062,1
302906778,2,114513062,1
302907000,1,106183899,1
302907175,1,106143546,1
302907330,1,106074189,1
302907473,1,100868910,2
302907473,1,103082979,1
302907656,1,100523513,2
302907798,1,106097775,1
302907935,1,106148748,1
302908041,1,106114578,1
302908041,2,106114578,1
302908235,1,106117562,1
302908366,1,106120496,1
302908366,2,106120496,1
302908525,1,113465809,1
302908647,1,105534955,1
302908768,1,106140799,2
302908887,1,106081602,1
302909006,1,100815801,1
302909168,1,100870640,1
302909336,1,105970012,2
302909517,1,105975473,1
302909651,1,106403969,1
302909651,2,106403969,1
302909808,1,100931721,1
302909808,2,100931721,1
302909952,1,106351202,1
302910074,1,104400499,1
302910248,1,101103000,1
302910248,2,101103000,1
302910506,1,105778131,1
302910644,1,105779116,1
302910789,1,105777439,1
302910789,2,105777439,1
302911008,1,105777298,1
302911112,1,105972781,1
302911243,1,105777830,3
302911346,1,105859071,1
302911488,1,106022727,1
302911627,1,106018465,1
302911757,1,105965388,1
302911876,1,105951969,1
302911876,2,105951969,1
302912054,1,105952490,1
302912054,2,105952490,1
302912250,1,105974363,1
302912383,1,107026352,1
302912518,1,106012513,1
302912686,1,106054892,1
302912686,2,106054892,1
302912848,1,106064462,1
302912848,2,106064462,1
302913004,1,106055946,1
302913004,2,106055946,1
302913243,1,106054266,1
302913243,2,106054266,1
302913428,1,100704305,1
302913428,2,100704305,1
302913737,1,106141023,1
302913870,1,100859001,1
302913870,1,105833840,1
302914038,1,106056923,1
302914213,1,100661091,1
302914213,2,100661091,1
302914414,1,106060208,1
302914414,2,106060208,1
302914599,1,106065640,1
302914740,1,106046692,1
302914740,2,106046692,1
302914902,1,106047275,1
302915055,1,105329735,1
302915055,2,105329735,1
302915271,1,114605590,1
302915381,1,105328867,1
302915507,1,106048184,1
302915666,1,101385017,1
302915815,1,106048552,1
302916006,1,106048851,1
302916006,2,106048851,1
302916230,1,106049500,1
302916230,2,106049500,1
302916403,1,106048373,1
302916539,1,106050650,1
302916539,2,106050650,1
302916730,1,107943870,1
302916852,1,109742315,1
302916969,1,106050901,1
302916969,2,106050901,1
302916969,3,106050901,1
302917221,1,105962414,1
302917327,1,111595312,1
302917470,1,106051134,1
302917470,2,106051134,1
302917470,3,106051134,1
302917694,1,106053439,1
302917694,2,106053439,1
302917893,1,106052864,1
302917893,2,106052864,1
302918132,1,100649482,2
302918271,1,100649482,1
302918271,2,100649482,1
302918490,1,100650743,1
302918615,1,103726516,1
302918724,1,100641109,1
302918844,1,100640889,1
302918844,2,100640889,1
302919100,1,100962129,2
302919100,2,100962129,2
302919275,1,105908882,1
302919275,2,105908882,1
302919594,1,103259505,2
302919733,1,106150449,1
302919863,1,106151942,1
302919986,1,106154724,1
302920121,1,106155567,1
302920464,1,106162847,1
302920594,1,108475722,1
302920594,2,108475722,1
302920769,1,106217944,1
302920769,2,106217944,1
302920951,1,106227263,1
302921108,1,108087981,1
302921199,1,108900535,1
302921325,1,108806897,1
302921569,1,109716933,1
302921753,1,106227562,1
302921753,2,106227562,1
302921753,3,106227562,1
302921753,4,106227562,1
302921753,5,106227562,1
302922086,1,106827503,1
302922263,1,109681351,1
302922263,2,109681351,1
302922448,1,106232880,1
302922448,2,106232880,1
302922690,1,109681351,1
302922814,1,106455138,1
302923005,1,106231030,1
302923281,1,107244613,1
302923510,1,106234825,2
302923510,2,106234825,2
302923510,3,106234825,2
302923745,1,106236802,1
302923745,2,106236802,1
302923745,3,106236802,1
302923981,1,109713764,1
302924102,1,106240244,1
302924102,2,106240244,1
302924286,1,104157320,1
302924428,1,113572436,5
302924600,1,105969758,1
302924739,1,106243347,2
302924739,2,106243347,2
302924739,3,106243347,2
302924932,1,108100481,1
302925084,1,108100656,1
302925195,1,106225855,1
302925342,1,106239655,1
302925342,2,106239655,1
302925492,1,105977340,1
302925655,1,106243096,1
302925879,1,106387980,1
302926025,1,106242427,2
302926025,2,106242427,2
302926188,1,111479058,1
302926320,1,111479368,1
302926519,1,106430996,1
302926708,1,111407715,1
302926858,1,105254795,1
302926936,1,102958343,3
302927048,1,100918383,2
302927169,1,105303232,1
302927303,1,109195615,1
302927512,1,109044862,3
302927803,1,109044862,3
302927944,1,109044862,3
302928066,1,109645091,2
302928066,2,109645091,2
302928066,3,109645091,2
302928066,4,109645091,2
302928347,1,108900535,1
302928566,1,109372504,1
302928728,1,109440400,1
302928926,1,108999482,1
302929071,1,113870935,1
302929216,1,108674344,1
302929216,2,108674344,1
302929500,1,108675145,1
302929637,1,108568719,1
302929769,1,113874073,1
302929901,1,113819207,1
302930083,1,113819207,1
302930255,1,109197815,1
302930387,1,109238294,1
302930503,1,109543353,1
302930616,1,113887509,1
302930765,1,110502329,1
302930765,2,110502329,1
302930987,1,114108324,1
302931096,1,101044084,1
302931227,1,101034925,1
302931345,1,106223669,1
302931345,2,106223669,1
302931345,3,106223669,1
302931554,1,106223922,1
302931554,2,106223922,1
302931675,1,106224975,1
302931675,2,106224975,1
302931826,1,115167027,1
302931947,1,106864725,1
302932081,1,100033615,1
302932161,1,103201208,1
302932231,1,111684499,1
302932334,1,105239808,1
302932462,1,105239808,1
302932561,1,105387167,1
302932685,1,105515287,1
302932802,1,102411705,1
302932931,1,105457973,1
302933027,1,111678768,1
302933132,1,105519085,1
302933230,1,302933132,1
302933304,1,105524615,1
302933426,1,105537806,1
302933540,1,105537417,1
302933540,1,105537806,1
302933692,1,302882275,1
302933807,1,302882275,1
302933807,2,302882275,1
302933954,1,105473928,1
302934066,1,105469861,1
302934216,1,105275315,1
302934314,1,105493303,1
302934458,1,105493303,1
302934458,2,105493303,1
302934594,1,105556943,1
302934744,1,105407119,1
302934876,1,105476915,1
302934994,1,105540976,1
302935115,1,105387544,1
302935115,2,105387544,1
302935115,3,105387544,1
302935285,1,114147627,1
302935437,1,105387544,1
302935530,1,105534333,1
302935530,2,105534333,1
302935530,3,105534333,1
302935725,1,105585383,2
302935913,1,105238282,1
302936020,1,106319029,1
302936020,2,106319029,1
302936235,1,106319157,1
302936410,1,106306233,1
302936511,1,302936410,1
302936627,1,302936410,1
302936764,1,302936410,1
302936859,1,106178660,1
302936971,1,106314144,1
302937108,1,106316048,1
302937294,1,106318904,1
302937433,1,106325370,1
302937534,1,106639674,1
302937648,1,106491786,1
302937720,1,111867525,1
302937876,1,106000644,1
302938143,1,107020763,1
302938236,1,106840187,1
302938361,1,106351613,1
302938485,1,106861435,1
302938590,1,107100815,1
302938689,1,107095390,1
302938689,2,107095390,2
302938854,1,107072698,1
302939099,1,106118370,1
302939272,1,109415584,1
302939406,1,109347445,1
302939542,1,110652954,2
302939656,1,106140587,1
302939781,1,102761392,2
302939919,1,107440979,1
302939919,2,107440979,2
302940115,1,113909296,1
302940115,2,113909296,1
302940292,1,105961608,1
302940392,1,105798043,1
302940509,1,100095121,1
302940509,2,100095121,1
302940759,1,107970406,1
302940953,1,107327608,1
302940953,2,107327608,1
302940953,3,107327608,1
302940953,4,107327608,1
302941235,1,106161048,1
302941235,2,106161048,1
302941235,3,106161048,1
302941235,4,106161048,1
302941513,1,105240076,1
302941652,1,101220984,1
302941652,2,101220984,1
302941790,1,109189411,1
302941957,1,108699426,1
302942077,1,108841956,2
302942200,1,109207288,1
302942347,1,104933852,1
302942347,2,104933852,1
302942542,1,104934043,1
302942542,2,104934043,1
302942769,1,113489037,5
302942958,1,113477023,3
302942958,2,113477023,3
302943151,1,106070929,1
302943303,1,113934596,1
302943463,1,105661400,1
302943631,1,108548065,1
302943771,1,108648153,1
302943954,1,105295160,1
302943954,2,105295160,1
302944089,1,105531814,1
302944235,1,111460281,2
302944327,1,105243879,1
302944327,2,105243879,1
302944327,3,105238282,1
