107189562,"a spoken blessing"
107189633,"a short prayer generally preceding the lesson in the Church of Rome or the Church of England"
107189779,"prayers proclaiming God's anger against sinners; read in the Church of England on Ash Wednesday"
107189932,"a prayer to avert or remove some evil or disaster"
107190039,"a short prayer of thanks before a meal; ""their youngest son said grace"""
107190188,"a prayer to God on behalf of another person"
107190290,"a prayer asking God's help as part of a religious service"
107190474,"a solemn supplication ceremony prescribed by the church"
107190584,"a prayer for the repose of the soul of a dead person"
107190693,"a request; ""many calls for Christmas stories""; ""not many calls for buggywhips"""
107190840,"a call to return; ""the recall of our ambassador"""
107190941,"request for payment of a debt; ""they submitted their charges at the end of each month"""
107191162,"a document that must be accepted and paid by another person"
107191279,"an urgent or peremptory request; ""his demands for attention were unceasing"""
107191569,"a demand by a sentry for a password or identification"
107191696,"a final peremptory demand"
107191777,"continual and persistent demands"
107191950,"scrupulous or exaggerated insistence on purity or correctness (especially in language); ""linguistic purisms"""
107192129,"a demand especially in the phrase ""the call of duty"""
107192240,"the act of requiring; an authoritative request or demand, especially by a military or public authority that takes something over (usually temporarily) for military or public use"
107192511,"a demand for a show of hands in a card game; ""after two raises there was a call"""
107192661,"a demand by a broker that a customer deposit enough to bring his margin up to the minimum requirement"
107192845,"the wage demanded from management for workers by their union representatives"
107192990,"a request by children on Halloween; they pass from door to door asking for goodies and threatening to play tricks on those who refuse"
107193184,"a request for information"
107193405,"questioning a statement and demanding an explanation; ""his challenge of the assumption that Japan is still our enemy"""
107193596,"an instance of questioning; ""there was a question about my training""; ""we made inquiries of all those who were present"""
107193958,"formal systematic questioning"
107194293,"a series of question put to an individual (such as a political candidate) to elicit their views"
107194499,"(law) a pretrial interrogation of a witness; usually conducted in a lawyer's office"
107194676,"a severe interrogation (often violating the rights or privacy of individuals)"
107194811,"interrogation often accompanied by torture to extort information or a confession"
107194950,"(law) close questioning of a hostile witness in a court of law to discredit or throw a new light on the testimony already provided in direct examination"
107195241,"(law) the initial questioning of a witness by the party that called the witness"
107195404,"(law) questioning of a witness by the party that called the witness after that witness has been subject to cross-examination"
107195630,"a question asked in cross-examination"
107195765,"a question phrased in such a way as to suggest the desired answer; a lawyer may ask leading questions on cross-examination"
107195969,"a question that can be answered by yes or no"
107196075,"the questioning of a person (or a conversation in which information is elicited); often conducted by journalists; ""my interviews with teenagers revealed a weakening of religious bonds"""
107196405,"an interview to determine whether an applicant is suitable for a position of employment"
107196575,"an interview conducted over the telephone"
107196682,"a sentence of inquiry that asks for a reply; ""he asked a direct question""; ""he had trouble phrasing his interrogations"""
107197021,"a set of questions or exercises evaluating skill or knowledge; ""when the test was stolen the professor had to make a new set of questions"""
107197537,"an examination conducted at regular intervals to determine whether a candidate is qualified to practice law in a given jurisdiction; ""applicants may qualify to take the New York bar examination by graduating from an approved law school""; ""he passed the bar exam on his third try"""
107197889,"an intensive examination testing a student's proficiency in some special field of knowledge; ""she took her comps in English literature"""
107198119,"examination to determine a candidate's preparation for a course of studies"
107198276,"an examination administered at the end of an academic term"
107198437,"a test that relies on a single indicator; ""her litmus test for good breeding is whether you split infinitives"""
107198605,"an examination administered in the middle of an academic term"
107198757,"a quiz given without prior warning"
107198846,"an examination conducted by spoken communication"
107199013,"an examination taken by graduate students to determine their fitness to continue"
107199191,"an examination consisting of a few short questions"
107199328,"a written examination"
107199456,"final honors degree examinations at Cambridge University"
107199565,"the speech act of continuing a conversational exchange; ""he growled his reply"""
107199814,"a reply that has no relevance to what preceded it"
107199922,"a quick reply to a question or remark (especially a witty or critical one); ""it brought a sharp rejoinder from the teacher"""
107200290,"a reply that repeats what has just been said"
107200421,"an infant's repetition of sounds uttered by others"
107200527,"the speech act of replying to a question"
107200692,"lots thrown to determine God's answers to yes-no questions"
107200813,"the speech act of answering an attack on your assertions; ""his refutation of the charges was short and persuasive""; ""in defense he said the other man started it"""
107201105,"the speech act of refuting conclusively"
107201220,"the speech act of refuting by offering a contrary contention or argument"
107201365,"the act of describing something"
107201562,"the act of describing distinctive characteristics or essential features; ""the media's characterization of Al Gore as a nerd"""
107201804,"a graphic or vivid verbal description; ""too often the narrative was interrupted by long word pictures""; ""the author gives a depressing picture of life in Poland""; ""the pamphlet contained brief characterizations of famous Vermonters"""
107202311,"descriptive word or phrase"
107202391,"a word picture of a person's appearance and character"
107202579,"a brief description given for purposes of identification; ""the label Modern is applied to many different kinds of architecture"""
107202812,"an individualized description of a particular instance"
107203016,"a brief literary description"
107203126,"the act of affirming or asserting or stating something"
107203388,"a factual statement made by one party in order to induce another party to enter into a contract; ""the sales contract contains several representations by the vendor"""
107203613,"one chap's arbitrary assertion"
107203696,"a reply of affirmation; ""he answered in the affirmative"""
107203900,"an affirmative; ""I was hoping for a yes"""
107204008,"an affirmative; ""The yeas have it"""
107204110,"a statement of taxable goods or of dutiable properties"
107204240,"the act of asserting that something alleged is not true"
107204401,"the act of refusing to comply (as with a request); ""it resulted in a complete denial of his privileges"""
107204665,"the denial and rejection of a doctrine or belief; ""abnegation of the Holy Trinity"""
107204822,"the act of saying no to a request"
107204911,"a reply of denial; ""he answered in the negative"""
107205104,"a negative; ""his no was loud and clear"""
107205210,"a negative; ""the nays have it"""
107205308,"a grammatically substandard but emphatic negative; ""I don't never go"""
107205439,"an affirmative constructed from two negatives; ""A not unwelcome outcome"""
107205573,"the act of refusing"
107205718,"refusal to acknowledge or pay a debt or honor a contract (especially by public authorities); ""the repudiation of the debt by the city"""
107205946,"denial of any connection with or knowledge of"
107206096,"a disavowal or taking back of a previous assertion"
107206302,"a retraction of a previously held position"
107206461,"the speech act of negating"
107206596,"the speech act of contradicting someone; ""he spoke as if he thought his claims were immune to contradiction"""
107206800,"contradicting yourself"
107206887,"(logic) a statement that is necessarily false; ""the statement `he is brave and he is not brave' is a contradiction"""
107207142,"the speech act of revoking or annulling or making void"
107207273,"the speech act of rejecting"
107207410,"rejecting or disowning or disclaiming as invalid; ""Congressional repudiation of the treaty that the President had negotiated"""
107207680,"(law) a voluntary repudiation of a person's legal claim to something"
107207860,"refusal to acknowledge as one's own"
107208000,"an instance of driving away or warding off"
107208184,"a brief and unsympathetic rejection; ""they made short shrift of my request"""
107208338,"the speech act of objecting"
107208565,"a formal objection to the selection of a particular person as a juror"
107208708,"an expression of grievance or resentment"
107208930,"(formerly) a loud cry (or repeated cries) of pain or rage or sorrow"
107209089,"(law) a formal objection to an opponent's pleadings"
107209305,"(law) the difference of one judge's opinion from that of the majority; ""he expressed his dissent in a contrary opinion"""
107209533,"grounds for adverse criticism; ""his authority is beyond exception"""
107209691,"taking exception; especially a quibble based on a captious argument; ""a mere caption unworthy of a reply"""
107209868,"a loud complaint or protest or reproach"
107209965,"informal terms for objecting; ""I have a gripe about the service here"""
107210225,"a formal and solemn declaration of objection; ""they finished the game under protest to the league president""; ""the senator rose to register his protest""; ""the many protestations did not stay the execution"""
107210553,"the act of making a strong public expression of disagreement and disapproval; ""he shouted his protests at the umpire""; ""a shower of protest was heard from the rear of the hall"""
107210801,"a complaint about a (real or imaginary) wrong that causes resentment and is grounds for action"
107210951,"a gruff or angry utterance (suggestive of the growling of an animal)"
107211092,"a complaint uttered in a low and indistinct tone"
107211374,"a long and mournful complaint; ""a jeremiad against any form of government"""
107211503,"(Yiddish) a nagging complaint"
107211604,"an opportunity for complaint that is seldom missed; ""grammatical mistakes are his pet peeve"""
107211752,"a complaint uttered in a plaintive whining way"
107211950,"a cry of sorrow and grief; ""their pitiful laments could be heard throughout the ward"""
107212190,"a speech act that conveys information"
107212424,"informing by words"
107212612,"advance notification (usually written) of the intention to withdraw from an arrangement of contract; ""we received a notice to vacate the premises""; ""he gave notice two months before he moved"""
107212874,"notification of something, usually in advance; ""they gave little warning of their arrival""; ""she had only had four days' warning before leaving Berlin"""
107213079,"official notice that you have been fired from your job"
107213232,"communication of knowledge to man by a divine or supernatural agency"
107213395,"the speech act of making something evident"
107213717,"behavior that makes your feelings public; ""a display of emotion"""
107213889,"a deliberate display of emotion for effect"
107213989,"a display that is exaggerated or unduly complicated; ""she tends to make a big production out of nothing"""
107214150,"a display of extreme remorse or repentance or grief"
107214267,"the act of disclosing something that was secret or private"
107214432,"something that is discovered"
107214642,"(law) compulsory pretrial disclosure of documents relevant to a case; enables one side in a litigation to elicit information from the other side concerning the facts in the case"
107214894,"an unintentional disclosure"
107214994,"to furnish incriminating evidence to an officer of the law (usually in return for favors)"
107215185,"unauthorized (especially deliberate) disclosure of confidential information"
107215377,"the disclosure of something secret; ""they feared exposure of their campaign plans"""
107215568,"the exposure of an impostor or a fraud; ""he published an expose of the graft and corruption in city government"""
107215816,"the exposure of scandal (especially about public figures)"
107215948,"an acknowledgment of the truth of something"
107216083,"an admission of misdeeds or faults"
107216228,"an admission that you have failed to do or be something you know you should do or be"
107216412,"a point conceded or yielded; ""they won all the concessions they asked for"""
107216615,"a concession given to mollify or placate; ""the offer was a sop to my feelings"""
107216761,"(law) an agreement or concession made by parties in a judicial proceeding (or by their attorneys) relating to the business before the court; must be in writing unless they are part of the court record; ""a stipulation of fact was made in order to avoid delay"""
107217117,"a concession made by a labor union to a company that is trying to lower its expenditures"
107217260,"an agreement to raise wages"
107217349,"formally making a person known to another or to the public"
107217579,"the presentation of a debutante in society"
107217673,"an act of renewed introduction"
107217782,"detailed instructions, as for a military operation"
107217924,"the act of informing by verbal report; ""he heard reports that they were causing trouble""; ""by all accounts they were a happy couple"""
107218299,"(Yiddish) a long boring tediously detailed account; ""he insisted on giving us the whole megillah"""
107218470,"a written document describing the findings of some individual or group; ""this accords with the recent study by Hill and Dale"""
107218853,"confidential information about a topic or person; ""he wanted the inside skinny on the new partner"""
107219004,"information in some unspecified form; ""it was stuff I had heard before""; ""there's good stuff in that book"""
107219162,"a written report of the results of an analysis of the composition of some substance"
107219297,"a careful study of some social unit (as a corporation or division within a corporation) that attempts to determine what factors led to its success or failure"
107219530,"a government report; bound in white"
107219636,"a report published by the British government; bound in blue"
107219751,"a preliminary report of government proposals that is published in order to stimulate discussion"
107219923,"a report of work accomplished during a specified time period"
107220045,"a report that explains or justifies or recommends some particular policy"
107220178,"a report of the results of a medical examination of a patient"
107220300,"a written evaluation of a student's scholarship and deportment; ""his father signed his report card"""
107220466,"report of a mission or task"
107220586,"short account of an incident (especially a biographical one)"
107220773,"the act of giving an account describing incidents or a course of events; ""his narration was hesitant"""
107221094,"a message that tells the particulars of an act or occurrence or course of events; presented in writing or drama or cinema or as a radio or television program; ""his narrative was interesting""; ""Disney's stories entertain adults as well as children"""
107221623,"an uncompleted series of tales written after 1387 by Geoffrey Chaucer"
107221756,"a detailed account or description of something; ""he was forced to listen to a recital of his many shortcomings"""
107221939,"an improbable (unusual or incredible or fanciful) story"
107222050,"a tale circulated by word of mouth among the common folk"
107222230,"a collection of folktales in Arabic dating from the 10th century"
107222433,"a sentimental story (or drama) of personal distress; designed to arouse sympathy"
107222581,"a story about fairies; told to amuse children"
107222728,"a tale in rhymed verse for children"
107222823,"an act of narration; ""he was the hero according to his own relation""; ""his endless recounting of the incident eventually became unbearable"""
107223094,"an outpouring of gossip"
107223170,"a report (often malicious) about the behavior of other people; ""the divorce caused much gossip"""
107223450,"gossip (usually a mixture of truth and untruth) passed around by word of mouth"
107223635,"gossip spread by spoken communication; ""the news of their affair was spread by word of mouth"""
107223811,"disgraceful gossip about the private lives of other people"
107223985,"idle gossip or rumor; ""there has been talk about you lately"""
107224151,"a message informing of danger; ""a warning that still more bombs could explode"""
107224481,"a warning to take action concerning something that was overlooked or neglected; ""the bombing was a wake-up call to strengthen domestic security"""
107224684,"needless warnings"
107224774,"a warning serves to make you more alert to danger"
107224923,"a federal warning system that is activated by FEMA; enables the President to take over the United States airwaves to warn the whole country of major catastrophic events"
107225167,"a warning against certain acts; ""a caveat against unfair practices"""
107225333,"a warning that is given about something that fails to occur"
107225450,"an early warning about a future event"
107225577,"a warning message; ""he sent a heads-up to the District Attorney"""
107225696,"(military) a warning prior to the start of a threatening act"
107225857,"(military) a warning after the initiation of a hostile act"
107226015,"a warning that something unpleasant is imminent; ""they were under threat of arrest"""
107226151,"a warning to national policy makers that an enemy intends to launch an attack in the near future"
107226330,"a warning to national policy makers that an enemy intends war or is preparing for war and is on a course that increases the risk of war"
107226545,"a verbal commitment by one person to another agreeing to do (or not to do) something in the future"
107226841,"a solemn promise, usually invoking a divine witness, regarding your future acts or behavior; ""they took an oath of allegiance"""
107227055,"an oath of allegiance to an emir"
107227158,"an oath taken by physicians to observe medical ethics deriving from Hippocrates"
107227301,"a promise; ""he gave his word"""
107227406,"a statement intended to inspire confidence; ""the President's assurances were not respected"""
107227589,"an assurance that someone is healthy or something is in good condition; ""the doctor gave him a clean bill of health"""
107227772,"a binding commitment to do or give or refrain from something; ""an assurance of help when needed""; ""signed a pledge never to reveal the secret"""
107228105,"a solemn pledge of fidelity"
107228211,"a mutual promise to marry"
107228349,"a mutual promise of a couple not to date anyone else; on college campuses it was once signaled by the giving of a fraternity pin"
107228531,"the giving of a ring as a token of engagement"
107228630,"a promise that an unaccepted offer will be renewed in the future"
107228751,"a solemn pledge (to oneself or to another or to a deity) to do something or to behave in a certain manner; ""they took vows of poverty"""
107228971,"an acknowledgment of appreciation"
107229111,"an expression of gratitude; ""he expressed his appreciation in a short note"""
107229245,"a conversational expression of gratitude"
107229341,"an appearance by actors or performers at the end of the concert or play in order to acknowledge the applause of the audience"
107229530,"speaking of yourself in superlatives"
107229747,"an instance of boastful talk; ""his brag is worse than his fight""; ""whenever he won we were exposed to his gasconade"""
107230089,"vain and empty boasting"
107230227,"extravagant self-praise"
107230320,"the act of putting forth your own opinions in a boastful or inconsiderate manner that implies you feel superior to others"
107230502,"the verbal act of naming; ""the part he failed was the naming of state capitals"""
107230796,"naming a letter of the alphabet by using a word whose initial sound is the sound represented by that letter"
107230959,"naming numbers"
107231048,"the act of indicating or pointing out by name"
107231199,"naming explicitly"
107231294,"a call to engage in a contest or fight"
107231532,"a challenge to do something dangerous or foolhardy; ""he could never refuse a dare"""
107231728,"a bold challenge"
107231840,"a challenge to a fight or duel"
107231943,"a hostile challenge"
107232053,"a challenge to defend what someone has said"
107232189,"as by a sentry"
107232275,"to offer or accept a challenge; ""threw down the gauntlet""; ""took up the gauntlet"""
107232421,"the act of explaining; making something plain or intelligible; ""I heard his explanation of the accident"""
107232655,"an act of explaining that serves to clear up and cast light on"
107232811,"the act of making clear or removing obscurity from the meaning of a word or symbol or expression etc."
107232988,"a public act of denouncing"
107233214,"severe censure"
107233304,"thunderous verbal attack"
107233415,"a speech of violent denunciation"
107233542,"the act of damning"
107233634,"an appeal to some supernatural power to inflict evil on someone or some group"
107233863,"a formal ecclesiastical curse accompanied by excommunication"
107233996,"the act of calling down a curse that invokes evil (and usually serves as an insult); ""he suffered the imprecations of the mob"""
107234230,"a formal charge of wrongdoing brought against a person; the act of imputing blame or guilt"
107234657,"mutual accusations"
107234735,"a detailed statement giving facts and figures; ""his wife gave a recital of his infidelities"""
107234881,"a public instance of reciting or repeating (from memory) something prepared in advance; ""the program included songs and recitations of well-loved poems"""
107235218,"written matter that is recited from memory"
107235335,"a formal document written for a prosecuting attorney charging a person with some offense"
107235574,"an indictment charging someone with murder"
107235696,"an indictment endorsed by a grand jury"
107235790,"a formal document charging a public official with misconduct in office"
107235936,"a legal document calling someone to court to answer an indictment"
107236077,"(law) a formal accusation against somebody (often in a court of law); ""an allegation of malpractice"""
107236307,"accusations exchanged among people who refuse to accept sole responsibility for some undesirable event"
107236466,"an allegation that something imposes an illegal obligation or denies some legal right or causes injustice"
107236627,"bringing a charge or accusation against someone"
107236759,"(United Kingdom) a written statement of the grounds of complaint made to court of law asking for the grievance to be redressed"
107236957,"a slanderous accusation"
107237038,"a statement attributing something dishonest (especially a criminal offense); ""he denied the imputation"""
107237234,"the imputation of blame; ""they want all the finger-pointing about intelligence failures to stop"""
107237409,"an accusation of wrongdoing; ""the book is an indictment of modern philosophy"""
107237561,"formal accusation of a crime"
107237647,"the act of making accusations; ""preferment of charges"""
107237758,"an accusation that you are responsible for some lapse or misdeed; ""his incrimination was based on my testimony""; ""the police laid the blame on the driver"""
107238102,"an accusation that brings into intimate and usually incriminating connection"
107238308,"an accusation that is understood without needing to be spoken"
107238455,"an indirect (and usually malicious) implication"
107238589,"an accusation that incriminates yourself"
107238694,"the act of delivering a formal spoken communication to an audience; ""he listened to an address on minor Roman poets"""
107239183,"(rhetoric) a formal or authoritative address that advises or exhorts"
107239327,"an address to an academic meeting or seminar"
107239428,"a wildly enthusiastic speech or piece of writing"
107239550,"a three-minute address by Abraham Lincoln during the American Civil War at the dedication of a national cemetery on the site of the Battle of Gettysburg (November 19, 1863)"
107239788,"an extemporaneous speech or remark; ""a witty impromptu must not sound premeditated"""
107239927,"a short musical passage that seems to have been made spontaneously without advance preparation"
107240077,"an address delivered at an inaugural ceremony (especially by a United States president)"
107240278,"the principal theme in a speech or literary work"
107240417,"a speech setting forth the keynote"
107240549,"a speech that is open to the public; ""he attended a lecture on telecommunications"""
107240763,"any long and tedious address or recital; ""the patient recited a litany of complaints""; ""a litany of failures"""
107240925,"an address (usually at a political convention) proposing the name of a candidate to run for election; ""the nomination was brief and to the point"""
107241205,"addressing an audience formally (usually a long and rhetorical address and often pompous); ""he loved the sound of his own oratory"""
107241551,"an instance of oratory; ""he delivered an oration on the decline of family values"""
107241723,"a flowery and highly rhetorical oration"
107241837,"delivering an address to a public audience; ""people came to see the candidates and hear the speechmaking"""
107242104,"the formal presentation of a stated proposition and the opposition to it (usually followed by a vote)"
107242324,"vehement oratory"
107242470,"recitation of a speech from memory with studied gestures and intonation as an exercise in elocution or rhetoric"
107242657,"a type of oratory used to eulogize or condemn a person or group of people; ""Pericles' funeral oration for Athenians killed in the Peloponnesian War is a famous example of epideictic oratory"""
107242912,"a loud bombastic declamation expressed with strong emotion"
107243114,"a long monotonous harangue"
107243193,"declaiming wildly; ""the raving of maniacs"""
107243306,"political oratory"
107243382,"an opening or welcoming statement (especially one delivered at graduation exercises)"
107243565,"a farewell oration (especially one delivered during graduation exercises by an outstanding member of a graduating class)"
107243837,"an address of a religious nature (usually delivered during a church service)"
107244154,"a farewell sermon to a graduating class at their commencement ceremonies"
107244305,"preaching the gospel of Christ in the manner of the early church"
107244433,"the first major discourse delivered by Jesus (Matthew 5-7 and Luke 6:20-49)"
107244613,"zealous preaching and advocacy of the gospel"
107244822,"evangelism at a distance by the use of television"
107244949,"a sermon on a moral or religious topic"
107245125,"the act of persuading (or attempting to persuade); communication intended to induce belief or action"
107245472,"persuasion by the use of direct personal pressure; ""some gentle arm-twisting produced the desired result""; ""no amount of arm-twisting will get me to agree"""
107245686,"persuading not to do or believe something; talking someone out of a belief or an intended course of action"
107245885,"persuasion of voters in a political campaign"
107246036,"the act of exhorting; an earnest attempt at persuasion"
107246215,"a speech of exhortation attempting to instill enthusiasm and determination in a team or staff"
107246382,"the practice of proselytizing"
107246469,"persuasion by means of empty slogans"
107246582,"persuasion formulated as a suggestion"
107246742,"the act of expressing earnest opposition or protest"
107246932,"a means of persuading or arguing; ""he used all his conversational weapons"""
107247071,"a message issued in behalf of some product or cause or idea or person or institution; ""the packaging of new ideas"""
107247451,"highly favorable publicity and praise; ""his letter of recommendation gave her a terrific buildup"""
107247602,"subject matter that is calculated to excite and please vulgar tastes"
107247803,"a sensational message (in a film or play or novel)"
107247925,"a promotion intended to create goodwill for a person or institution"
107248060,"a promotional statement (as found on the dust jackets of books); ""the author got all his friends to write blurbs for his book"""
107248320,"a paper jacket for a book; a jacket on which promotional information is usually printed"
107248507,"blatant or sensational promotion"
107248653,"promotion by means of an argument and demonstration"
107248801,"a public promotion of some product or service"
107249180,"an advertisement that is written and presented in the style of an editorial or journalistic report"
107249336,"an advertisement that is sent by mail"
107249426,"a printed advertisement that is published in a newspaper"
107249585,"a short ad in a newspaper or magazine (usually in small print) and appearing along with other ads of the same type"
107249817,"promotion that supplements or coordinates advertising"
107249932,"a newspaper advertisement stating what is wanted"
107250034,"a commercially sponsored ad on radio or television"
107250198,"a television commercial presented in the form of a short documentary"
107250339,"an advertisement (usually printed on a page or in a leaflet) intended for wide distribution; ""he mailed the circular to all subscribers"""
107250727,"an advertising circular that is enclosed with other material and (usually) sent by mail"
107250868,"an advertisement that offers something free in order to arouse customers' interest"
107251003,"the advertisement of a star's name at the top of a theatrical poster"
107251148,"a telephone directory or section of a directory (usually printed on white paper) where the names of people are listed alphabetically along with their telephone numbers"
107251373,"a telephone directory or section of a directory (usually printed on yellow paper) where business products and services are listed alphabetically by field along with classified advertising"
107251619,"the verbal act of urging on"
107251779,"encouragement in the form of cheers from spectators; ""it's all over but the shouting"""
107251984,"encouragement of the progress or growth or acceptance of something"
107252206,"encouragement; aiding the development of something"
107252378,"a verbalization that encourages you to attempt something; ""the ceaseless prodding got on his nerves"""
107252764,"needed encouragement; ""the result was a provocation of vigorous investigation"""
107252967,"underhandedly or improperly inducing someone to do something improper or unlawful"
107253142,"(law) inducing someone to make a false oath as part of a judicial proceeding; ""to prove subordination of perjury you must prove the perjury and also prove that the perjured statement was procured by the accused suborner who knew that it would be false"""
107253482,"an expression of approval and encouragement; ""they gave the chairman a vote of confidence"""
107253637,"the expression of opposition and disapproval"
107253814,"a communication that leaves you disheartened or daunted"
107253948,"a communication that dissuades you"
107254057,"a communication that makes you afraid to try something"
107254267,"the act of giving up (a claim or office or possession etc.)"
107254456,"a formal resignation and renunciation of powers"
107254594,"an act (spoken or written) declaring that something is surrendered or disowned"
107254836,"a verbal act of renouncing a claim or right or position etc."
107255027,"a verbal act of admitting defeat"
107255174,"refusal to approve or assent to"
107255299,"authoritative prohibition"
107255401,"an official prohibition or edict against something"
107255628,"a ban on the testing of nuclear weapons that is mutually agreed to by countries that possess nuclear weapons"
107255791,"communication by paranormal means"
107255998,"apparent communication from one mind to another without using sensory perceptions"
107256230,"apparent knowledge of distant events without using sensory perceptions"
107256375,"phenomena that appear to contradict physical laws and suggest the possibility of causation by mental processes"
107256695,"apparent power to perceive things that are not present to the senses"
107256932,"knowledge of an event before it occurs"
107257045,"the power to move something by thinking about it without the application of physical force"
107257227,"alleged form of communication with spirits of the dead"
107257393,"manipulation of a table during a seance; attributed to spirits"
107257582,"a truncated cloth cone mounted on a mast; used (e.g., at airports) to show the direction of the wind"
107257815,"a pole or stake set up to mark something (as the start or end of a race track); ""a pair of posts marked the goal""; ""the corner of the lot was indicated by a stake"""
107258109,"a post marking the starting point of a race (especially a horse race)"
107258238,"the post at the end of a racecourse"
107258332,"an indicator that orients you generally; ""it is used as a reference for comparing the heating and the electrical energy involved"""
107258664,"a publication (or a passage from a publication) that is referred to; ""he carried an armful of references back to his desk""; ""he spent hours looking for the source of that quotation"""
107258964,"something that has been published again; a fresh publication (as of a literary work)"
107259145,"a surveyor's mark on a permanent object of predetermined position and elevation used as a reference point"
107259319,"a mark showing the boundary of a piece of land"
107259438,"an old term for a landmark that consisted of a pile of stones surmounted by an upright slab"
107259610,"a fixed line on a ship's compass indicating its heading"
107259772,"(linguistics) a rule describing (or prescribing) a linguistic practice"
107259984,"(linguistics) a grammatical rule (or other linguistic feature) that is found in all languages"
107260175,"a linguistic rule for the syntax of grammatical utterances"
107260332,"a rule describing the conversion of one syntactic structure into another related syntactic structure"
107260493,"a linguistic rule for the formation of words"
107260623,"a basis for comparison; a reference point against which other things can be evaluated; ""the schools comply with federal standards""; ""they set the measure for all subsequent work"""
107261143,"a standard by which something can be measured or judged; ""his painting sets the benchmark of quality"""
107261300,"(baseball) a measure of a pitcher's effectiveness; calculated as the average number of earned runs allowed by the pitcher for every nine innings pitched"
107261542,"a measure of a student's academic achievement at a college or university; calculated by dividing the total number of grade points received by the total number attempted"
107261782,"a standard that is enforced uniformly without regard to individuality"
107261955,"a measure or standard used for comparison; ""on what kind of yardstick is he basing his judgment?"""
107262108,"a reference point to shoot at; ""his arrow hit the mark"""
107262278,"a target used in archery"
107262354,"a funnel-shaped device towed as a target by an airplane"
107262462,"a white stripe in the middle of a road to mark traffic lanes"
107262579,"a signal for attracting attention"
107262704,"a blinking light on a motor vehicle that indicates the direction in which the vehicle is about to turn"
107262942,"worn around arm as identification or to indicate mourning"
107263053,"propels bright light high in the sky, or used to propel a lifesaving line or harpoon"
107263220,"a signal generated by electronic means"
107263358,"a radar echo displayed so as to show the position of a reflecting surface"
107263503,"an electronic signal that has been reflected back to the radar antenna; contains information about the location and distance of the reflecting object"
107263745,"unwanted echoes that interfere with the observation of signals on a radar screen"
107263897,"a device that, on receiving radar signals, transmits coded signals in response to help navigators determine their position"
107264086,"a characteristic signal emitted by a transmitter used for navigation"
107264213,"a fire (usually on a hill or tower) that can be seen from a distance"
107264384,"an artillery shell containing an illuminant"
107264484,"a steady bright blue light; formerly used as a signal but now a firework"
107264615,"a colored flare fired from a Very pistol"
107264725,"a fire set as a signal"
107264820,"signal going into an electronic system"
107264925,"signal that comes out of an electronic system"
107265075,"the output of a computer in printed form"
107265170,"the output of a computer in readable form"
107265276,"a shout or bell to warn that fire has broken out"
107265381,"a loud low warning signal that can be heard by fogbound ships"
107265508,"a noise made by the driver of an automobile to give warning;"
107265619,"a flag that serves as a warning signal; ""we didn't swim at the beach because the red flag was up"""
107265789,"a warning signal that is a loud wailing sound"
107265886,"the sound of an alarm (usually a bell)"
107265990,"a red light on the rear of a motor vehicle that signals when the brakes are applied to slow or stop"
107266178,"bright-colored; a float attached by rope to the seabed to mark channels in a harbor or underwater hazards"
107266442,"a buoy that can be heard (at night)"
107266573,"a buoy with a bell on it"
107266665,"a buoy that makes a whistling noise"
107266776,"a buoy with a round bottom and conical top"
107266879,"a buoy resembling a cone"
107266979,"a buoy resembling a vertical log"
107267067,"striped pole outside a barbershop"
107267160,"a rod carried as a symbol"
107267309,"a staff surmounted by a crook or cross carried by bishops as a symbol of pastoral office"
107267461,"a ceremonial staff carried as a symbol of office or authority"
107267573,"a ceremonial or emblematic staff"
107267702,"a mock scepter carried by a court jester"
107267795,"staff with a metal tip carried as a sign of office by e.g. a bailiff or constable"
107267931,"cord or ribbon worn as an insignia of honor or rank"
107268035,"stylized bird wings worn as an insignia by qualified pilots or air crew members"
107268166,"a black sash worn to show expert standards in the martial arts (judo or karate)"
107268302,"an honor or award gained for excellence"
107268413,"a round flat badge displaying information and suitable for pinning onto a garment; ""they passed out campaign buttons for their candidate"""
107268603,"an annual award by the Academy of Television Arts and Sciences for outstanding achievements in television"
107268759,"an annual award for outstanding contributions to chemistry or physics or physiology and medicine or literature or economics or peace"
107268967,"an annual award by the Academy of Motion Picture Arts and Sciences for achievements in motion picture production and performance"
107269163,"an annual prize awarded by the French government in a competition of painters and artists and sculptors and musicians and architects; the winner in each category receives support for a period of study in Rome"
107269430,"an award given annually for contributions to French literature"
107269552,"V-shaped sleeve badge indicating military rank and service; ""they earned their stripes in Kuwait"""
107269758,"a piece of braid, usually on the sleeve, indicating military rank or length of service"
107269916,"(computer science) a graphic symbol (usually a simple picture) that denotes a program or a command or a data file or a concept in a graphical user interface"
107270179,"a distinguishing symbol; ""the owner's mark was on all the sheep"""
107270601,"a symbol that establishes the identity of the one bearing it"
107270718,"a cancellation mark stamped on mail by postal officials; indicates the post office and date of mailing"
107270893,"a distinguishing mark impressed on paper during manufacture; visible when paper is held up to the light"
107271052,"an arrowhead mark identifying British government property"
107271167,"stone post at side of a road to show distances"
107271280,"a symbol (like x or y) that is used in mathematical or logical expressions to represent a variable quantity"
107271478,"a symbol in a logical or mathematical expression that can be replaced by the name of any member of specified set"
107271648,"a variable whose values are solutions of an equation"
107271791,"small markers inserted into a surface to mark scores or define locations etc."
107271942,"a mark on a die or on a playing card (shape depending on the suit)"
107272084,"a company emblem or device"
107272172,"an identifying or descriptive marker that is attached to an object"
