102978671,"a glass container used to store and display items in a shop or museum or home"
102978871,"bed linen consisting of a cover for a pillow; ""the burglar carried his loot in a pillowcase"""
102979048,"(printing) the receptacle in which a compositor has his type, which is divided into compartments for the different letters, spaces, or numbers; ""for English, a compositor will ordinarily have two such cases, the upper case containing the capitals and the lower case containing the small letters"""
102979453,"a water-base paint made with a protein precipitated from milk"
102979582,"a knife with a fixed blade that is carried in a sheath"
102979708,"a metal blade with a handle; used as cutlery"
102979809,"a window sash that is hinged (usually on one side)"
102979914,"a window with one or more casements"
102980011,"military barracks in a garrison town"
102980100,"a metallic cylinder packed with shot and used as ammunition in a firearm"
102980274,"a counter at a large party where you can purchase drinks by the glass"
102980398,"a strongbox for holding cash"
102980517,"an unattended machine (outside some banks) that dispenses money when a personal coded card is used"
102980789,"a soft fabric made from the wool of the Cashmere goat"
102980897,"a cashbox with an adding machine to register transactions; used in shops to add up the bill"
102981078,"the enclosing frame around a door or window opening; ""the casings had rotted away and had to be replaced"""
102981281,"the outermost covering of a pneumatic tire"
102981395,"a public building for gambling and entertainment"
102981514,"small and often ornate box for holding jewels or other valuables"
102981664,"(15-16th century) any armor for the head; usually ornate without a visor"
102981826,"a light open casque without a visor or beaver"
102981937,"a reflecting telescope that has a paraboloidal primary mirror and a hyperboloidal secondary mirror; light is brought to a focus through an aperture in the center of the primary mirror"
102982212,"large deep dish in which food can be cooked and served"
102982340,"a container that holds a magnetic tape used for recording or playing sound or video"
102982533,"a tape deck for playing and recording cassette tapes"
102982645,"electronic equipment for playing cassettes"
102982749,"a recorder for recording or playing cassettes"
102982858,"a cassette that contains magnetic tape"
102982975,"a black garment reaching down to the ankles; worn by priests or choristers"
102983121,"object formed by a mold"
102983295,"bandage consisting of a firm covering (often made of plaster of Paris) that immobilizes broken bones while they heal"
102983495,"a pivoting roller attached to the bottom of furniture or trucks or portable machines to make them movable"
102983662,"a shaker with a perforated top for sprinkling powdered sugar"
102983784,"a good hard soap made from olive oil and sodium hydroxide"
102983900,"a large building formerly occupied by a ruler and fortified against attack"
102984084,"(chess) the piece that can move any number of unoccupied squares in a direction parallel to the sides of the chessboard"
102984300,"a purgative extracted from the seed of the castor-oil plant; used in paint and varnish as well as medically"
102984483,"an underground tunnel with recesses where bodies were buried (as in ancient Rome)"
102984657,"a decorated bier on which a coffin rests in state during a funeral"
102984780,"a converter that uses a platinum-iridium catalyst to oxidize pollutants and carbon monoxide into carbon dioxide and water; an antipollution device on an automotive exhaust system"
102985024,"a chemical reactor for converting oils with high boiling points into fuels with lower boiling points in the presence of a catalyst"
102985251,"a boat with two parallel hulls held together by single deck"
102985366,"an engine that provided medieval artillery used during sieges; a heavy war engine for hurling large stones and other missiles"
102985687,"a device that launches aircraft from a warship"
102985871,"a sailboat with a single mast set far forward"
102985970,"a receptacle for cat excrement"
102986054,"a fastener that fastens or locks a door or window"
102986245,"a restraint that checks the motion of something; ""he used a book as a stop to hold the door open"""
102986527,"an enclosure or receptacle for odds and ends"
102986644,"a mask to protect the face of the catcher in baseball"
102986812,"a structure in which water is collected (especially a natural drainage area)"
102986962,"a large tracked vehicle that is propelled by two endless metal belts; frequently used for moving earth in construction and farm work"
102987196,"a strong cord made from the intestines of sheep and used in surgery"
102987359,"a throne that is the official chair of a bishop"
102987516,"any large and important church"
102987658,"the principal Christian church building of a bishop's diocese"
102987783,"a circular firework that spins round and round emitting colored fire"
102987924,"a thin flexible tube inserted into the body to permit introduction or withdrawal of fluids or to keep the passageway open"
102988154,"a negatively charged electrode that is the source of electrons entering an electrical device"
102988392,"the positively charged terminal of a voltaic cell or storage battery that supplies current"
102988592,"a vacuum tube in which a hot cathode emits a beam of electrons that pass through a high voltage anode and are focused or deflected before hitting a phosphorescent screen"
102988961,"a long double-edged knife used for amputations"
102989061,"a whip with nine knotted cords; ""British sailors feared the cat"""
102989213,"rig of a catboat"
102989283,"a hitch in the middle of rope that has two eyes into which tackle can be hooked"
102989418,"a bottle that holds catsup"
102989521,"a freight car for transporting cattle"
102989615,"a bridge over a ditch consisting of parallel metal bars that allow pedestrians and vehicles to pass, but not cattle"
102989803,"a cargo ship for the transport of livestock"
102989935,"a trail over which cattle were driven to market"
102990060,"narrow pathway high in the air (as above a stage or between parts of a building or along a bridge)"
102990212,"narrow platform extending out into an auditorium; ""models displayed clothes on a catwalk at the fashion show"""
102990375,"a road that is raised above water or marshland or sand"
102990502,"an instrument or substance used to destroy tissue for medical reasons (eg removal of a wart) by burning it with a hot iron or an electric current or a caustic or by freezing it"
102990834,"a soft felt hat with a wide flexible brim"
102990947,"a stout sword with a curved blade and thick back"
102991161,"a concave molding shaped like a quarter circle in cross section"
102991278,"a wall formed of two thicknesses of masonry with a space between them"
102991405,"battery used to maintain the grid potential in a vacuum tube"
102991521,"a clamp in the shape of the letter C"
102991611,"a drive that reads a compact disc and that is connected to an audio system"
102991759,"a stand-alone piece of electronic equipment that either has its own display or attaches to a television set"
102991941,"a compact disc on which you can write only once and thereafter is read-only memory"
102992134,"a compact disk that is used with a computer (rather than with an audio system); a large amount of digital information can be stored and accessed but it cannot be altered by the user"
102992418,"a drive that is connected to a computer and on which a CD-ROM can be `played'"
102992554,"a chest made of cedar"
102992633,"a cephalosporin antibiotic (trade name Ultracef)"
102992768,"a parenteral cephalosporin (trade name Cefobid) used for severe infections"
102992930,"a parenteral cephalosporin (trade name Claforan) used for severe infections of the lungs or throat or ears or urinary tract"
102993140,"a parenteral cephalosporin (trade names Fortaz and Tazicef) used to treat moderate infections"
102993348,"a parenteral cephalosporin (trade name Rocephin) used for severe infection of the lungs or throat or ears or urinary tract"
102993558,"a cephalosporin that can be given parenterally (trade name Zinacef) or orally by tablets (trade name Ceftin); indicated for infections of the lungs or throat or ears or urinary tract or meninges"
102993828,"the overhead upper surface of a covered space; ""he hated painting the ceiling"""
102994016,"a Cox-2 inhibitor (trade name Celebrex) that relieves pain and inflammation without harming the digestive tract"
102994213,"a musical instrument consisting of graduated steel plates that are struck by hammers activated by a keyboard"
102994375,"a globe that is a spherical model of the heavens"
102994503,"a device that delivers an electric current as the result of a chemical reaction"
102994757,"a room where a prisoner is kept"
102995010,"small room in which a monk or nun lives"
102995166,"any small compartment; ""the cells of a honeycomb"""
102995302,"storage space where wines are stored"
102995405,"a storage area in a cellar"
102995487,"a division of a prison (usually consisting of several cells)"
102995666,"a large stringed instrument; seated player holds it upright while playing"
102995823,"a transparent paperlike product that is impervious to moisture and used to wrap candy or cigarettes etc."
102995984,"a hand-held mobile radiotelephone for use in an area divided into small sections, each with its own short-range transmitter/receiver"
102996250,"transparent or semitransparent adhesive tape (trade names Scotch tape and Sellotape) used for sealing or attaching or mending"
102996536,"a Latin cross with a ring surrounding the intersection"
102996649,"a monument built to honor people whose remains are interred elsewhere or whose remains cannot be recovered"
102996823,"a container for burning incense (especially one that is swung on a chain in a religious ritual)"
102997001,"a building dedicated to a particular activity; ""they were raising money to build a new center for research"""
102997370,"a bit with a sharp center point for guidance and two side cutters"
102997543,"a retractable fin keel used on sailboats to prevent drifting to leeward"
102997788,"the piece of ground in the outfield directly ahead of the catcher; ""he hit the ball to deep center"""
102997988,"something placed at the center of something else (as on a table)"
102998180,"a tool with a conical point that is used to make indentations in metal (especially to mark points for drilling)"
102998350,"a thermometer calibrated in degrees centigrade"
102998465,"a workplace that serves as a telecommunications facility where lines from telephones can be connected together to permit communication"
102998758,"a heating system in which air or water is heated at a central furnace and sent through the building via vents or pipes and radiators"
102998952,"(computer science) the part of a computer (a microprocessor chip) that does most of the data processing; ""the CPU and the memory form the central part of a computer to which the peripherals are attached"""
102999377,"(CENTRal EXchange) a kind of telephone exchange"
102999478,"a pump that use centrifugal force to discharge fluid into a pipe"
102999605,"an apparatus that uses centrifugal force to separate particles from a suspension"
102999856,"an oral cephalosporin (trade names Keflex and Keflin and Keftab) commonly prescribe for mild to moderately severe infections of the skin or ears or throat or lungs or urinary tract"
103000177,"antibiotic related to cephalosporin but no longer in common use"
103000310,"a broad spectrum semisynthetic antibiotic produced by modifying cephalosporin"
103000447,"one of several broad spectrum antibiotic substances obtained from fungi and related to penicillin (trade names Mefoxin); addition of side chains has produced semisynthetic antibiotics with greater antibacterial activity"
103000899,"a semisynthetic analogue of cephalosporin"
103000998,"an artifact made of hard brittle material produced from nonmetallic minerals by firing at high temperatures"
103001214,"utensils made from ceramic material"
103001380,"a hard medicated paste made of lard or oil mixed with wax or resin"
103001517,"a bowl for holding breakfast cereal"
103001610,"a paper box in which breakfast cereals are sold"
103001714,"a waterproof waxed cloth once used as a shroud"
103001816,"an oral drug (trade name Baycol) to reduce blood cholesterol levels"
103001970,"a contraceptive device consisting of a small thimble-shaped cup that is placed over the uterine cervix to prevent the entrance of spermatozoa"
103002170,"a covered cistern; waste water and sewage flow into it"
103002303,"(Yiddish) an inexpensive showy trinket"
103002448,"a cloth used as a head covering (and veil and shawl) by Muslim and Hindu women"
103002608,"foil in thin strips; ejected into the air as a radar countermeasure"
103002745,"a metal pan over a heater; used to cook or to keep things warm at the table"
103002879,"covering (usually rope or canvas) of a line or spar to protect it from friction"
103003017,"a series of (usually metal) rings or links fitted into one another to make a flexible ligament"
103003364,"a necklace made by stringing objects together; ""a string of beads""; ""a strand of pearls"""
103003540,"anything that acts as a restraint"
103003625,"a linked or connected series of objects; ""a chain of daisies"""
103003738,"a fence of steel wires woven into a diamond pattern"
103003851,"(Middle Ages) flexible armor made of interlinked metal rings"
103004134,"an impact printer that carries the type slugs by links of a revolving chain"
103004288,"portable power saw; teeth linked to form an endless chain"
103004412,"a looped stitch resembling the links of a chain; used in embroidery and in sewing"
103004570,"the most basic of all crochet stitches made by pulling a loop of yarn through another loop"
103004719,"one of a chain of retail stores under the same management and selling the same merchandise"
103004886,"a pipe wrench used for turning large pipes; an adjustable chain circles the pipe with its ends connected to the head whose teeth engage the pipe"
103005144,"another name for chain tongs"
103005231,"a seat for one person, with a support for the back; ""he put his coat over the back of the chair and sat down"""
103005700,"a particular seat in an orchestra; ""he is second chair violin"""
103005814,"a ceremonial chair for an exalted or powerful person"
103005945,"a ski lift on which riders (skiers or sightseers) are seated and carried up or down a mountainside; seats are hung from an endless overhead cable"
103006159,"a carriage consisting of two wheels and a calash top; drawn by a single horse"
103006315,"a long chair; for reclining"
103006420,"a Swiss house with a sloping roof and wide eaves or a house built in this style"
103006552,"a bowl-shaped drinking vessel; especially the Eucharistic cup"
103006695,"a piece of calcite or a similar substance, usually in the shape of a crayon, that is used to write or draw on blackboards or other flat surfaces"
103006982,"a chalked string used in the building trades to make a straight line on a vertical surface"
103007152,"a quarry for chalk"
103007237,"a soft lightweight fabric (usually printed)"
103007334,"a natural or artificial enclosed space"
103007750,"a room where a judge transacts business"
103007879,"a receptacle for urination or defecation in the bedroom"
103008013,"a lightweight fabric woven with white threads across a colored warp"
103008135,"a bit that is used for beveling"
103008224,"a plane that makes a beveled edge"
103008317,"a piece of chamois used for washing windows or cars"
103008428,"area around the altar of a church for the clergy and choir; often enclosed by a lattice or railing"
103008637,"a government building housing the office of a chancellor"
103008751,"an office of archives for public or ecclesiastic records; a court of public records"
103008889,"branched lighting fixture; often ornate; hangs from the ceiling"
103009029,"a storeroom where candles are kept"
103009119,"candles and other commodities sold by a chandler"
103009223,"medieval plate armor to protect a horse's head"
103009373,"a different or fresh set of clothes; ""she brought a change in her overnight bag"""
103009524,"a thing that is different; ""he inspected several changes before selecting one"""
103009709,"a passage for water (or other fluids) to flow through; ""the fields were crossed with irrigation channels""; ""gutters carried off the rainwater into a series of channels under the street"""
103010002,"a television station and its programs; ""a satellite TV channel""; ""surfing through the channels""; ""they offer more than one hundred channels"""
103010230,"reed pipe with finger holes on which the melody is played"
103010392,"a chapel endowed for singing Masses for the soul of the donor"
103010507,"(usually in the plural) leather leggings without a seat; joined by a belt; often have flared outer flaps; worn over trousers by cowboys to protect their legs"
103010734,"a place of worship that has its own altar"
103010901,"a house used as a residence by a chapter of a fraternity"
103011048,"a building attached to a monastery or cathedral; used as a meeting place for the chapter"
103011195,"a printer that prints a single character at a time"
103011428,"a stick of black carbon material used for drawing"
103011559,"a drawing made with a stick of black carbon material"
103011684,"a stove that burns charcoal as fuel"
103011781,"a delicatessen that specializes in meats"
103011879,"a quantity of explosive to be set off at one time; ""this cartridge has a powder charge of 50 grains"""
103012169,"heraldry consisting of a design or image depicted on a shield"
103012439,"an accelerator in which high-energy ions escape from plasma following charge exchange"
103012598,"a device that can hold a rechargeable battery by means of an electrical cable"
103012765,"a light four-wheel horse-drawn ceremonial carriage"
103012923,"a two-wheeled horse-drawn battle vehicle; used in war and races in ancient Egypt and Greece and Rome"
103013131,"the navy yard in Boston where the frigate `Constitution' is anchored"
103013287,"something believed to bring good luck"
103013448,"a vault or building where corpses or bones are deposited"
103013574,"a map designed to assist navigation by air or sea"
103013711,"a Carthusian monastery"
103013792,"a Gothic cathedral in northern France; built in 13th century"
103013937,"a rectangular metal frame used in letterpress printing to hold together the pages or columns of composed type that are printed at one time"
103014127,"the skeleton of a motor vehicle consisting of a steel frame supported on springs that holds the body and motor"
103014310,"a metal mounting for the circuit components of an electronic device"
103014449,"a long sleeveless vestment worn by a priest when celebrating Mass"
103014569,"an impressive country house (or castle) in France"
103014672,"a chain formerly worn at the waist by women; for carrying a purse or bunch of keys etc."
103014816,"a textile pattern of squares or crossed lines (resembling a checkerboard); ""she wore a skirt with checks"""
103015009,"one of the flat round pieces used in playing the game of checkers"
103015175,"a board having 64 squares of two alternating colors"
103015395,"a counter in a supermarket where you pay for your purchases"
103015546,"a room where baggage or parcels are checked"
103015667,"either of two straps of a bridle that connect the bit to the headpiece"
103015813,"tray on which cheeses are served"
103015917,"a photograph of an attractive woman in minimal attire"
103016027,"a coarse loosely woven cotton gauze; originally used to wrap cheeses"
103016153,"a kitchen utensil (board or handle) with a wire for cutting cheese"
103016298,"a press for shaping cheese curd"
103016388,"a bomb laden with chemical agents that are released when the bomb explodes"
103016551,"an industrial plant where chemicals are produced"
103016660,"an apparatus for holding substances that are undergoing a chemical reaction"
103016816,"chemical substances that can be delivered using munitions and dispersal devices to cause death or severe harm to people and animals and plants"
103017092,"a loose-fitting dress hanging straight from the shoulders without a waist"
103017234,"a woman's sleeveless undergarment"
103017372,"a laboratory for research in chemistry"
103017504,"a heavy fabric woven with chenille cord; used in rugs and bedspreads"
103017646,"a soft tufted cord used in embroidery"
103017773,"a cigar with both ends cut flat"
103017858,"a red ball-shaped firecracker with high explosive power"
103017971,"a checkerboard used to play chess"
103018094,"any of 16 white and 16 black pieces used in playing the game of chess"
103018359,"box with a lid; used for storage; usually large and sturdy"
103018706,"a fitted overcoat with a velvet collar"
103018803,"an overstuffed davenport with upright armrests"
103018908,"furniture with drawers for keeping clothes"
103019132,"protective garment consisting of a pad worn in baseball by catchers and by football players"
103019285,"defensive structure consisting of a movable obstacle composed of barbed wire or spikes attached to a wooden frame; used to obstruct cavalry"
103019505,"a full length mirror mounted in a frame in which it can be tilted"
103019629,"an inverted V-shaped charge"
103019710,"a monochrome picture made by using several different shades of the same color"
103019863,"a movable barrier used in motor racing; sometimes placed before a dangerous corner to reduce speed as cars pass in single file"
103020043,"a farm building for housing poultry"
103020165,"farm where chickens are raised for sale"
103020263,"a galvanized wire network with a hexagonal mesh; used to build fences"
103020391,"an enclosed yard for keeping poultry"
103020522,"a sheer fabric of silk or rayon"
103020607,"a tall elegant chest of drawers"
103020724,"a bedroom for a child"
103020822,"a percussion instrument consisting of a set of tuned bells that are struck with a hammer; used as an orchestral instrument"
103021082,"a vertical flue that provides a path through which smoke from a fire is carried away through the wall or roof of a building"
103021352,"walls that project out from the wall of a room and surround the chimney base"
103021489,"a corner by a fireplace"
103021585,"a short earthenware pipe on the top of a chimney to increase the draft"
103021712,"the part of the chimney that is above the roof; usually has several flues"
103021863,"high quality porcelain originally made only in China"
103022003,"a cabinet (usually with glass doors) for storing and displaying china"
103022147,"dishware made of high quality porcelain"
103022268,"a thick twilled fabric of wool and cotton"
103022366,"a collapsible paper lantern in bright colors; used for decorative purposes"
103022502,"intricate or ingenious puzzle consisting of boxes within boxes"
103022625,"a fortification 1,500 miles long built across northern China in the 3rd century BC; it averages 6 meters in width"
103022852,"a horizontal bar on which you can chin yourself"
103022958,"a coarse twilled cotton fabric frequently used for uniforms"
103023088,"(plural) trousers made with chino cloth"
103023218,"a style in art reflecting Chinese influence; elaborately decorated and intricately patterned"
103023368,"a rest on which a violinist can place the chin"
103023489,"a strap attached to a hat; passes under the chin and holds the hat in place"
103023621,"a brightly printed and glazed cotton fabric"
103023717,"electronic equipment consisting of a small crystal of a silicon semiconductor fabricated to carry out a number of electronic functions in an integrated circuit"
103024099,"a small disk-shaped counter used to represent money when gambling"
103024246,"a triangular wooden float attached to the end of a log line"
103024375,"an edge tool with a flat steel blade with a cutting edge"
103024610,"a former cattle trail from San Antonio in Texas to Abilene in Kansas; not used after the 1880s"
103024804,"a woolen tunic worn by men and women in ancient Greece"
103024911,"a short mantle or cape fastened at the shoulder; worn by men in ancient Greece"
103025043,"a colorless crystalline drug used as a sedative; irritates the stomach and can be addictive"
103025214,"an alkylating agent (trade name Leukeran) used to treat some kinds of cancer"
103025379,"any of several compounds containing chlorine and nitrogen; used as an antiseptic in wounds"
103025541,"an oral antibiotic (trade name Chloromycetin) used to treat serious infections (especially typhoid fever)"
103025724,"a tranquilizer (trade names Librium and Libritabs) used in the treatment of alcoholism"
103025933,"a long-lasting liquid antiseptic; used by surgeons to wash their hands before performing surgery"
103026089,"a volatile liquid haloform (CHCl3); formerly used as an anesthetic; ""chloroform was the first inhalation anesthetic"""
103026317,"an antimalarial drug used to treat malaria and amebic dysentery and systemic lupus erythematosus"
103026471,"a diuretic drug (trade name Diuril) used in the treatment of edema and hypertension"
103026661,"an antihistamine (trade names Coricidin and Chlor-Trimeton)"
103026858,"a drug (trade name Thorazine) derived from phenothiazine that has antipsychotic effects and is used as a sedative and tranquilizer"
103027098,"a yellow crystalline antibiotic (trade name Aureomycin) used to treat certain bacterial and rickettsial diseases"
103027306,"a diuretic (trade names Hygroton and Thalidone) used to control hypertension and conditions that cause edema; effective in lowering blood pressure to prevent heart attacks"
103027561,"a block of wood used to prevent the sliding or rolling of a heavy object"
103027747,"the area occupied by singers; the part of the chancel between sanctuary and nave"
103027916,"a gallery in a church occupied by the choir"
103028016,"a valve that controls the flow of air into the carburetor of a gasoline engine"
103028201,"a coil of low resistance and high inductance used in electrical circuits to pass direct current and attenuate alternating current"
103028429,"a high tight collar"
103028565,"necklace that fits tightly around a woman's neck"
103028753,"British slang (dated) for a prison"
103028848,"a child's word for locomotive"
103028933,"a woman's shoe with a very high thick sole"
103029040,"a steady wooden block on which food can be cut or diced or wood can be split"
103029196,"a wooden board where meats or vegetables can be cut"
103029324,"a place where stolen cars are disassembled for their parts"
103029438,"one of a pair of slender sticks used as oriental tableware to eat food with"
103029569,"a stringed instrument of the group including harps, lutes, lyres, and zithers"
103029776,"a map that uses graded differences in shading or color or the placing of symbols inside defined areas on the map in order to indicate the average values of some property or quantity in those areas"
103030033,"a consecrated ointment consisting of a mixture of oil and balsam"
103030189,"a stocking that is filled with small Christmas presents"
103030309,"an ornamented evergreen used as a Christmas decoration"
103030424,"the recording (column or paper strip) on which the constituents of a mixture are adsorbed in chromatography"
103030590,"an accurate timer for recording time"
103030684,"an accurate clock (especially used in navigation)"
103030791,"an instrument for accurate measurements of small intervals of time"
103030933,"a holding device consisting of adjustable jaws that center a workpiece in a lathe or center a tool in a drill"
103031188,"a wagon equipped with a cookstove and provisions (for cowboys)"
103031308,"a shoe that comes up to the ankle and is laced through two or three pairs of eyelets; often made of suede"
103031480,"bait consisting of chopped fish and fish oils that are dumped overboard to attract fish"
103031618,"the railroad tunnel between France and England under the English Channel"
103031762,"a place for public (especially Christian) worship; ""the church was empty"""
103032279,"a bell in a church tower (usually sounded to summon people to church); ""church bells were ringing all over town"""
103032468,"a fanciful hat of the kind worn by Black women for Sunday worship"
103032590,"a racetrack for thoroughbred racing in Louisville; site of the Kentucky Derby"
103032749,"can opener that has a triangular pointed end that pierces the tops of cans"
103032880,"the tower of a church"
103032979,"tight trousers worn by people from the Indian subcontinent (typically with a kameez or kurta)"
103033147,"a vessel in which cream is agitated to separate butterfat from buttermilk"
103033305,"sloping channel through which things can descend"
103033532,"a chute through which supraglacial water enters a glacier, boring either to the bedrock or to the depth of common crevasse formation; ""the icy river plunged, roaring, into the moulin's blue depths"""
103033797,"mill that extracts juice from apples to make apple cider"
103033910,"a press that is used to extract the juice from apples"
103034020,"a roll of tobacco for smoking"
103034247,"a narrow paper band around a cigar"
103034338,"a box for holding cigars"
103034418,"small part of a cigar that is left after smoking"
103034542,"an implement for cutting the tip off of a cigar"
103034648,"finely ground tobacco wrapped in paper; for smoking"
103034865,"small part of a cigarette that is left after smoking"
103034997,"a small flat case for holding cigarettes; can be carried in a purse or a pocket"
103035137,"a tube that holds a cigarette while it is being smoked"
103035291,"small cigar or cigarette wrapped in tobacco instead of paper"
103035407,"a lighter for cigars or cigarettes"
103035538,"a drug (trade name Tagamet) used to treat peptic ulcers by decreasing the secretion of stomach acid"
103035741,"stable gear consisting of a band around a horse's belly that holds the saddle in place"
103035942,"a light concrete building block made with cinder aggregate; ""cinder blocks are called breeze blocks in Britain"""
103036143,"a racetrack paved with fine cinders"
103036237,"a theater where films are shown"
103036438,"an ornamental carving consisting of five arcs arranged in a circle"
103036561,"an oral antibiotic (trade name Cipro) used against serious bacterial infections of the skin or respiratory tract or urinary tract or bones or joints"
103036796,"any circular or rotating mechanism; ""the machine punched out metal circles"""
103037004,"a curved section or tier of seats in a hall or theater or opera house; usually the first tier above the orchestra; ""they had excellent seats in the dress circle"""
103037252,"decorated metal band worn around the head"
103037347,"an electrical device that provides a path for electrical current to flow"
103037971,"a printed circuit that can be inserted into expansion slots in a computer to increase the computer's capabilities"
103038229,"a device that trips like a switch and opens the circuit when overloaded"
103038390,"electronic equipment consisting of a system of circuits"
103038501,"a plane with a flexible face that can plane concave or convex surfaces"
103038648,"a power saw that has a steel disk with cutting teeth on the periphery; rotates on a spindle"
103038845,"an arena consisting of an oval or circular area enclosed by tiers of seats and usually covered by a tent; ""they used the elephants to help put up the circus"""
103039074,"(antiquity) an open-air stadium for chariot races and gladiatorial games"
103039237,"a canvas tent to house the audience at a circus performance; ""he was afraid of a fire in the circus tent""; ""they had the big top up in less than an hour"""
103039495,"an artificial reservoir for storing liquids; especially an underground tank for storing rainwater"
103039700,"a tank that holds the water used to flush a toilet"
103039817,"a 16th century musical instrument resembling a guitar with a pear-shaped soundbox and wire strings"
103040007,"a building that houses administrative offices of a municipal government"
103040134,"painting depicting a city or urban area"
103040229,"an urban university in a large city"
103040326,"civilian garb as opposed to a military uniform"
103040454,"ordinary clothing as distinguished from uniforms, work clothes, clerical garb, etc."
103040686,"a simple valve with a hinge on one side; allows fluid to flow in only one direction"
103040851,"a device (generally used by carpenters) that holds things firmly together"
103041093,"a dredging bucket with hinges like the shell of a clam"
103041213,"metal striker that hangs inside a bell and makes a sound by hitting the side"
103041389,"photographic equipment used to synchronize sound and motion picture; boards held in front of a movie camera are banged together"
103041575,"a closed carriage with four wheels and seats for four passengers"
103041694,"a single-reed instrument with a straight tube"
103041884,"a medieval brass instrument with a clear shrill tone"
103042026,"a form of voltaic cell once used as a standard for electromotive force"
103042175,"a cigar made with light-colored tobacco"
103042266,"a fastener (as a buckle or hook) that is used to hold two things together"
103042465,"a large knife with one or more folding blades"
103042580,"a creation of the highest excellence"
103042670,"a room in a school where lessons take place"
103042855,"an early stringed instrument like a piano but with more delicate sound"
103043000,"a stringed instrument that has a keyboard"
103043141,"a hatchet that has a cleft for pulling nails"
103043244,"target used in skeet or trapshooting"
103043338,"an antipersonnel land mine whose blast is aimed at the oncoming enemy"
103043478,"a large double-edged broadsword; formerly used by Scottish Highlanders"
103043603,"a pipe made of clay"
103043696,"an atom bomb leaving little or no radioactive contamination"
103043812,"shop where dry cleaning is done"
103043932,"any of a large class of implements used for cleaning"
103044214,"a pad used as a cleaning implement"
103044361,"a room that is virtually free of dust or bacteria; used in laboratory work and in assembly or repair of precision equipment"
103044572,"a preparation used in cleaning something"
103044821,"a road on which you are not allowed to stop (unless you have a breakdown)"
103044968,"a strip of wood or metal used to strengthen the surface to which it is attached"
103045099,"a fastener (usually with two projecting horns) around which a rope can be secured"
103045250,"a metal or leather projection (as from the sole of a shoe); prevents slipping"
103045434,"shoes with leather or metal projections on the soles; ""the football players all wore cleats"""
103045617,"a butcher's knife having a large square blade"
103045795,"part of an interior wall rising above the adjacent roof with windows admitting light"
103045949,"a stiff white collar with no opening in the front; a distinctive symbol of the clergy"
103046124,"a coupler shaped like the letter U with holes through each end so a bolt or pin can pass through the holes to complete the coupling; used to attach a drawbar to a plow or wagon or trailer etc."
103046369,"the cords used to suspend a hammock"
103046475,"a rock and adobe dwelling built on sheltered ledges in the sides of a cliff; ""the Anasazi built cliff dwellings in the southwestern United States"""
103046682,"a framework of bars or logs for children to climb on"
103046814,"the flattened part of a nail or bolt or rivet"
103046969,"a small slip noose made with seizing"
103047158,"a tool used to clinch nails or bolts or rivets"
103047259,"a healthcare facility for outpatient care"
103047408,"a mercury thermometer designed to measure the temperature of the human body; graduated to cover a range a few degrees on either side of the normal body temperature"
103047678,"a hard brick used as a paving stone"
103047783,"an instrument used by surveyors in order to measure an angle of inclination or elevation"
103047943,"any of various small fasteners used to hold loose articles together"
103048151,"an article of jewelry that can be clipped onto a hat or dress"
103048263,"ready-made pieces of computerized graphic art that can be used to decorate a document"
103048403,"a small writing board with a clip at the top for holding papers"
103048522,"a place of entertainment where high prices are charged for poor entertainment"
103048656,"a short piece of wire with alligator clips on both ends"
103048786,"a device (as an earring, sunglasses, microphone etc.) that is attached by clips"
103048919,"scissors for cutting hair or finger nails (often used in the plural)"
103049059,"shears for cutting grass or shrubbery (often used in the plural)"
103049213,"a fast sailing ship used in former times"
103049322,"a loose outer garment"
103049683,"anything that covers or conceals"
103049785,"a room where coats and other articles can be left temporarily"
103049913,"a private lounge off of a legislative chamber"
103050014,"a woman's close-fitting hat that resembles a helmet"
103050118,"a low transparent cover put over young plants to protect them from cold"
103050242,"a timepiece that shows the time of day"
103050642,"the face of a clock showing hours and minutes of the day"
103050787,"a physical pendulum used to regulate a clockwork mechanism"
103050906,"a radio that includes a clock that can be set to turn it on automatically"
103051037,"a tower with a large clock visible high up on an outside face"
103051156,"any mechanism of geared wheels that is driven by a coiled spring; resembles the works of a mechanical clock"
103051338,"a drug (trade name Atromid-S) that reduces lipids in the blood serum; used to treat some cardiovascular diseases"
103051538,"any object that acts as a hindrance or obstruction"
103051675,"footwear usually with wooden soles"
103051784,"enamelware in which colored areas are separated by thin metal strips"
103051926,"a courtyard with covered walks (as in religious institutions)"
103052079,"a fertility drug (trade name Clomid) that is used to stimulate ovulation and that has been associated with multiple births"
103052307,"a tricyclic antidepressant drug"
103052397,"an antihypertensive (trade name Catapres) that can be administered orally or via transdermal patches"
103052583,"a blood thinner (trade name Plavix) approved for the treatment of mild heart attacks; works by preventing blood platelets from sticking together to form clots that would restrict blood flow"
103052868,"a complete electrical circuit around which current flows or a signal circulates"
103053051,"a television system that is not used for broadcasting but is connected by cables to designated monitors (as in a factory or theater)"
103053311,"a control system with a feedback loop that is active"
103053442,"a small private room for study or prayer"
103053590,"a snake used to unblock toilets"
103053680,"a photograph taken at close range"
103053767,"a photographic lens with a short focal length used to take pictures at short ranges"
103053909,"a flat woolen cap with a stiff peak"
103054011,"a covering made of cloth"
103054438,"a brush used for cleaning clothing"
103054531,"a closet where clothes are stored"
103054640,"a dryer that dries clothes wet from washing"
103054849,"a hamper that holds dirty clothes to be washed or wet clothes to be dried"
